Timestep,Sector,Num CellSmutans,OccupiedSpace CellSmutans,Target CellSmutans,Num CellSmitis,OccupiedSpace CellSmitis,Target CellSmitis,Num Macromoleculeahl,OccupiedSpace Macromoleculeahl,Diffusion Rate Macromoleculeahl,Target Macromoleculeahl,EmptySpace Sector
6750,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
6750,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
6750,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
7500,0,1,0.0,1,0,0.0,0,36,1.796055563444047e-07,1.0,19,2.781624820394444
7500,1,0,0.0,0,0,0.0,0,66,3.292768532980753e-07,1.0,55,2.7816246707231467
7500,2,0,0.0,0,0,0.0,0,31,1.546603401854596e-07,1.0,38,2.78162484533966
7500,3,0,0.0,0,0,0.0,0,59,2.943535506755522e-07,1.0,46,2.781624705646449
7500,4,0,0.0,0,1,0.0,1,0,0.0,1.0,0,2.781625
7500,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
7500,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
7500,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
8250,0,1,0.0,1,0,0.0,0,19,9.479182140399138e-08,1.0,21,2.7816249052081785
8250,1,0,0.0,0,0,0.0,0,55,2.743973777483961e-07,1.0,41,2.7816247256026223
8250,2,0,0.0,0,0,0.0,0,38,1.8958364280798275e-07,1.0,27,2.781624810416357
8250,3,0,0.0,0,0,0.0,0,46,2.2949598866229492e-07,1.0,43,2.781624770504011
8250,4,0,0.0,0,1,0.0,1,0,0.0,1.0,0,2.781625
8250,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
8250,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
8250,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
9000,0,1,0.0,1,0,0.0,0,21,1.0476990786756942e-07,1.0,19,2.781624895230092
9000,1,0,0.0,0,0,0.0,0,41,2.0455077250334982e-07,1.0,25,2.7816247954492277
9000,2,0,0.0,0,0,0.0,0,27,1.3470416725830353e-07,1.0,25,2.7816248652958326
9000,3,0,0.0,0,0,0.0,0,43,2.1452885896692786e-07,1.0,32,2.781624785471141
9000,4,0,0.0,0,1,0.0,1,0,0.0,1.0,0,2.781625
9000,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
9000,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
9000,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
9750,0,1,0.0,1,0,0.0,0,19,9.479182140399138e-08,1.0,12,2.7816249052081785
9750,1,0,0.0,0,0,0.0,0,25,1.2472608079472549e-07,1.0,28,2.7816248752739194
9750,2,0,0.0,0,0,0.0,0,25,1.2472608079472549e-07,1.0,19,2.7816248752739194
9750,3,0,0.0,0,0,0.0,0,32,1.5964938341724863e-07,1.0,26,2.7816248403506165
9750,4,0,0.0,0,1,0.0,1,0,0.0,1.0,0,2.781625
9750,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
9750,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
9750,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
10500,0,1,0.0,1,0,0.0,0,12,5.986851878146823e-08,1.0,11,2.7816249401314814
10500,1,0,0.0,0,0,0.0,0,28,1.3969321049009255e-07,1.0,22,2.7816248603067897
10500,2,0,0.0,0,0,0.0,0,19,9.479182140399138e-08,1.0,18,2.7816249052081785
10500,3,0,0.0,0,0,0.0,0,26,1.297151240265145e-07,1.0,18,2.781624870284876
10500,4,0,0.0,0,1,0.0,1,0,0.0,1.0,0,2.781625
10500,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
10500,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
10500,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
11250,0,1,0.0,1,0,0.0,0,11,5.487947554967922e-08,1.0,9,2.7816249451205244
11250,1,0,0.0,0,0,0.0,0,22,1.0975895109935844e-07,1.0,17,2.7816248902410488
11250,2,0,0.0,0,0,0.0,0,18,8.980277817220236e-08,1.0,12,2.781624910197222
11250,3,0,0.0,0,0,0.0,0,18,8.980277817220236e-08,1.0,21,2.781624910197222
11250,4,0,0.0,0,1,0.0,1,0,0.0,1.0,0,2.781625
11250,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
11250,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
11250,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
12000,0,1,0.0,1,0,0.0,0,9,4.490138908610118e-08,1.0,8,2.7816249550986107
12000,1,0,0.0,0,0,0.0,0,17,8.481373494041334e-08,1.0,14,2.781624915186265
12000,2,0,0.0,0,0,0.0,0,12,5.986851878146823e-08,1.0,12,2.7816249401314814
12000,3,0,0.0,0,0,0.0,0,21,1.0476990786756942e-07,1.0,17,2.781624895230092
12000,4,0,0.0,0,1,0.0,1,0,0.0,1.0,0,2.781625
12000,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
12000,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
12000,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
12750,0,1,0.0,1,0,0.0,0,8,3.991234585431216e-08,1.0,6,2.781624960087654
12750,1,0,0.0,0,0,0.0,0,14,6.984660524504627e-08,1.0,11,2.7816249301533946
12750,2,0,0.0,0,0,0.0,0,12,5.986851878146823e-08,1.0,14,2.7816249401314814
12750,3,0,0.0,0,0,0.0,0,17,8.481373494041334e-08,1.0,13,2.781624915186265
12750,4,0,0.0,0,1,0.0,1,0,0.0,1.0,0,2.781625
12750,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
12750,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
12750,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
13500,0,1,0.0,1,0,0.0,0,6,2.9934259390734117e-08,1.0,6,2.7816249700657405
13500,1,0,0.0,0,0,0.0,0,11,5.487947554967922e-08,1.0,10,2.7816249451205244
13500,2,0,0.0,0,0,0.0,0,14,6.984660524504627e-08,1.0,10,2.7816249301533946
13500,3,0,0.0,0,0,0.0,0,13,6.485756201325725e-08,1.0,10,2.781624935142438
13500,4,0,0.0,0,1,0.0,1,0,0.0,1.0,0,2.781625
13500,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
13500,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
13500,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
14250,0,1,0.0,1,0,0.0,0,6,2.9934259390734117e-08,1.0,3,2.7816249700657405
14250,1,0,0.0,0,0,0.0,0,10,4.98904323178902e-08,1.0,9,2.781624950109568
14250,2,0,0.0,0,0,0.0,0,10,4.98904323178902e-08,1.0,11,2.781624950109568
14250,3,0,0.0,0,0,0.0,0,10,4.98904323178902e-08,1.0,12,2.781624950109568
14250,4,0,0.0,0,1,0.0,1,0,0.0,1.0,0,2.781625
14250,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
14250,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
14250,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
15000,0,1,0.0,1,0,0.0,0,3,1.4967129695367058e-08,1.0,2,2.7816249850328703
15000,1,0,0.0,0,0,0.0,0,9,4.490138908610118e-08,1.0,6,2.7816249550986107
15000,2,0,0.0,0,0,0.0,0,11,5.487947554967922e-08,1.0,11,2.7816249451205244
15000,3,0,0.0,0,0,0.0,0,12,5.986851878146823e-08,1.0,13,2.7816249401314814
15000,4,0,0.0,0,1,0.0,1,0,0.0,1.0,0,2.781625
15000,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
15000,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
15000,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
15750,0,1,0.0,1,0,0.0,0,2,9.97808646357804e-09,1.0,5,2.7816249900219137
15750,1,0,0.0,0,0,0.0,0,6,2.9934259390734117e-08,1.0,5,2.7816249700657405
15750,2,0,0.0,0,0,0.0,0,11,5.487947554967922e-08,1.0,8,2.7816249451205244
15750,3,0,0.0,0,0,0.0,0,13,6.485756201325725e-08,1.0,10,2.781624935142438
15750,4,0,0.0,0,1,0.0,1,0,0.0,1.0,0,2.781625
15750,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
15750,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
15750,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
16500,0,1,0.0,1,0,0.0,0,5,2.49452161589451e-08,1.0,3,2.781624975054784
16500,1,0,0.0,0,0,0.0,0,5,2.49452161589451e-08,1.0,7,2.781624975054784
16500,2,0,0.0,0,0,0.0,0,8,3.991234585431216e-08,1.0,4,2.781624960087654
16500,3,0,0.0,0,0,0.0,0,10,4.98904323178902e-08,1.0,6,2.781624950109568
16500,4,0,0.0,0,1,0.0,1,0,0.0,1.0,0,2.781625
16500,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
16500,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
16500,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
17250,0,1,0.0,1,0,0.0,0,3,1.4967129695367058e-08,1.0,2,2.7816249850328703
17250,1,0,0.0,0,0,0.0,0,7,3.492330262252314e-08,1.0,5,2.7816249650766975
17250,2,0,0.0,0,0,0.0,0,4,1.995617292715608e-08,1.0,4,2.7816249800438273
17250,3,0,0.0,0,0,0.0,0,6,2.9934259390734117e-08,1.0,4,2.7816249700657405
17250,4,0,0.0,0,1,0.0,1,0,0.0,1.0,0,2.781625
17250,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
17250,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
17250,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
18000,0,1,0.0,1,0,0.0,0,2,9.97808646357804e-09,1.0,0,2.7816249900219137
18000,1,0,0.0,0,0,0.0,0,5,2.49452161589451e-08,1.0,3,2.781624975054784
18000,2,0,0.0,0,0,0.0,0,4,1.995617292715608e-08,1.0,3,2.7816249800438273
18000,3,0,0.0,0,0,0.0,0,4,1.995617292715608e-08,1.0,3,2.7816249800438273
18000,4,0,0.0,0,1,0.0,1,0,0.0,1.0,0,2.781625
18000,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
18000,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
18000,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
18750,0,1,0.0,1,0,0.0,0,0,0.0,1.0,1,2.781625
18750,1,0,0.0,0,0,0.0,0,3,1.4967129695367058e-08,1.0,3,2.7816249850328703
18750,2,0,0.0,0,0,0.0,0,3,1.4967129695367058e-08,1.0,1,2.7816249850328703
18750,3,0,0.0,0,0,0.0,0,3,1.4967129695367058e-08,1.0,2,2.7816249850328703
18750,4,0,0.0,0,1,0.0,1,0,0.0,1.0,0,2.781625
18750,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
18750,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
18750,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
19500,0,1,0.0,1,0,0.0,0,1,4.98904323178902e-09,1.0,1,2.7816249950109566
19500,1,0,0.0,0,0,0.0,0,3,1.4967129695367058e-08,1.0,1,2.7816249850328703
19500,2,0,0.0,0,0,0.0,0,1,4.98904323178902e-09,1.0,0,2.7816249950109566
19500,3,0,0.0,0,0,0.0,0,2,9.97808646357804e-09,1.0,1,2.7816249900219137
19500,4,0,0.0,0,1,0.0,1,0,0.0,1.0,0,2.781625
19500,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
19500,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
19500,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
20250,0,1,0.0,1,0,0.0,0,1,4.98904323178902e-09,1.0,1,2.7816249950109566
20250,1,0,0.0,0,0,0.0,0,1,4.98904323178902e-09,1.0,1,2.7816249950109566
20250,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
20250,3,0,0.0,0,0,0.0,0,1,4.98904323178902e-09,1.0,1,2.7816249950109566
20250,4,0,0.0,0,1,0.0,1,0,0.0,1.0,0,2.781625
20250,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
20250,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
20250,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
21000,0,1,0.0,1,0,0.0,0,1,4.98904323178902e-09,1.0,2,2.7816249950109566
21000,1,0,0.0,0,0,0.0,0,1,4.98904323178902e-09,1.0,0,2.7816249950109566
21000,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
21000,3,0,0.0,0,0,0.0,0,1,4.98904323178902e-09,1.0,0,2.7816249950109566
21000,4,0,0.0,0,1,0.0,1,0,0.0,1.0,0,2.781625
21000,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
21000,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
21000,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
21750,0,1,0.0,1,0,0.0,0,2,9.97808646357804e-09,1.0,1,2.7816249900219137
21750,1,0,0.0,0,0,0.0,0,0,0.0,1.0,1,2.781625
21750,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
21750,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
21750,4,0,0.0,0,1,0.0,1,0,0.0,1.0,0,2.781625
21750,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
21750,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
21750,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
22500,0,1,0.0,1,0,0.0,0,1,4.98904323178902e-09,1.0,1,2.7816249950109566
22500,1,0,0.0,0,0,0.0,0,1,4.98904323178902e-09,1.0,1,2.7816249950109566
22500,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
22500,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
22500,4,0,0.0,0,1,0.0,1,0,0.0,1.0,0,2.781625
22500,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
22500,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
22500,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
23250,0,1,0.0,1,0,0.0,0,1,4.98904323178902e-09,1.0,0,2.7816249950109566
23250,1,0,0.0,0,0,0.0,0,1,4.98904323178902e-09,1.0,2,2.7816249950109566
23250,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
23250,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
23250,4,0,0.0,0,1,0.0,1,0,0.0,1.0,0,2.781625
23250,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
23250,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
23250,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
24000,0,1,0.0,1,0,0.0,0,0,0.0,1.0,1,2.781625
24000,1,0,0.0,0,0,0.0,0,2,9.97808646357804e-09,1.0,0,2.7816249900219137
24000,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
24000,3,0,0.0,0,0,0.0,0,0,0.0,1.0,1,2.781625
24000,4,0,0.0,0,1,0.0,1,0,0.0,1.0,0,2.781625
24000,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
24000,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
24000,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
24750,0,1,0.0,1,0,0.0,0,1,4.98904323178902e-09,1.0,0,2.7816249950109566
24750,1,0,0.0,0,0,0.0,0,0,0.0,1.0,1,2.781625
24750,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
24750,3,0,0.0,0,0,0.0,0,1,4.98904323178902e-09,1.0,0,2.7816249950109566
24750,4,0,0.0,0,1,0.0,1,0,0.0,1.0,0,2.781625
24750,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
24750,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
24750,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
25500,0,1,0.0,1,0,0.0,0,0,0.0,1.0,0,2.781625
25500,1,0,0.0,0,0,0.0,0,1,4.98904323178902e-09,1.0,1,2.7816249950109566
25500,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
25500,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
25500,4,0,0.0,0,1,0.0,1,0,0.0,1.0,0,2.781625
25500,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
25500,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
25500,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
26250,0,1,0.0,1,0,0.0,0,0,0.0,1.0,0,2.781625
26250,1,0,0.0,0,0,0.0,0,1,4.98904323178902e-09,1.0,1,2.7816249950109566
26250,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
26250,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
26250,4,0,0.0,0,1,0.0,1,0,0.0,1.0,0,2.781625
26250,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
26250,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
26250,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
27000,0,1,0.0,1,0,0.0,0,0,0.0,1.0,0,2.781625
27000,1,0,0.0,0,0,0.0,0,1,4.98904323178902e-09,1.0,1,2.7816249950109566
27000,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
27000,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
27000,4,0,0.0,0,1,0.0,1,0,0.0,1.0,0,2.781625
27000,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
27000,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
27000,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
27750,0,1,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
27750,1,0,0.0,0,0,0.0,0,1,4.98904323178902e-09,1.0,0,2.7816249950109566
27750,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
27750,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
27750,4,0,0.0,0,1,0.0,0,0,0.0,1.0,0,2.781625
27750,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
27750,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
27750,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
