Timestep,Sector,Num CellSmutans,OccupiedSpace CellSmutans,Target CellSmutans,Num CellSmitis,OccupiedSpace CellSmitis,Target CellSmitis,Num Macromoleculeahl,OccupiedSpace Macromoleculeahl,Diffusion Rate Macromoleculeahl,Target Macromoleculeahl,EmptySpace Sector
0,0,0,0.0,0,1,0.0,1,1005,5.0139884479479644e-06,1.0,59,1.264369986011552
0,1,0,0.0,0,0,0.0,0,141,7.034550956822518e-07,1.0,262,1.2643742965449043
0,2,0,0.0,0,0,0.0,0,30,1.496712969536706e-07,1.0,102,1.2643748503287031
0,3,0,0.0,0,0,0.0,0,0,0.0,1.0,74,1.264375
0,4,1,0.0,1,0,0.0,0,2424,1.2093440793856584e-05,1.0,243,1.2643629065592061
0,5,0,0.0,0,0,0.0,0,1079,5.3831776471003525e-06,1.0,721,1.2643696168223528
0,6,0,0.0,0,0,0.0,0,308,1.536625315391018e-06,1.0,264,1.2643734633746846
0,7,0,0.0,0,0,0.0,0,0,0.0,1.0,243,1.264375
750,0,0,0.0,0,1,0.0,1,59,2.943535506755522e-07,1.0,11,1.2643747056464494
750,1,0,0.0,0,0,0.0,0,262,1.3071293267287232e-06,1.0,95,1.2643736928706732
750,2,0,0.0,0,0,0.0,0,102,5.0888240964248e-07,1.0,44,1.2643744911175905
750,3,0,0.0,0,0,0.0,0,74,3.6918919915238747e-07,1.0,64,1.2643746308108008
750,4,1,0.0,1,0,0.0,0,243,1.2123375053247317e-06,1.0,138,1.2643737876624948
750,5,0,0.0,0,0,0.0,0,721,3.5971001701198834e-06,1.0,344,1.2643714028998299
750,6,0,0.0,0,0,0.0,0,264,1.3171074131923012e-06,1.0,154,1.264373682892587
750,7,0,0.0,0,0,0.0,0,243,1.2123375053247317e-06,1.0,193,1.2643737876624948
1500,0,0,0.0,0,1,0.0,1,11,5.487947554967922e-08,1.0,3,1.2643749451205244
1500,1,0,0.0,0,0,0.0,0,95,4.7395910701995687e-07,1.0,49,1.264374526040893
1500,2,0,0.0,0,0,0.0,0,44,2.1951790219871688e-07,1.0,16,1.2643747804820977
1500,3,0,0.0,0,0,0.0,0,64,3.1929876683449726e-07,1.0,34,1.2643746807012333
1500,4,1,0.0,1,0,0.0,0,138,6.884879659868847e-07,1.0,91,1.264374311512034
1500,5,0,0.0,0,0,0.0,0,344,1.7162308717354228e-06,1.0,146,1.2643732837691284
1500,6,0,0.0,0,0,0.0,0,154,7.68312657695509e-07,1.0,101,1.2643742316873423
1500,7,0,0.0,0,0,0.0,0,193,9.628853437352807e-07,1.0,135,1.2643740371146563
2250,0,0,0.0,0,1,0.0,1,3,1.4967129695367058e-08,1.0,0,1.2643749850328703
2250,1,0,0.0,0,0,0.0,0,49,2.44463118357662e-07,1.0,18,1.2643747555368816
2250,2,0,0.0,0,0,0.0,0,16,7.982469170862432e-08,1.0,5,1.2643749201753083
2250,3,0,0.0,0,0,0.0,0,34,1.6962746988082667e-07,1.0,25,1.2643748303725302
2250,4,1,0.0,1,0,0.0,0,91,4.540029340928008e-07,1.0,55,1.264374545997066
2250,5,0,0.0,0,0,0.0,0,146,7.284003118411968e-07,1.0,89,1.2643742715996882
2250,6,0,0.0,0,0,0.0,0,101,5.038933664106909e-07,1.0,61,1.2643744961066337
2250,7,0,0.0,0,0,0.0,0,135,6.735208362915177e-07,1.0,72,1.2643743264791638
3000,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,1.264375
3000,1,0,0.0,0,0,0.0,0,18,8.980277817220236e-08,1.0,9,1.264374910197222
3000,2,0,0.0,0,0,0.0,0,5,2.49452161589451e-08,1.0,2,1.264374975054784
3000,3,0,0.0,0,0,0.0,0,25,1.2472608079472549e-07,1.0,12,1.2643748752739192
3000,4,1,0.0,1,0,0.0,0,55,2.743973777483961e-07,1.0,33,1.2643747256026223
3000,5,0,0.0,0,0,0.0,0,89,4.4402484762922275e-07,1.0,50,1.2643745559751525
3000,6,0,0.0,0,0,0.0,0,61,3.043316371391302e-07,1.0,41,1.2643746956683628
3000,7,0,0.0,0,0,0.0,0,72,3.592111126888094e-07,1.0,44,1.2643746407888874
3750,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,1.264375
3750,1,0,0.0,0,0,0.0,0,9,4.490138908610118e-08,1.0,3,1.264374955098611
3750,2,0,0.0,0,0,0.0,0,2,9.97808646357804e-09,1.0,1,1.2643749900219137
3750,3,0,0.0,0,0,0.0,0,12,5.986851878146823e-08,1.0,0,1.2643749401314812
3750,4,1,0.0,1,0,0.0,0,33,1.6463842664903765e-07,1.0,17,1.2643748353615734
3750,5,0,0.0,0,0,0.0,0,50,2.4945216158945097e-07,1.0,39,1.2643747505478384
3750,6,0,0.0,0,0,0.0,0,41,2.0455077250334982e-07,1.0,23,1.2643747954492275
3750,7,0,0.0,0,0,0.0,0,44,2.1951790219871688e-07,1.0,28,1.2643747804820977
4500,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,1.264375
4500,1,0,0.0,0,0,0.0,0,3,1.4967129695367058e-08,1.0,2,1.2643749850328703
4500,2,0,0.0,0,0,0.0,0,1,4.98904323178902e-09,1.0,0,1.2643749950109568
4500,3,0,0.0,0,0,0.0,0,0,0.0,1.0,2,1.264375
4500,4,1,0.0,1,0,0.0,0,17,8.481373494041334e-08,1.0,15,1.264374915186265
4500,5,0,0.0,0,0,0.0,0,39,1.9457268603977177e-07,1.0,22,1.264374805427314
4500,6,0,0.0,0,0,0.0,0,23,1.1474799433114746e-07,1.0,13,1.2643748852520056
4500,7,0,0.0,0,0,0.0,0,28,1.3969321049009255e-07,1.0,14,1.2643748603067895
5250,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,1.264375
5250,1,0,0.0,0,0,0.0,0,2,9.97808646357804e-09,1.0,1,1.2643749900219137
5250,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
5250,3,0,0.0,0,0,0.0,0,2,9.97808646357804e-09,1.0,0,1.2643749900219137
5250,4,1,0.0,1,0,0.0,0,15,7.48356484768353e-08,1.0,6,1.2643749251643515
5250,5,0,0.0,0,0,0.0,0,22,1.0975895109935844e-07,1.0,8,1.264374890241049
5250,6,0,0.0,0,0,0.0,0,13,6.485756201325725e-08,1.0,9,1.264374935142438
5250,7,0,0.0,0,0,0.0,0,14,6.984660524504627e-08,1.0,11,1.2643749301533949
6000,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,1.264375
6000,1,0,0.0,0,0,0.0,0,1,4.98904323178902e-09,1.0,1,1.2643749950109568
6000,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
6000,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
6000,4,1,0.0,1,0,0.0,0,6,2.9934259390734117e-08,1.0,3,1.2643749700657407
6000,5,0,0.0,0,0,0.0,0,8,3.991234585431216e-08,1.0,5,1.2643749600876542
6000,6,0,0.0,0,0,0.0,0,9,4.490138908610118e-08,1.0,6,1.264374955098611
6000,7,0,0.0,0,0,0.0,0,11,5.487947554967922e-08,1.0,9,1.2643749451205244
6750,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,1.264375
6750,1,0,0.0,0,0,0.0,0,1,4.98904323178902e-09,1.0,1,1.2643749950109568
6750,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
6750,3,0,0.0,0,0,0.0,0,0,0.0,1.0,1,1.264375
6750,4,1,0.0,1,0,0.0,0,3,1.4967129695367058e-08,1.0,3,1.2643749850328703
6750,5,0,0.0,0,0,0.0,0,5,2.49452161589451e-08,1.0,4,1.264374975054784
6750,6,0,0.0,0,0,0.0,0,6,2.9934259390734117e-08,1.0,3,1.2643749700657407
6750,7,0,0.0,0,0,0.0,0,9,4.490138908610118e-08,1.0,3,1.264374955098611
7500,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,1.264375
7500,1,0,0.0,0,0,0.0,0,1,4.98904323178902e-09,1.0,0,1.2643749950109568
7500,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
7500,3,0,0.0,0,0,0.0,0,1,4.98904323178902e-09,1.0,0,1.2643749950109568
7500,4,1,0.0,1,0,0.0,0,3,1.4967129695367058e-08,1.0,0,1.2643749850328703
7500,5,0,0.0,0,0,0.0,0,4,1.995617292715608e-08,1.0,3,1.264374980043827
7500,6,0,0.0,0,0,0.0,0,3,1.4967129695367058e-08,1.0,3,1.2643749850328703
7500,7,0,0.0,0,0,0.0,0,3,1.4967129695367058e-08,1.0,2,1.2643749850328703
8250,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,1.264375
8250,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
8250,2,0,0.0,0,0,0.0,0,0,0.0,1.0,1,1.264375
8250,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
8250,4,1,0.0,1,0,0.0,0,0,0.0,1.0,0,1.264375
8250,5,0,0.0,0,0,0.0,0,3,1.4967129695367058e-08,1.0,2,1.2643749850328703
8250,6,0,0.0,0,0,0.0,0,3,1.4967129695367058e-08,1.0,2,1.2643749850328703
8250,7,0,0.0,0,0,0.0,0,2,9.97808646357804e-09,1.0,0,1.2643749900219137
9000,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,1.264375
9000,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
9000,2,0,0.0,0,0,0.0,0,1,4.98904323178902e-09,1.0,0,1.2643749950109568
9000,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
9000,4,1,0.0,1,0,0.0,0,0,0.0,1.0,0,1.264375
9000,5,0,0.0,0,0,0.0,0,2,9.97808646357804e-09,1.0,1,1.2643749900219137
9000,6,0,0.0,0,0,0.0,0,2,9.97808646357804e-09,1.0,1,1.2643749900219137
9000,7,0,0.0,0,0,0.0,0,0,0.0,1.0,2,1.264375
9750,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,1.264375
9750,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
9750,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
9750,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
9750,4,1,0.0,1,0,0.0,0,0,0.0,1.0,0,1.264375
9750,5,0,0.0,0,0,0.0,0,1,4.98904323178902e-09,1.0,2,1.2643749950109568
9750,6,0,0.0,0,0,0.0,0,1,4.98904323178902e-09,1.0,0,1.2643749950109568
9750,7,0,0.0,0,0,0.0,0,2,9.97808646357804e-09,1.0,0,1.2643749900219137
10500,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,1.264375
10500,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
10500,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
10500,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
10500,4,1,0.0,1,0,0.0,0,0,0.0,1.0,0,1.264375
10500,5,0,0.0,0,0,0.0,0,2,9.97808646357804e-09,1.0,2,1.2643749900219137
10500,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
10500,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
11250,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,1.264375
11250,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
11250,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
11250,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
11250,4,1,0.0,1,0,0.0,0,0,0.0,1.0,0,1.264375
11250,5,0,0.0,0,0,0.0,0,2,9.97808646357804e-09,1.0,1,1.2643749900219137
11250,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
11250,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
12000,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,1.264375
12000,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
12000,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
12000,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
12000,4,1,0.0,1,0,0.0,0,0,0.0,1.0,0,1.264375
12000,5,0,0.0,0,0,0.0,0,1,4.98904323178902e-09,1.0,1,1.2643749950109568
12000,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
12000,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
12750,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,1.264375
12750,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
12750,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
12750,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
12750,4,1,0.0,1,0,0.0,0,0,0.0,1.0,0,1.264375
12750,5,0,0.0,0,0,0.0,0,1,4.98904323178902e-09,1.0,1,1.2643749950109568
12750,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
