Timestep,Sector,Num CellSmutans,OccupiedSpace CellSmutans,Target CellSmutans,Num CellSmitis,OccupiedSpace CellSmitis,Target CellSmitis,Num Macromoleculeahl,OccupiedSpace Macromoleculeahl,Diffusion Rate Macromoleculeahl,Target Macromoleculeahl,EmptySpace Sector
20,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
20,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
20,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
20,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
30,0,0,0.0,0,0,0.0,0,1271,6.341073947603844e-06,1.0,1271,4.587868658926052
30,1,0,0.0,0,0,0.0,0,1227,6.121556045405127e-06,1.0,1227,4.587868878443954
30,2,1,0.5235987755982988,1,0,0.0,0,1269,6.331095861140266e-06,1.0,1269,4.064269893305839
30,3,0,0.0,0,0,0.0,0,1233,6.151490304795861e-06,1.0,1233,4.587868848509695
30,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
30,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
30,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
30,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
40,0,0,0.0,0,0,0.0,0,1271,6.341073947603844e-06,1.0,1271,4.587868658926052
40,1,0,0.0,0,0,0.0,0,1227,6.121556045405127e-06,1.0,1227,4.587868878443954
40,2,1,0.5235987755982988,1,0,0.0,0,1269,6.331095861140266e-06,1.0,1269,4.064269893305839
40,3,0,0.0,0,0,0.0,0,1233,6.151490304795861e-06,1.0,1233,4.587868848509695
40,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
40,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
40,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
40,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
50,0,0,0.0,0,0,0.0,0,1271,6.341073947603844e-06,1.0,1271,4.587868658926052
50,1,0,0.0,0,0,0.0,0,1227,6.121556045405127e-06,1.0,1227,4.587868878443954
50,2,1,0.5235987755982988,1,0,0.0,0,1269,6.331095861140266e-06,1.0,1269,4.064269893305839
50,3,0,0.0,0,0,0.0,0,1233,6.151490304795861e-06,1.0,1233,4.587868848509695
50,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
50,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
50,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
50,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
60,0,0,0.0,0,0,0.0,0,1271,6.341073947603844e-06,1.0,1271,4.587868658926052
60,1,0,0.0,0,0,0.0,0,1227,6.121556045405127e-06,1.0,1227,4.587868878443954
60,2,1,0.5235987755982988,1,0,0.0,0,1269,6.331095861140266e-06,1.0,1269,4.064269893305839
60,3,0,0.0,0,0,0.0,0,1233,6.151490304795861e-06,1.0,1233,4.587868848509695
60,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
60,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
60,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
60,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
70,0,0,0.0,0,0,0.0,0,1271,6.341073947603844e-06,1.0,1271,4.587868658926052
70,1,0,0.0,0,0,0.0,0,1227,6.121556045405127e-06,1.0,1227,4.587868878443954
70,2,1,0.5235987755982988,1,0,0.0,0,1269,6.331095861140266e-06,1.0,1269,4.064269893305839
70,3,0,0.0,0,0,0.0,0,1233,6.151490304795861e-06,1.0,1233,4.587868848509695
70,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
70,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
70,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
70,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
80,0,0,0.0,0,0,0.0,0,1271,6.341073947603844e-06,1.0,1271,4.587868658926052
80,1,0,0.0,0,0,0.0,0,1227,6.121556045405127e-06,1.0,1227,4.587868878443954
80,2,1,0.5235987755982988,1,0,0.0,0,1269,6.331095861140266e-06,1.0,1269,4.064269893305839
80,3,0,0.0,0,0,0.0,0,1233,6.151490304795861e-06,1.0,1231,4.587868848509695
80,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
80,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
80,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
80,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
90,0,0,0.0,0,0,0.0,0,1271,6.341073947603844e-06,1.0,0,4.587868658926052
90,1,0,0.0,0,0,0.0,0,1227,6.121556045405127e-06,1.0,0,4.587868878443954
90,2,1,0.5235987755982988,0,0,0.0,0,1269,6.331095861140266e-06,1.0,0,4.064269893305839
90,3,0,0.0,0,0,0.0,0,1231,6.141512218332283e-06,1.0,0,4.587868858487782
90,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
90,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
90,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
90,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
