Timestep,Sector,Num CellSmutans,OccupiedSpace CellSmutans,Target CellSmutans,Num CellSmitis,OccupiedSpace CellSmitis,Target CellSmitis,Num Macromoleculeahl,OccupiedSpace Macromoleculeahl,Diffusion Rate Macromoleculeahl,Target Macromoleculeahl,EmptySpace Sector
0,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
0,1,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
0,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
0,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
0,4,1,0.5235987755982988,1,0,0.0,0,2382,1.1883900978121445e-05,1.0,2022,4.064264340500722
0,5,0,0.0,0,0,0.0,0,1328,6.625449411815818e-06,1.0,1331,4.587868374550587
0,6,0,0.0,0,0,0.0,0,972,4.849350021298927e-06,1.0,975,4.587870150649978
0,7,0,0.0,0,0,0.0,0,318,1.5865157477089084e-06,1.0,332,4.587873413484251
10,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
10,1,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
10,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
10,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
10,4,1,0.5235987755982988,1,0,0.0,0,2022,1.0087845414677398e-05,1.0,1883,4.064266136556286
10,5,0,0.0,0,0,0.0,0,1331,6.640416541511185e-06,1.0,1335,4.587868359583458
10,6,0,0.0,0,0,0.0,0,975,4.864317150994295e-06,1.0,983,4.587870135682849
10,7,0,0.0,0,0,0.0,0,332,1.6563623529539545e-06,1.0,343,4.587873343637646
20,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
20,1,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
20,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
20,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
20,4,1,0.5235987755982988,1,0,0.0,0,1883,9.394368405458724e-06,1.0,1786,4.064266830033295
20,5,0,0.0,0,0,0.0,0,1335,6.660372714438341e-06,1.0,1348,4.587868339627285
20,6,0,0.0,0,0,0.0,0,983,4.9042294968486066e-06,1.0,983,4.587870095770502
20,7,0,0.0,0,0,0.0,0,343,1.7112418285036339e-06,1.0,353,4.587873288758171
30,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
30,1,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
30,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
30,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
30,4,1,0.5235987755982988,1,0,0.0,0,1786,8.910431211975189e-06,1.0,1709,4.064267313970489
30,5,0,0.0,0,0,0.0,0,1348,6.725230276451599e-06,1.0,1351,4.587868274769723
