Timestep,Sector,Num CellSmutans,OccupiedSpace CellSmutans,Target CellSmutans,Num CellSmitis,OccupiedSpace CellSmitis,Target CellSmitis,Num Macromoleculeahl,OccupiedSpace Macromoleculeahl,Diffusion Rate Macromoleculeahl,Target Macromoleculeahl,EmptySpace Sector
0,0,1,0.5235987755982988,1,0,0.0,0,2619,1.3066304224055442e-05,1.0,2201,4.064263158097477
0,1,0,0.0,0,0,0.0,0,1466,7.3139373778027026e-06,1.0,1464,4.587867686062622
0,2,0,0.0,0,0,0.0,0,742,3.7018700779874526e-06,1.0,753,4.5878712981299214
0,3,0,0.0,0,0,0.0,0,173,8.631044790995004e-07,1.0,189,4.58787413689552
0,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
0,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
0,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
0,7,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
10,0,1,0.5235987755982988,1,0,0.0,0,2201,1.0980884153167633e-05,1.0,2036,4.064265243517547
10,1,0,0.0,0,0,0.0,0,1464,7.3039592913391246e-06,1.0,1466,4.587867696040708
10,2,0,0.0,0,0,0.0,0,753,3.756749553537132e-06,1.0,765,4.587871243250446
10,3,0,0.0,0,0,0.0,0,189,9.429291708081247e-07,1.0,199,4.587874057070828
10,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
10,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
10,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
10,7,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
20,0,1,0.5235987755982988,1,0,0.0,0,2036,1.0157692019922444e-05,1.0,1901,4.06426606670968
20,1,0,0.0,0,0,0.0,0,1466,7.3139373778027026e-06,1.0,1480,4.587867686062622
20,2,0,0.0,0,0,0.0,0,765,3.8166180723186e-06,1.0,773,4.587871183381927
20,3,0,0.0,0,0,0.0,0,199,9.92819603126015e-07,1.0,207,4.587874007180396
20,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
20,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
20,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
20,7,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
30,0,1,0.5235987755982988,1,0,0.0,0,1901,9.484171183630926e-06,1.0,1786,4.064266740230517
30,1,0,0.0,0,0,0.0,0,1480,7.383783983047749e-06,1.0,1490,4.587867616216016
30,2,0,0.0,0,0,0.0,0,773,3.856530418172912e-06,1.0,782,4.587871143469581
30,3,0,0.0,0,0,0.0,0,207,1.032731948980327e-06,1.0,216,4.587873967268051
30,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
30,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
30,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
30,7,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
40,0,1,0.5235987755982988,1,0,0.0,0,1786,8.910431211975189e-06,1.0,1685,4.064267313970489
40,1,0,0.0,0,0,0.0,0,1490,7.433674415365639e-06,1.0,1492,4.587867566325584
40,2,0,0.0,0,0,0.0,0,782,3.901431807259014e-06,1.0,791,4.5878710985681925
40,3,0,0.0,0,0,0.0,0,216,1.0776333380664282e-06,1.0,229,4.587873922366661
40,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
