Timestep,Sector,Num CellSmutans,OccupiedSpace CellSmutans,Target CellSmutans,Num CellSmitis,OccupiedSpace CellSmitis,Target CellSmitis,Num Macromoleculeahl,OccupiedSpace Macromoleculeahl,Diffusion Rate Macromoleculeahl,Target Macromoleculeahl,EmptySpace Sector
0,0,1,0.5235987755982988,1,0,0.0,0,1398,6.974682438041049e-06,1.0,1172,4.0642692497192625
0,1,0,0.0,0,0,0.0,0,1268,6.326106817908477e-06,1.0,1272,4.5878686738931815
0,2,0,0.0,0,0,0.0,0,1254,6.256260212663431e-06,1.0,1112,4.5878687437397865
0,3,0,0.0,0,0,0.0,0,1080,5.3881666903321415e-06,1.0,1085,4.587869611833309
0,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
0,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
0,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
0,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
10,0,1,0.5235987755982988,1,0,0.0,0,1172,5.847158667656731e-06,1.0,1123,4.064270377243033
10,1,0,0.0,0,0,0.0,0,1272,6.3460629908356335e-06,1.0,1272,4.587868653937009
10,2,0,0.0,0,0,0.0,0,1112,5.54781607374939e-06,1.0,1050,4.587869452183925
10,3,0,0.0,0,0,0.0,0,1085,5.4131119064910865e-06,1.0,1085,4.587869586888093
10,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
10,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
10,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
10,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
20,0,1,0.5235987755982988,1,0,0.0,0,1123,5.602695549299069e-06,1.0,1084,4.064270621706151
20,1,0,0.0,0,0,0.0,0,1272,6.3460629908356335e-06,1.0,1272,4.587868653937009
20,2,0,0.0,0,0,0.0,0,1050,5.238495393378471e-06,1.0,1009,4.5878697615046065
20,3,0,0.0,0,0,0.0,0,1085,5.4131119064910865e-06,1.0,1085,4.587869586888093
20,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
20,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
20,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
20,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
30,0,1,0.5235987755982988,1,0,0.0,0,1084,5.4081228632592975e-06,1.0,1041,4.064270816278837
30,1,0,0.0,0,0,0.0,0,1272,6.3460629908356335e-06,1.0,1272,4.587868653937009
30,2,0,0.0,0,0,0.0,0,1009,5.033944620875121e-06,1.0,982,4.587869966055378
30,3,0,0.0,0,0,0.0,0,1085,5.4131119064910865e-06,1.0,1085,4.587869586888093
30,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
30,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
30,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
30,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
40,0,1,0.5235987755982988,1,0,0.0,0,1041,5.19359400429237e-06,1.0,1010,4.064271030807697
40,1,0,0.0,0,0,0.0,0,1272,6.3460629908356335e-06,1.0,1270,4.587868653937009
40,2,0,0.0,0,0,0.0,0,982,4.8992404536168176e-06,1.0,952,4.587870100759546
40,3,0,0.0,0,0,0.0,0,1085,5.4131119064910865e-06,1.0,1087,4.587869586888093
40,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
40,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
40,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
40,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
50,0,1,0.5235987755982988,1,0,0.0,0,1010,5.03893366410691e-06,1.0,967,4.064271185468036
50,1,0,0.0,0,0,0.0,0,1270,6.336084904372055e-06,1.0,1274,4.587868663915095
