Timestep,Sector,Num CellSmutans,OccupiedSpace CellSmutans,Target CellSmutans,Num CellSmitis,OccupiedSpace CellSmitis,Target CellSmitis,Num Macromoleculeahl,OccupiedSpace Macromoleculeahl,Diffusion Rate Macromoleculeahl,Target Macromoleculeahl,EmptySpace Sector
0,0,0,0.0,0,0,0.0,0,1480,7.383783983047749e-06,1.0,1451,4.587867616216016
0,1,1,0.5235987755982988,1,0,0.0,0,1476,7.363827810120593e-06,1.0,1449,4.064268860573891
0,2,0,0.0,0,0,0.0,0,981,4.894251410385029e-06,1.0,983,4.587870105748589
0,3,0,0.0,0,0,0.0,0,1063,5.303352955391728e-06,1.0,1067,4.5878696966470445
0,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
0,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
0,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
0,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
10,0,0,0.0,0,0,0.0,0,1451,7.239101729325868e-06,1.0,1436,4.58786776089827
10,1,1,0.5235987755982988,1,0,0.0,0,1449,7.22912364286229e-06,1.0,1433,4.0642689952780575
10,2,0,0.0,0,0,0.0,0,983,4.9042294968486066e-06,1.0,987,4.587870095770502
10,3,0,0.0,0,0,0.0,0,1067,5.323309128318884e-06,1.0,1071,4.587869676690871
10,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
10,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
10,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
10,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
20,0,0,0.0,0,0,0.0,0,1436,7.164266080849032e-06,1.0,1415,4.587867835733919
20,1,1,0.5235987755982988,1,0,0.0,0,1433,7.149298951153665e-06,1.0,1417,4.064269075102749
20,2,0,0.0,0,0,0.0,0,987,4.9241856697757625e-06,1.0,991,4.58787007581433
20,3,0,0.0,0,0,0.0,0,1071,5.34326530124604e-06,1.0,1073,4.587869656734698
20,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
20,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
20,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
20,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
30,0,0,0.0,0,0,0.0,0,1415,7.059496172981463e-06,1.0,1395,4.587867940503826
30,1,1,0.5235987755982988,1,0,0.0,0,1417,7.069474259445041e-06,1.0,1404,4.064269154927441
30,2,0,0.0,0,0,0.0,0,991,4.9441418427029185e-06,1.0,993,4.587870055858157
30,3,0,0.0,0,0,0.0,0,1073,5.353243387709618e-06,1.0,1075,4.587869646756611
30,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
30,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
30,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
30,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
40,0,0,0.0,0,0,0.0,0,1395,6.959715308345682e-06,1.0,1380,4.587868040284691
40,1,1,0.5235987755982988,1,0,0.0,0,1404,7.004616697431784e-06,1.0,1388,4.064269219785003
40,2,0,0.0,0,0,0.0,0,993,4.9541199291664965e-06,1.0,996,4.58787004588007
40,3,0,0.0,0,0,0.0,0,1075,5.3632214741731966e-06,1.0,1078,4.587869636778525
40,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
40,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
40,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
40,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
50,0,0,0.0,0,0,0.0,0,1380,6.884879659868847e-06,1.0,1365,4.587868115120339
