Timestep,Sector,Num CellSmutans,OccupiedSpace CellSmutans,Target CellSmutans,Num CellSmitis,OccupiedSpace CellSmitis,Target CellSmitis,Num Macromoleculeahl,OccupiedSpace Macromoleculeahl,Diffusion Rate Macromoleculeahl,Target Macromoleculeahl,EmptySpace Sector
20,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
20,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
20,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
30,0,1,0.5235987755982988,1,0,0.0,0,1062,5.298363912159939e-06,1.0,1005,4.064270926037788
30,1,0,0.0,0,0,0.0,0,1381,6.889868703100636e-06,1.0,1370,4.587868110131296
30,2,0,0.0,0,0,0.0,0,926,4.619854032636632e-06,1.0,886,4.587870380145967
30,3,0,0.0,0,0,0.0,0,964,4.809437675444615e-06,1.0,966,4.587870190562324
30,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
30,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
30,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
30,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
40,0,1,0.5235987755982988,1,0,0.0,0,1005,5.0139884479479644e-06,1.0,946,4.064271210413253
40,1,0,0.0,0,0,0.0,0,1370,6.834989227550957e-06,1.0,1350,4.5878681650107715
40,2,0,0.0,0,0,0.0,0,886,4.420292303365072e-06,1.0,858,4.587870579707696
40,3,0,0.0,0,0,0.0,0,966,4.819415761908193e-06,1.0,969,4.587870180584238
40,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
40,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
40,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
40,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
50,0,1,0.5235987755982988,1,0,0.0,0,946,4.719634897272413e-06,1.0,896,4.064271504766803
50,1,0,0.0,0,0,0.0,0,1350,6.735208362915177e-06,1.0,1331,4.587868264791637
50,2,0,0.0,0,0,0.0,0,858,4.280599092874979e-06,1.0,827,4.5878707194009065
50,3,0,0.0,0,0,0.0,0,969,4.83438289160356e-06,1.0,979,4.587870165617108
50,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
50,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
50,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
50,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
60,0,1,0.5235987755982988,1,0,0.0,0,896,4.4701827356829615e-06,1.0,853,4.064271754218965
60,1,0,0.0,0,0,0.0,0,1331,6.640416541511185e-06,1.0,1321,4.587868359583458
60,2,0,0.0,0,0,0.0,0,827,4.125938752689519e-06,1.0,803,4.587870874061247
60,3,0,0.0,0,0,0.0,0,979,4.884273323921451e-06,1.0,980,4.587870115726676
60,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
60,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
60,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
60,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
70,0,1,0.5235987755982988,1,0,0.0,0,853,4.255653876716034e-06,1.0,801,4.064271968747824
70,1,0,0.0,0,0,0.0,0,1321,6.590526109193295e-06,1.0,1308,4.587868409473891
70,2,0,0.0,0,0,0.0,0,803,4.0062017151265826e-06,1.0,789,4.587870993798284
70,3,0,0.0,0,0,0.0,0,980,4.88926236715324e-06,1.0,983,4.587870110737632
70,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
70,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
70,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
70,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
80,0,1,0.5235987755982988,1,0,0.0,0,801,3.9962236286630046e-06,1.0,762,4.064272228178072
80,1,0,0.0,0,0,0.0,0,1308,6.525668547180038e-06,1.0,1289,4.587868474331453
80,2,0,0.0,0,0,0.0,0,789,3.936355109881537e-06,1.0,767,4.587871063644889
80,3,0,0.0,0,0,0.0,0,983,4.9042294968486066e-06,1.0,988,4.587870095770502
80,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
80,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
80,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
80,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
90,0,1,0.5235987755982988,0,0,0.0,0,762,3.801650942623233e-06,1.0,0,4.064272422750758
90,1,0,0.0,0,0,0.0,0,1289,6.430876725776046e-06,1.0,0,4.587868569123274
90,2,0,0.0,0,0,0.0,0,767,3.826596158782178e-06,1.0,0,4.58787117340384
90,3,0,0.0,0,0,0.0,0,988,4.9291747130075515e-06,1.0,0,4.587870070825287
90,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
90,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
90,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
90,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
