Timestep,Sector,Num CellSmutans,OccupiedSpace CellSmutans,Target CellSmutans,Num CellSmitis,OccupiedSpace CellSmitis,Target CellSmitis,Num Macromoleculeahl,OccupiedSpace Macromoleculeahl,Diffusion Rate Macromoleculeahl,Target Macromoleculeahl,EmptySpace Sector
0,0,1,0.5235987755982988,1,0,0.0,0,1327,6.620460368584029e-06,1.0,1142,4.064269603941332
0,1,0,0.0,0,0,0.0,0,1187,5.9219943161335664e-06,1.0,1190,4.587869078005683
0,2,0,0.0,0,0,0.0,0,1313,6.550613763338983e-06,1.0,1111,4.587868449386236
0,3,0,0.0,0,0,0.0,0,1173,5.8521477108885205e-06,1.0,1173,4.587869147852288
0,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
0,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
0,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
0,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
10,0,1,0.5235987755982988,1,0,0.0,0,1142,5.697487370703061e-06,1.0,1063,4.0642705269143296
10,1,0,0.0,0,0,0.0,0,1190,5.936961445828933e-06,1.0,1184,4.5878690630385535
10,2,0,0.0,0,0,0.0,0,1111,5.542827030517601e-06,1.0,1057,4.587869457172969
10,3,0,0.0,0,0,0.0,0,1173,5.8521477108885205e-06,1.0,1171,4.587869147852288
10,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
10,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
10,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
10,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
20,0,1,0.5235987755982988,1,0,0.0,0,1063,5.303352955391728e-06,1.0,1004,4.064270921048745
20,1,0,0.0,0,0,0.0,0,1184,5.9070271864381995e-06,1.0,1178,4.587869092972813
20,2,0,0.0,0,0,0.0,0,1057,5.273418696000994e-06,1.0,1007,4.587869726581303
20,3,0,0.0,0,0,0.0,0,1171,5.842169624424942e-06,1.0,1164,4.587869157830375
20,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
20,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
20,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
20,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
30,0,1,0.5235987755982988,1,0,0.0,0,1004,5.0089994047161754e-06,1.0,948,4.064271215402296
30,1,0,0.0,0,0,0.0,0,1178,5.8770929270474655e-06,1.0,1169,4.5878691229070725
30,2,0,0.0,0,0,0.0,0,1007,5.0239665344115424e-06,1.0,968,4.587869976033465
30,3,0,0.0,0,0,0.0,0,1164,5.807246321802419e-06,1.0,1156,4.587869192753677
30,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
30,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
30,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
30,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
