Timestep,Sector,Num CellSmutans,OccupiedSpace CellSmutans,Target CellSmutans,Num CellSmitis,OccupiedSpace CellSmitis,Target CellSmitis,Num Macromoleculeahl,OccupiedSpace Macromoleculeahl,Diffusion Rate Macromoleculeahl,Target Macromoleculeahl,EmptySpace Sector
0,0,1,0.5235987755982988,1,0,0.0,0,1456,7.264046945484813e-06,1.0,1175,4.064268960354755
0,1,0,0.0,0,0,0.0,0,1362,6.795076881696645e-06,1.0,1346,4.587868204923118
0,2,0,0.0,0,0,0.0,0,1156,5.767333975948107e-06,1.0,1067,4.587869232666024
0,3,0,0.0,0,0,0.0,0,1026,5.118758355815534e-06,1.0,1027,4.587869881241644
0,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
0,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
0,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
0,7,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
10,0,1,0.5235987755982988,1,0,0.0,0,1175,5.8621257973520985e-06,1.0,1085,4.064270362275903
10,1,0,0.0,0,0,0.0,0,1346,6.715252189988021e-06,1.0,1321,4.58786828474781
10,2,0,0.0,0,0,0.0,0,1067,5.323309128318884e-06,1.0,1020,4.587869676690871
10,3,0,0.0,0,0,0.0,0,1027,5.123747399047323e-06,1.0,1037,4.587869876252601
10,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
10,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
10,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
10,7,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
20,0,1,0.5235987755982988,1,0,0.0,0,1085,5.4131119064910865e-06,1.0,1036,4.064270811289794
20,1,0,0.0,0,0,0.0,0,1321,6.590526109193295e-06,1.0,1305,4.587868409473891
20,2,0,0.0,0,0,0.0,0,1020,5.0888240964248e-06,1.0,986,4.587869911175903
20,3,0,0.0,0,0,0.0,0,1037,5.173637831365213e-06,1.0,1042,4.5878698263621684
20,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
20,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
20,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
20,7,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
30,0,1,0.5235987755982988,1,0,0.0,0,1036,5.168648788133424e-06,1.0,970,4.064271055752912
30,1,0,0.0,0,0,0.0,0,1305,6.510701417484671e-06,1.0,1296,4.587868489298582
30,2,0,0.0,0,0,0.0,0,986,4.9191966265439736e-06,1.0,942,4.5878700808033726
30,3,0,0.0,0,0,0.0,0,1042,5.198583047524159e-06,1.0,1051,4.587869801416952
30,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
30,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
30,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
30,7,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
40,0,1,0.5235987755982988,1,0,0.0,0,970,4.839371934835349e-06,1.0,913,4.064271385029766
40,1,0,0.0,0,0,0.0,0,1296,6.465800028398569e-06,1.0,1286,4.587868534199971
40,2,0,0.0,0,0,0.0,0,942,4.699678724345257e-06,1.0,918,4.587870300321275
40,3,0,0.0,0,0,0.0,0,1051,5.24348443661026e-06,1.0,1052,4.587869756515563
40,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
40,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
40,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
40,7,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
50,0,1,0.5235987755982988,1,0,0.0,0,913,4.554996470623375e-06,1.0,882,4.06427166940523
50,1,0,0.0,0,0,0.0,0,1286,6.415909596080679e-06,1.0,1270,4.587868584090403
50,2,0,0.0,0,0,0.0,0,918,4.57994168678232e-06,1.0,913,4.587870420058313
50,3,0,0.0,0,0,0.0,0,1052,5.248473479842049e-06,1.0,1052,4.58786975152652
50,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
50,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
50,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
50,7,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
60,0,1,0.5235987755982988,0,0,0.0,0,882,4.400336130437916e-06,1.0,0,4.06427182406557
60,1,0,0.0,0,0,0.0,0,1270,6.336084904372055e-06,1.0,0,4.587868663915095
60,2,0,0.0,0,0,0.0,0,913,4.554996470623375e-06,1.0,0,4.587870445003529
60,3,0,0.0,0,0,0.0,0,1052,5.248473479842049e-06,1.0,0,4.58786975152652
60,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
60,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
60,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
60,7,0,0.0,0,1,2.1446605848506324,0,0,0.0,1.0,0,2.443214415149367
