Timestep,Sector,Num CellSmutans,OccupiedSpace CellSmutans,Target CellSmutans,Num CellSmitis,OccupiedSpace CellSmitis,Target CellSmitis,Num Macromoleculeahl,OccupiedSpace Macromoleculeahl,Diffusion Rate Macromoleculeahl,Target Macromoleculeahl,EmptySpace Sector
0,0,1,0.5235987755982988,1,0,0.0,0,1308,6.525668547180038e-06,1.0,1118,4.0642696987331535
0,1,0,0.0,0,0,0.0,0,1179,5.8820819702792545e-06,1.0,1189,4.5878691179180295
0,2,0,0.0,0,0,0.0,0,1294,6.455821941934991e-06,1.0,1115,4.587868544178058
0,3,0,0.0,0,0,0.0,0,1219,6.081643699550815e-06,1.0,1229,4.5878689183563
0,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
0,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
0,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
0,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
10,0,1,0.5235987755982988,1,0,0.0,0,1118,5.577750333140124e-06,1.0,1052,4.064270646651368
10,1,0,0.0,0,0,0.0,0,1189,5.9319724025971444e-06,1.0,1189,4.587869068027597
10,2,0,0.0,0,0,0.0,0,1115,5.562783203444757e-06,1.0,1071,4.587869437216796
10,3,0,0.0,0,0,0.0,0,1229,6.131534131868705e-06,1.0,1229,4.5878688684658675
10,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
10,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
10,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
10,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
20,0,1,0.5235987755982988,1,0,0.0,0,1052,5.248473479842049e-06,1.0,1013,4.0642709759282205
20,1,0,0.0,0,0,0.0,0,1189,5.9319724025971444e-06,1.0,1189,4.587869068027597
20,2,0,0.0,0,0,0.0,0,1071,5.34326530124604e-06,1.0,1031,4.587869656734698
20,3,0,0.0,0,0,0.0,0,1229,6.131534131868705e-06,1.0,1229,4.5878688684658675
20,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
20,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
20,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
20,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
30,0,1,0.5235987755982988,1,0,0.0,0,1013,5.053900793802277e-06,1.0,982,4.064271170500907
30,1,0,0.0,0,0,0.0,0,1189,5.9319724025971444e-06,1.0,1189,4.587869068027597
30,2,0,0.0,0,0,0.0,0,1031,5.143703571974479e-06,1.0,993,4.587869856296427
30,3,0,0.0,0,0,0.0,0,1229,6.131534131868705e-06,1.0,1229,4.5878688684658675
30,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
30,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
30,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
30,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
40,0,1,0.5235987755982988,1,0,0.0,0,982,4.8992404536168176e-06,1.0,948,4.064271325161247
40,1,0,0.0,0,0,0.0,0,1189,5.9319724025971444e-06,1.0,1188,4.587869068027597
40,2,0,0.0,0,0,0.0,0,993,4.9541199291664965e-06,1.0,958,4.58787004588007
