Timestep,Sector,Num CellSmutans,OccupiedSpace CellSmutans,Target CellSmutans,Num CellSmitis,OccupiedSpace CellSmitis,Target CellSmitis,Num Macromoleculeahl,OccupiedSpace Macromoleculeahl,Diffusion Rate Macromoleculeahl,Target Macromoleculeahl,EmptySpace Sector
0,0,1,0.5235987755982988,1,0,0.0,0,1495,7.458619631524584e-06,1.0,1160,4.064268765782069
0,1,0,0.0,0,0,0.0,0,1423,7.099408518835775e-06,1.0,1412,4.587867900591481
0,2,0,0.0,0,0,0.0,0,1106,5.517881814358655e-06,1.0,1023,4.587869482118185
0,3,0,0.0,0,0,0.0,0,976,4.869306194226084e-06,1.0,987,4.587870130693806
0,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
0,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
0,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
0,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
10,0,1,0.5235987755982988,1,0,0.0,0,1160,5.787290148875263e-06,1.0,1056,4.064270437111552
10,1,0,0.0,0,0,0.0,0,1412,7.044529043286096e-06,1.0,1396,4.587867955470956
10,2,0,0.0,0,0,0.0,0,1023,5.103791226120167e-06,1.0,979,4.587869896208773
10,3,0,0.0,0,0,0.0,0,987,4.9241856697757625e-06,1.0,994,4.58787007581433
10,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
10,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
10,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
10,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
20,0,1,0.5235987755982988,1,0,0.0,0,1056,5.268429652769205e-06,1.0,990,4.064270955972048
20,1,0,0.0,0,0,0.0,0,1396,6.964704351577471e-06,1.0,1370,4.587868035295648
20,2,0,0.0,0,0,0.0,0,979,4.884273323921451e-06,1.0,949,4.587870115726676
20,3,0,0.0,0,0,0.0,0,994,4.9591089723982855e-06,1.0,1000,4.587870040891027
20,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
20,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
20,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
20,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
30,0,1,0.5235987755982988,1,0,0.0,0,990,4.9391527994711295e-06,1.0,921,4.064271285248902
