Timestep,Sector,Num CellSmutans,OccupiedSpace CellSmutans,Target CellSmutans,Num CellSmitis,OccupiedSpace CellSmitis,Target CellSmitis,Num Macromoleculeahl,OccupiedSpace Macromoleculeahl,Diffusion Rate Macromoleculeahl,Target Macromoleculeahl,EmptySpace Sector
18000,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
18000,4,1,0.0,1,0,0.0,0,0,0.0,1.0,0,1.264375
18000,5,0,0.0,0,0,0.0,0,1,4.98904323178902e-09,1.0,2,1.2643749950109568
18000,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
18000,7,0,0.0,0,0,0.0,0,1,4.98904323178902e-09,1.0,0,1.2643749950109568
18500,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,1.264375
18500,1,0,0.0,0,0,0.0,0,1,4.98904323178902e-09,1.0,0,1.2643749950109568
18500,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
18500,3,0,0.0,0,0,0.0,0,0,0.0,1.0,1,1.264375
18500,4,1,0.0,1,0,0.0,0,0,0.0,1.0,1,1.264375
18500,5,0,0.0,0,0,0.0,0,2,9.97808646357804e-09,1.0,0,1.2643749900219137
18500,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
18500,7,0,0.0,0,0,0.0,0,0,0.0,1.0,1,1.264375
19000,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,1.264375
19000,1,0,0.0,0,0,0.0,0,0,0.0,1.0,1,1.264375
19000,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
19000,3,0,0.0,0,0,0.0,0,1,4.98904323178902e-09,1.0,0,1.2643749950109568
19000,4,1,0.0,1,0,0.0,0,1,4.98904323178902e-09,1.0,0,1.2643749950109568
19000,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
19000,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
19000,7,0,0.0,0,0,0.0,0,1,4.98904323178902e-09,1.0,1,1.2643749950109568
19500,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,1.264375
19500,1,0,0.0,0,0,0.0,0,1,4.98904323178902e-09,1.0,1,1.2643749950109568
19500,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
19500,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
19500,4,1,0.0,1,0,0.0,0,0,0.0,1.0,0,1.264375
19500,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
19500,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
19500,7,0,0.0,0,0,0.0,0,1,4.98904323178902e-09,1.0,1,1.2643749950109568
20000,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,1.264375
20000,1,0,0.0,0,0,0.0,0,1,4.98904323178902e-09,1.0,1,1.2643749950109568
20000,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
20000,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
20000,4,1,0.0,1,0,0.0,0,0,0.0,1.0,0,1.264375
20000,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
20000,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
20000,7,0,0.0,0,0,0.0,0,1,4.98904323178902e-09,1.0,1,1.2643749950109568
20500,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,1.264375
20500,1,0,0.0,0,0,0.0,0,1,4.98904323178902e-09,1.0,1,1.2643749950109568
20500,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
20500,3,0,0.0,0,0,0.0,0,0,0.0,1.0,1,1.264375
20500,4,1,0.0,1,0,0.0,0,0,0.0,1.0,0,1.264375
20500,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
20500,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
20500,7,0,0.0,0,0,0.0,0,1,4.98904323178902e-09,1.0,0,1.2643749950109568
21000,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,1.264375
21000,1,0,0.0,0,0,0.0,0,1,4.98904323178902e-09,1.0,1,1.2643749950109568
21000,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
21000,3,0,0.0,0,0,0.0,0,1,4.98904323178902e-09,1.0,0,1.2643749950109568
21000,4,1,0.0,1,0,0.0,0,0,0.0,1.0,0,1.264375
21000,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
21000,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
21000,7,0,0.0,0,0,0.0,0,0,0.0,1.0,1,1.264375
21500,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,1.264375
21500,1,0,0.0,0,0,0.0,0,1,4.98904323178902e-09,1.0,0,1.2643749950109568
21500,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
21500,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
21500,4,1,0.0,1,0,0.0,0,0,0.0,1.0,0,1.264375
21500,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
21500,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
21500,7,0,0.0,0,0,0.0,0,1,4.98904323178902e-09,1.0,1,1.2643749950109568
22000,0,0,0.0,0,1,0.0,0,0,0.0,1.0,0,1.264375
22000,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
22000,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
22000,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
22000,4,1,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
22000,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
22000,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
22000,7,0,0.0,0,0,0.0,0,1,4.98904323178902e-09,1.0,0,1.2643749950109568
