Timestep,Sector,Num CellSmutans,OccupiedSpace CellSmutans,Target CellSmutans,Num CellSmitis,OccupiedSpace CellSmitis,Target CellSmitis,Num Macromoleculeahl,OccupiedSpace Macromoleculeahl,Diffusion Rate Macromoleculeahl,Target Macromoleculeahl,EmptySpace Sector
0,0,1,0.0,1,0,0.0,0,3591,1.7915654245354368e-05,1.0,1446,2.7816070843457545
0,1,0,0.0,0,0,0.0,0,1035,5.163659744901635e-06,1.0,1377,2.781619836340255
0,2,0,0.0,0,0,0.0,0,361,1.8010446066758362e-06,1.0,618,2.7816231989553932
0,3,0,0.0,0,0,0.0,0,0,0.0,1.0,69,2.781625
0,4,0,0.0,0,1,0.0,1,0,0.0,1.0,0,2.781625
0,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
0,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
0,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
150,0,1,0.0,1,0,0.0,0,1446,7.214156513166923e-06,1.0,1113,2.781617785843487
150,1,0,0.0,0,0,0.0,0,1377,6.86991253017348e-06,1.0,1297,2.78161813008747
150,2,0,0.0,0,0,0.0,0,618,3.083228717245614e-06,1.0,581,2.781621916771283
150,3,0,0.0,0,0,0.0,0,69,3.4424398299344234e-07,1.0,139,2.781624655756017
150,4,0,0.0,0,1,0.0,1,0,0.0,1.0,0,2.781625
150,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
150,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
150,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
300,0,1,0.0,1,0,0.0,0,1113,5.552805116981179e-06,1.0,830,2.781619447194883
300,1,0,0.0,0,0,0.0,0,1297,6.470789071630358e-06,1.0,1172,2.7816185292109283
300,2,0,0.0,0,0,0.0,0,581,2.8986341176694204e-06,1.0,539,2.7816221013658824
300,3,0,0.0,0,0,0.0,0,139,6.934770092186738e-07,1.0,188,2.781624306522991
300,4,0,0.0,0,1,0.0,1,0,0.0,1.0,0,2.781625
300,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
300,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
300,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
450,0,1,0.0,1,0,0.0,0,830,4.140905882384886e-06,1.0,652,2.781620859094118
450,1,0,0.0,0,0,0.0,0,1172,5.847158667656731e-06,1.0,1061,2.7816191528413325
450,2,0,0.0,0,0,0.0,0,539,2.6890943019342818e-06,1.0,499,2.781622310905698
450,3,0,0.0,0,0,0.0,0,188,9.379401275763358e-07,1.0,241,2.7816240620598722
450,4,0,0.0,0,1,0.0,1,0,0.0,1.0,0,2.781625
450,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
450,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
450,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
600,0,1,0.0,1,0,0.0,0,652,3.2528561871264406e-06,1.0,552,2.781621747143813
600,1,0,0.0,0,0,0.0,0,1061,5.29337486892815e-06,1.0,811,2.781619706625131
600,2,0,0.0,0,0,0.0,0,499,2.4895325726627207e-06,1.0,425,2.7816225104674275
600,3,0,0.0,0,0,0.0,0,241,1.2023594188611537e-06,1.0,262,2.7816237976405813
600,4,0,0.0,0,1,0.0,1,0,0.0,1.0,0,2.781625
600,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
600,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
600,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
750,0,1,0.0,1,0,0.0,0,552,2.7539518639475387e-06,1.0,478,2.781622246048136
750,1,0,0.0,0,0,0.0,0,811,4.046114060980895e-06,1.0,695,2.781620953885939
750,2,0,0.0,0,0,0.0,0,425,2.1203433735103335e-06,1.0,387,2.7816228796566267
750,3,0,0.0,0,0,0.0,0,262,1.3071293267287232e-06,1.0,224,2.7816236928706735
750,4,0,0.0,0,1,0.0,1,0,0.0,1.0,0,2.781625
750,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
750,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
750,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
900,0,1,0.0,1,0,0.0,0,478,2.3847626647951514e-06,1.0,421,2.7816226152373353
900,1,0,0.0,0,0,0.0,0,695,3.4673850460933687e-06,1.0,634,2.781621532614954
