Timestep,Sector,Num CellSmutans,OccupiedSpace CellSmutans,Target CellSmutans,Num CellSmitis,OccupiedSpace CellSmitis,Target CellSmitis,Num Macromoleculeahl,OccupiedSpace Macromoleculeahl,Diffusion Rate Macromoleculeahl,Target Macromoleculeahl,EmptySpace Sector
3500,3,0,0.0,0,0,0.0,0,14,6.984660524504627e-08,1.0,9,1.2643749301533949
3500,4,1,0.0,1,0,0.0,0,35,1.746165131126157e-07,1.0,19,1.264374825383487
3500,5,0,0.0,0,0,0.0,0,66,3.292768532980753e-07,1.0,49,1.264374670723147
3500,6,0,0.0,0,0,0.0,0,43,2.1452885896692786e-07,1.0,36,1.2643747854711411
3500,7,0,0.0,0,0,0.0,0,58,2.893645074437632e-07,1.0,40,1.2643747106354926
4000,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,1.264375
4000,1,0,0.0,0,0,0.0,0,8,3.9912345854312164e-08,1.0,3,1.2643749600876542
4000,2,0,0.0,0,0,0.0,0,4,1.9956172927156082e-08,1.0,1,1.264374980043827
4000,3,0,0.0,0,0,0.0,0,9,4.4901389086101185e-08,1.0,0,1.264374955098611
4000,4,1,0.0,1,0,0.0,0,19,9.479182140399139e-08,1.0,17,1.2643749052081783
4000,5,0,0.0,0,0,0.0,0,49,2.44463118357662e-07,1.0,39,1.2643747555368816
4000,6,0,0.0,0,0,0.0,0,36,1.796055563444047e-07,1.0,23,1.2643748203944436
4000,7,0,0.0,0,0,0.0,0,40,1.995617292715608e-07,1.0,28,1.2643748004382709
4500,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,1.264375
4500,1,0,0.0,0,0,0.0,0,3,1.4967129695367058e-08,1.0,4,1.2643749850328705
4500,2,0,0.0,0,0,0.0,0,1,4.9890432317890205e-09,1.0,0,1.2643749950109568
4500,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
4500,4,1,0.0,1,0,0.0,0,17,8.481373494041335e-08,1.0,16,1.264374915186265
4500,5,0,0.0,0,0,0.0,0,39,1.9457268603977177e-07,1.0,27,1.264374805427314
4500,6,0,0.0,0,0,0.0,0,23,1.1474799433114747e-07,1.0,15,1.2643748852520056
4500,7,0,0.0,0,0,0.0,0,28,1.3969321049009257e-07,1.0,21,1.2643748603067897
5000,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,1.264375
5000,1,0,0.0,0,0,0.0,0,4,1.9956172927156082e-08,1.0,1,1.264374980043827
5000,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
5000,3,0,0.0,0,0,0.0,0,0,0.0,1.0,3,1.264375
5000,4,1,0.0,1,0,0.0,0,16,7.982469170862433e-08,1.0,6,1.2643749201753085
5000,5,0,0.0,0,0,0.0,0,27,1.3470416725830353e-07,1.0,17,1.2643748652958329
5000,6,0,0.0,0,0,0.0,0,15,7.48356484768353e-08,1.0,14,1.2643749251643517
5000,7,0,0.0,0,0,0.0,0,21,1.0476990786756943e-07,1.0,16,1.2643748952300922
5500,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,1.264375
5500,1,0,0.0,0,0,0.0,0,1,4.9890432317890205e-09,1.0,1,1.2643749950109568
5500,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
5500,3,0,0.0,0,0,0.0,0,3,1.4967129695367058e-08,1.0,0,1.2643749850328705
5500,4,1,0.0,1,0,0.0,0,6,2.993425939073412e-08,1.0,6,1.2643749700657407
5500,5,0,0.0,0,0,0.0,0,17,8.481373494041335e-08,1.0,8,1.264374915186265
5500,6,0,0.0,0,0,0.0,0,14,6.984660524504627e-08,1.0,9,1.2643749301533949
5500,7,0,0.0,0,0,0.0,0,16,7.982469170862433e-08,1.0,11,1.2643749201753085
6000,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,1.264375
6000,1,0,0.0,0,0,0.0,0,1,4.9890432317890205e-09,1.0,1,1.2643749950109568
6000,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
6000,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
6000,4,1,0.0,1,0,0.0,0,6,2.993425939073412e-08,1.0,5,1.2643749700657407
6000,5,0,0.0,0,0,0.0,0,8,3.9912345854312164e-08,1.0,5,1.2643749600876542
6000,6,0,0.0,0,0,0.0,0,9,4.4901389086101185e-08,1.0,6,1.264374955098611
6000,7,0,0.0,0,0,0.0,0,11,5.4879475549679226e-08,1.0,9,1.2643749451205244
6500,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,1.264375
6500,1,0,0.0,0,0,0.0,0,1,4.9890432317890205e-09,1.0,0,1.2643749950109568
6500,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
6500,3,0,0.0,0,0,0.0,0,0,0.0,1.0,1,1.264375
6500,4,1,0.0,1,0,0.0,0,5,2.49452161589451e-08,1.0,3,1.264374975054784
6500,5,0,0.0,0,0,0.0,0,5,2.49452161589451e-08,1.0,5,1.264374975054784
6500,6,0,0.0,0,0,0.0,0,6,2.993425939073412e-08,1.0,5,1.2643749700657407
6500,7,0,0.0,0,0,0.0,0,9,4.4901389086101185e-08,1.0,9,1.264374955098611
7000,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,1.264375
7000,1,0,0.0,0,0,0.0,0,0,0.0,1.0,1,1.264375
7000,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
7000,3,0,0.0,0,0,0.0,0,1,4.9890432317890205e-09,1.0,1,1.2643749950109568
7000,4,1,0.0,1,0,0.0,0,3,1.4967129695367058e-08,1.0,3,1.2643749850328705
7000,5,0,0.0,0,0,0.0,0,5,2.49452161589451e-08,1.0,4,1.264374975054784
7000,6,0,0.0,0,0,0.0,0,5,2.49452161589451e-08,1.0,3,1.264374975054784
7000,7,0,0.0,0,0,0.0,0,9,4.4901389086101185e-08,1.0,3,1.264374955098611
7500,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,1.264375
7500,1,0,0.0,0,0,0.0,0,1,4.9890432317890205e-09,1.0,1,1.2643749950109568
7500,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
7500,3,0,0.0,0,0,0.0,0,1,4.9890432317890205e-09,1.0,0,1.2643749950109568
7500,4,1,0.0,1,0,0.0,0,3,1.4967129695367058e-08,1.0,0,1.2643749850328705
7500,5,0,0.0,0,0,0.0,0,4,1.9956172927156082e-08,1.0,4,1.264374980043827
7500,6,0,0.0,0,0,0.0,0,3,1.4967129695367058e-08,1.0,5,1.2643749850328705
7500,7,0,0.0,0,0,0.0,0,3,1.4967129695367058e-08,1.0,1,1.2643749850328705
8000,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,1.264375
8000,1,0,0.0,0,0,0.0,0,1,4.9890432317890205e-09,1.0,0,1.2643749950109568
8000,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
8000,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
8000,4,1,0.0,1,0,0.0,0,0,0.0,1.0,1,1.264375
8000,5,0,0.0,0,0,0.0,0,4,1.9956172927156082e-08,1.0,3,1.264374980043827
8000,6,0,0.0,0,0,0.0,0,5,2.49452161589451e-08,1.0,3,1.264374975054784
8000,7,0,0.0,0,0,0.0,0,1,4.9890432317890205e-09,1.0,0,1.2643749950109568
8500,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,1.264375
8500,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
8500,2,0,0.0,0,0,0.0,0,0,0.0,1.0,1,1.264375
8500,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
8500,4,1,0.0,1,0,0.0,0,1,4.9890432317890205e-09,1.0,0,1.2643749950109568
8500,5,0,0.0,0,0,0.0,0,3,1.4967129695367058e-08,1.0,2,1.2643749850328705
8500,6,0,0.0,0,0,0.0,0,3,1.4967129695367058e-08,1.0,2,1.2643749850328705
8500,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
9000,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,1.264375
9000,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
9000,2,0,0.0,0,0,0.0,0,1,4.9890432317890205e-09,1.0,0,1.2643749950109568
9000,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
9000,4,1,0.0,1,0,0.0,0,0,0.0,1.0,0,1.264375
9000,5,0,0.0,0,0,0.0,0,2,9.978086463578041e-09,1.0,1,1.2643749900219137
9000,6,0,0.0,0,0,0.0,0,2,9.978086463578041e-09,1.0,2,1.2643749900219137
9000,7,0,0.0,0,0,0.0,0,0,0.0,1.0,2,1.264375
9500,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,1.264375
9500,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
9500,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
9500,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
9500,4,1,0.0,1,0,0.0,0,0,0.0,1.0,0,1.264375
9500,5,0,0.0,0,0,0.0,0,1,4.9890432317890205e-09,1.0,1,1.2643749950109568
9500,6,0,0.0,0,0,0.0,0,2,9.978086463578041e-09,1.0,0,1.2643749900219137
9500,7,0,0.0,0,0,0.0,0,2,9.978086463578041e-09,1.0,1,1.2643749900219137
10000,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,1.264375
10000,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
10000,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
10000,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
10000,4,1,0.0,1,0,0.0,0,0,0.0,1.0,0,1.264375
10000,5,0,0.0,0,0,0.0,0,1,4.9890432317890205e-09,1.0,2,1.2643749950109568
10000,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
10000,7,0,0.0,0,0,0.0,0,1,4.9890432317890205e-09,1.0,0,1.2643749950109568
10500,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,1.264375
10500,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
10500,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
10500,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
10500,4,1,0.0,1,0,0.0,0,0,0.0,1.0,0,1.264375
10500,5,0,0.0,0,0,0.0,0,2,9.978086463578041e-09,1.0,2,1.2643749900219137
10500,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
10500,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
11000,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,1.264375
11000,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
11000,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
11000,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
11000,4,1,0.0,1,0,0.0,0,0,0.0,1.0,0,1.264375
11000,5,0,0.0,0,0,0.0,0,2,9.978086463578041e-09,1.0,2,1.2643749900219137
11000,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
11000,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
11500,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,1.264375
11500,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
11500,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
11500,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
11500,4,1,0.0,1,0,0.0,0,0,0.0,1.0,0,1.264375
11500,5,0,0.0,0,0,0.0,0,2,9.978086463578041e-09,1.0,1,1.2643749900219137
11500,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
11500,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
12000,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,1.264375
12000,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
12000,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
12000,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
12000,4,1,0.0,1,0,0.0,0,0,0.0,1.0,0,1.264375
12000,5,0,0.0,0,0,0.0,0,1,4.9890432317890205e-09,1.0,1,1.2643749950109568
12000,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
12000,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
12500,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,1.264375
12500,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
12500,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
12500,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
12500,4,1,0.0,1,0,0.0,0,0,0.0,1.0,0,1.264375
12500,5,0,0.0,0,0,0.0,0,1,4.9890432317890205e-09,1.0,1,1.2643749950109568
12500,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
12500,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
13000,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,1.264375
13000,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
13000,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
13000,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
13000,4,1,0.0,1,0,0.0,0,0,0.0,1.0,0,1.264375
13000,5,0,0.0,0,0,0.0,0,1,4.9890432317890205e-09,1.0,1,1.2643749950109568
13000,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
13000,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
13500,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,1.264375
13500,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
13500,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
13500,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
13500,4,1,0.0,1,0,0.0,0,0,0.0,1.0,0,1.264375
13500,5,0,0.0,0,0,0.0,0,1,4.9890432317890205e-09,1.0,1,1.2643749950109568
13500,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
13500,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
14000,0,0,0.0,0,1,0.0,0,0,0.0,1.0,0,1.264375
14000,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
14000,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
14000,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
14000,4,1,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
14000,5,0,0.0,0,0,0.0,0,1,4.9890432317890205e-09,1.0,0,1.2643749950109568
14000,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
14000,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
0,0,0,0.0,0,1,0.0,1,74,3.6918919915238747e-07,1.0,189,1.2643746308108008
0,1,0,0.0,0,0,0.0,0,0,0.0,1.0,125,1.264375
0,2,0,0.0,0,0,0.0,0,0,0.0,1.0,93,1.264375
0,3,0,0.0,0,0,0.0,0,0,0.0,1.0,33,1.264375
0,4,1,0.0,1,0,0.0,0,3428,1.710244019857276e-05,1.0,364,1.2643578975598015
0,5,0,0.0,0,0,0.0,0,978,4.879284280689662e-06,1.0,992,1.2643701207157194
0,6,0,0.0,0,0,0.0,0,333,1.6613513961857437e-06,1.0,401,1.2643733386486038
0,7,0,0.0,0,0,0.0,0,0,0.0,1.0,221,1.264375
500,0,0,0.0,0,1,0.0,1,189,9.429291708081247e-07,1.0,73,1.2643740570708293
500,1,0,0.0,0,0,0.0,0,125,6.236304039736274e-07,1.0,52,1.264374376369596
500,2,0,0.0,0,0,0.0,0,93,4.6398102055637883e-07,1.0,33,1.2643745360189795
500,3,0,0.0,0,0,0.0,0,33,1.6463842664903765e-07,1.0,63,1.2643748353615734
500,4,1,0.0,1,0,0.0,0,364,1.8160117363712032e-06,1.0,110,1.2643731839882637
500,5,0,0.0,0,0,0.0,0,992,4.949130885934708e-06,1.0,270,1.264370050869114
500,6,0,0.0,0,0,0.0,0,401,2.0006063359473968e-06,1.0,136,1.264372999393664
500,7,0,0.0,0,0,0.0,0,221,1.1025785542253734e-06,1.0,133,1.2643738974214458
1000,0,0,0.0,0,1,0.0,1,73,3.642001559205984e-07,1.0,35,1.2643746357998442
1000,1,0,0.0,0,0,0.0,0,52,2.59430248053029e-07,1.0,17,1.264374740569752
1000,2,0,0.0,0,0,0.0,0,33,1.6463842664903765e-07,1.0,21,1.2643748353615734
1000,3,0,0.0,0,0,0.0,0,63,3.143097236027083e-07,1.0,5,1.2643746856902764
1000,4,1,0.0,1,0,0.0,0,110,5.487947554967922e-07,1.0,77,1.2643744512052446
1000,5,0,0.0,0,0,0.0,0,270,1.3470416725830354e-06,1.0,183,1.2643736529583274
1000,6,0,0.0,0,0,0.0,0,136,6.785098795233067e-07,1.0,90,1.2643743214901204
1000,7,0,0.0,0,0,0.0,0,133,6.635427498279396e-07,1.0,49,1.2643743364572502
1500,0,0,0.0,0,1,0.0,1,35,1.746165131126157e-07,1.0,25,1.264374825383487
1500,1,0,0.0,0,0,0.0,0,17,8.481373494041335e-08,1.0,14,1.264374915186265
1500,2,0,0.0,0,0,0.0,0,21,1.0476990786756943e-07,1.0,20,1.2643748952300922
1500,3,0,0.0,0,0,0.0,0,5,2.49452161589451e-08,1.0,3,1.264374975054784
1500,4,1,0.0,1,0,0.0,0,77,3.841563288477545e-07,1.0,58,1.2643746158436713
1500,5,0,0.0,0,0,0.0,0,183,9.129949114173906e-07,1.0,148,1.2643740870050886
1500,6,0,0.0,0,0,0.0,0,90,4.490138908610118e-07,1.0,69,1.264374550986109
1500,7,0,0.0,0,0,0.0,0,49,2.44463118357662e-07,1.0,54,1.2643747555368816
2000,0,0,0.0,0,1,0.0,1,25,1.2472608079472549e-07,1.0,26,1.2643748752739192
2000,1,0,0.0,0,0,0.0,0,14,6.984660524504627e-08,1.0,11,1.2643749301533949
2000,2,0,0.0,0,0,0.0,0,20,9.97808646357804e-08,1.0,19,1.2643749002191351
2000,3,0,0.0,0,0,0.0,0,3,1.4967129695367058e-08,1.0,3,1.2643749850328705
2000,4,1,0.0,1,0,0.0,0,58,2.893645074437632e-07,1.0,47,1.2643747106354926
2000,5,0,0.0,0,0,0.0,0,148,7.383783983047749e-07,1.0,121,1.2643742616216018
2000,6,0,0.0,0,0,0.0,0,69,3.442439829934424e-07,1.0,61,1.264374655756017
2000,7,0,0.0,0,0,0.0,0,54,2.6940833451660706e-07,1.0,51,1.2643747305916655
2500,0,0,0.0,0,1,0.0,1,26,1.297151240265145e-07,1.0,16,1.264374870284876
2500,1,0,0.0,0,0,0.0,0,11,5.4879475549679226e-08,1.0,8,1.2643749451205244
2500,2,0,0.0,0,0,0.0,0,19,9.479182140399139e-08,1.0,15,1.2643749052081783
2500,3,0,0.0,0,0,0.0,0,3,1.4967129695367058e-08,1.0,1,1.2643749850328705
2500,4,1,0.0,1,0,0.0,0,47,2.34485031894084e-07,1.0,38,1.2643747655149682
2500,5,0,0.0,0,0,0.0,0,121,6.036742310464714e-07,1.0,104,1.264374396325769
2500,6,0,0.0,0,0,0.0,0,61,3.043316371391302e-07,1.0,55,1.2643746956683628
2500,7,0,0.0,0,0,0.0,0,51,2.5444120482124e-07,1.0,51,1.2643747455587953
3000,0,0,0.0,0,1,0.0,1,16,7.982469170862433e-08,1.0,10,1.2643749201753085
3000,1,0,0.0,0,0,0.0,0,8,3.9912345854312164e-08,1.0,10,1.2643749600876542
3000,2,0,0.0,0,0,0.0,0,15,7.48356484768353e-08,1.0,9,1.2643749251643517
3000,3,0,0.0,0,0,0.0,0,1,4.9890432317890205e-09,1.0,4,1.2643749950109568
3000,4,1,0.0,1,0,0.0,0,38,1.8958364280798278e-07,1.0,38,1.2643748104163572
3000,5,0,0.0,0,0,0.0,0,104,5.18860496106058e-07,1.0,80,1.264374481139504
3000,6,0,0.0,0,0,0.0,0,55,2.743973777483961e-07,1.0,47,1.2643747256026223
3000,7,0,0.0,0,0,0.0,0,51,2.5444120482124e-07,1.0,44,1.2643747455587953
3500,0,0,0.0,0,1,0.0,1,10,4.98904323178902e-08,1.0,6,1.2643749501095678
3500,1,0,0.0,0,0,0.0,0,10,4.98904323178902e-08,1.0,9,1.2643749501095678
3500,2,0,0.0,0,0,0.0,0,9,4.4901389086101185e-08,1.0,10,1.264374955098611
3500,3,0,0.0,0,0,0.0,0,4,1.9956172927156082e-08,1.0,4,1.264374980043827
3500,4,1,0.0,1,0,0.0,0,38,1.8958364280798278e-07,1.0,23,1.2643748104163572
3500,5,0,0.0,0,0,0.0,0,80,3.991234585431216e-07,1.0,64,1.2643746008765415
3500,6,0,0.0,0,0,0.0,0,47,2.34485031894084e-07,1.0,37,1.2643747655149682
3500,7,0,0.0,0,0,0.0,0,44,2.195179021987169e-07,1.0,52,1.2643747804820975
4000,0,0,0.0,0,1,0.0,1,6,2.993425939073412e-08,1.0,3,1.2643749700657407
4000,1,0,0.0,0,0,0.0,0,9,4.4901389086101185e-08,1.0,8,1.264374955098611
4000,2,0,0.0,0,0,0.0,0,10,4.98904323178902e-08,1.0,8,1.2643749501095678
4000,3,0,0.0,0,0,0.0,0,4,1.9956172927156082e-08,1.0,8,1.264374980043827
4000,4,1,0.0,1,0,0.0,0,23,1.1474799433114747e-07,1.0,19,1.2643748852520056
4000,5,0,0.0,0,0,0.0,0,64,3.192987668344973e-07,1.0,53,1.2643746807012333
4000,6,0,0.0,0,0,0.0,0,37,1.8459459957619373e-07,1.0,35,1.2643748154054004
