Timestep,Sector,Num CellSmutans,OccupiedSpace CellSmutans,Target CellSmutans,Num CellSmitis,OccupiedSpace CellSmitis,Target CellSmitis,Num Macromoleculeahl,OccupiedSpace Macromoleculeahl,Diffusion Rate Macromoleculeahl,Target Macromoleculeahl,EmptySpace Sector
7500,1,0.0,0.0,0.0,0.0,0.0,0.0,0.00029069767441860465,0.0002906976744186047,0.0,0.0,0.9997093023266643
7500,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7500,3,0.0,0.0,0.0,0.0,0.0,0.0,0.00029069767441860465,0.0002906976744186047,0.0,0.0,0.9997093023266643
7500,4,1.0,0.0,1.0,0.0,0.0,0.0,0.0008720930232558139,0.0008720930232558139,0.0,0.0,0.9991279069945449
7500,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0011627906976744186,0.0011627906976744186,0.0,0.004160887656033287,0.9988372093066573
7500,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0008720930232558139,0.0008720930232558139,0.0,0.004160887656033287,0.9991279069945449
7500,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0008720930232558139,0.0008720930232558139,0.0,0.0027739251040221915,0.9991279069945449
8250,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8250,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8250,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013869625520110957,1.0
8250,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8250,4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8250,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0008720930232558139,0.0008720930232558139,0.0,0.0027739251040221915,0.9991279069945449
8250,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0008720930232558139,0.0008720930232558139,0.0,0.0027739251040221915,0.9991279069945449
8250,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0005813953488372093,0.0005813953488372093,0.0,0.0,0.9994186046678806
9000,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
9000,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9000,2,0.0,0.0,0.0,0.0,0.0,0.0,0.00029069767441860465,0.0002906976744186047,0.0,0.0,0.9997093023266643
9000,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9000,4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9000,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0005813953488372093,0.0005813953488372093,0.0,0.0013869625520110957,0.9994186046678806
9000,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0005813953488372093,0.0005813953488372093,0.0,0.0013869625520110957,0.9994186046678806
9000,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027739251040221915,1.0
9750,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
9750,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9750,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9750,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9750,4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9750,5,0.0,0.0,0.0,0.0,0.0,0.0,0.00029069767441860465,0.0002906976744186047,0.0,0.0027739251040221915,0.9997093023266643
9750,6,0.0,0.0,0.0,0.0,0.0,0.0,0.00029069767441860465,0.0002906976744186047,0.0,0.0,0.9997093023266643
9750,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0005813953488372093,0.0005813953488372093,0.0,0.0,0.9994186046678806
10500,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
10500,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10500,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10500,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10500,4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10500,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0005813953488372093,0.0005813953488372093,0.0,0.0027739251040221915,0.9994186046678806
10500,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10500,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11250,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
11250,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11250,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11250,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11250,4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11250,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0005813953488372093,0.0005813953488372093,0.0,0.0013869625520110957,0.9994186046678806
11250,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11250,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12000,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
12000,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12000,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12000,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12000,4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12000,5,0.0,0.0,0.0,0.0,0.0,0.0,0.00029069767441860465,0.0002906976744186047,0.0,0.0013869625520110957,0.9997093023266643
12000,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12000,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12750,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
12750,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12750,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12750,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12750,4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12750,5,0.0,0.0,0.0,0.0,0.0,0.0,0.00029069767441860465,0.0002906976744186047,0.0,0.0013869625520110957,0.9997093023266643
12750,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12750,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13500,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13500,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13500,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13500,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13500,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13500,5,0.0,0.0,0.0,0.0,0.0,0.0,0.00029069767441860465,0.0002906976744186047,0.0,0.0,0.9997093023266643
13500,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13500,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.021511627906976742,0.021511627906976746,0.0,0.15117891816920945,0.9784883721004007
0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18169209431345354,1.0
0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10818307905686547,1.0
0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09153952843273232,1.0
0,4,1.0,0.0,1.0,0.0,0.0,0.0,0.9965116279069768,0.9965116279069768,0.0,0.22052704576976423,0.0034883720945799723
0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.28430232558139534,0.28430232558139534,0.0,0.6241331484049931,0.7156976744299755
0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.09680232558139534,0.09680232558139536,0.0,0.32038834951456313,0.9031976744154235
0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37170596393897365,1.0
750,0,0.0,0.0,0.0,1.0,0.0,1.0,0.03168604651162791,0.0316860465116279,0.0,0.04854368932038835,0.9683139534899965
750,1,0.0,0.0,0.0,0.0,0.0,0.0,0.038081395348837206,0.03808139534883721,0.0,0.023578363384188627,0.9619186046620598
750,2,0.0,0.0,0.0,0.0,0.0,0.0,0.022674418604651164,0.02267441860465117,0.0,0.02912621359223301,0.977325581407058
750,3,0.0,0.0,0.0,0.0,0.0,0.0,0.019186046511627905,0.019186046511627905,0.0,0.006934812760055479,0.980813953501638
750,4,1.0,0.0,1.0,0.0,0.0,0.0,0.04622093023255814,0.04622093023255814,0.0,0.10679611650485438,0.9537790697795572
750,5,0.0,0.0,0.0,0.0,0.0,0.0,0.1308139534883721,0.13081395348837208,0.0,0.2538141470180305,0.8691860465187347
750,6,0.0,0.0,0.0,0.0,0.0,0.0,0.06715116279069767,0.06715116279069767,0.0,0.12482662968099861,0.9328488372120773
750,7,0.0,0.0,0.0,0.0,0.0,0.0,0.07790697674418605,0.07790697674418604,0.0,0.06796116504854369,0.9220930232550018
1500,0,0.0,0.0,0.0,1.0,0.0,1.0,0.010174418604651164,0.010174418604651164,0.0,0.03467406380027739,0.9898255814041477
1500,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004941860465116279,0.004941860465116281,0.0,0.018030513176144243,0.9950581395387417
1500,2,0.0,0.0,0.0,0.0,0.0,0.0,0.006104651162790698,0.006104651162790699,0.0,0.024965325936199722,0.993895348845399
1500,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0014534883720930232,0.0014534883720930232,0.0,0.008321775312066574,0.9985465116333216
1500,4,1.0,0.0,1.0,0.0,0.0,0.0,0.022383720930232557,0.022383720930232557,0.0,0.07489597780859918,0.9776162790803937
1500,5,0.0,0.0,0.0,0.0,0.0,0.0,0.05319767441860465,0.05319767441860465,0.0,0.18723994452149792,0.9468023255758453
1500,6,0.0,0.0,0.0,0.0,0.0,0.0,0.026162790697674417,0.02616279069767442,0.0,0.08876560332871013,0.9738372092979262
1500,7,0.0,0.0,0.0,0.0,0.0,0.0,0.014244186046511627,0.014244186046511629,0.0,0.07212205270457697,0.9857558139483444
2250,0,0.0,0.0,0.0,1.0,0.0,1.0,0.007267441860465116,0.007267441860465116,0.0,0.022191400832177532,0.9927325581375044
2250,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0037790697674418604,0.0037790697674418604,0.0,0.011095700416088766,0.9962209302320844
2250,2,0.0,0.0,0.0,0.0,0.0,0.0,0.005232558139534884,0.005232558139534885,0.0,0.020804438280166437,0.994767441865406
2250,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0017441860465116279,0.001744186046511628,0.0,0.0013869625520110957,0.998255813959986
2250,4,1.0,0.0,1.0,0.0,0.0,0.0,0.015697674418604653,0.01569767441860465,0.0,0.05270457697642164,0.9843023255816661
2250,5,0.0,0.0,0.0,0.0,0.0,0.0,0.03924418604651163,0.03924418604651163,0.0,0.14424410540915394,0.9607558139687171
2250,6,0.0,0.0,0.0,0.0,0.0,0.0,0.018604651162790697,0.0186046511627907,0.0,0.07628294036061027,0.9813953488483094
2250,7,0.0,0.0,0.0,0.0,0.0,0.0,0.015116279069767442,0.015116279069767442,0.0,0.07073509015256588,0.9848837209428893
3000,0,0.0,0.0,0.0,1.0,0.0,1.0,0.004651162790697674,0.004651162790697676,0.0,0.00970873786407767,0.9953488372266293
3000,1,0.0,0.0,0.0,0.0,0.0,0.0,0.002325581395348837,0.002325581395348837,0.0,0.013869625520110958,0.9976744186133146
3000,2,0.0,0.0,0.0,0.0,0.0,0.0,0.00436046511627907,0.00436046511627907,0.0,0.016643550624133148,0.9956395348999649
3000,3,0.0,0.0,0.0,0.0,0.0,0.0,0.00029069767441860465,0.0002906976744186047,0.0,0.006934812760055479,0.9997093023266643
3000,4,1.0,0.0,1.0,0.0,0.0,0.0,0.011046511627906977,0.01104651162790698,0.0,0.04576976421636616,0.9889534883841407
3000,5,0.0,0.0,0.0,0.0,0.0,0.0,0.030232558139534883,0.030232558139534883,0.0,0.10124826629680998,0.9697674418566748
3000,6,0.0,0.0,0.0,0.0,0.0,0.0,0.015988372093023256,0.015988372093023256,0.0,0.054091539528432736,0.9840116279083304
3000,7,0.0,0.0,0.0,0.0,0.0,0.0,0.014825581395348838,0.014825581395348838,0.0,0.05825242718446602,0.985174418616225
3750,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0020348837209302325,0.002034883720930233,0.0,0.004160887656033287,0.9979651162720984
3750,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0029069767441860465,0.0029069767441860465,0.0,0.011095700416088766,0.9970930232666433
3750,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0034883720930232558,0.0034883720930232558,0.0,0.011095700416088766,0.99651162790542
3750,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0014534883720930232,0.0014534883720930232,0.0,0.011095700416088766,0.9985465116333216
3750,4,1.0,0.0,1.0,0.0,0.0,0.0,0.009593023255813952,0.009593023255813952,0.0,0.02635228848821082,0.990406976750819
3750,5,0.0,0.0,0.0,0.0,0.0,0.0,0.02122093023255814,0.02122093023255814,0.0,0.07350901525658807,0.9787790697737364
3750,6,0.0,0.0,0.0,0.0,0.0,0.0,0.011337209302325582,0.011337209302325582,0.0,0.04854368932038835,0.988662790710805
3750,7,0.0,0.0,0.0,0.0,0.0,0.0,0.012209302325581395,0.012209302325581399,0.0,0.05825242718446602,0.987790697676246
4500,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0008720930232558139,0.0008720930232558139,0.0,0.004160887656033287,0.9991279069945449
4500,1,0.0,0.0,0.0,0.0,0.0,0.0,0.002325581395348837,0.002325581395348837,0.0,0.011095700416088766,0.9976744186133146
4500,2,0.0,0.0,0.0,0.0,0.0,0.0,0.002325581395348837,0.002325581395348837,0.0,0.006934812760055479,0.9976744186133146
4500,3,0.0,0.0,0.0,0.0,0.0,0.0,0.002325581395348837,0.002325581395348837,0.0,0.011095700416088766,0.9976744186133146
4500,4,1.0,0.0,1.0,0.0,0.0,0.0,0.005523255813953488,0.00552325581395349,0.0,0.016643550624133148,0.9944767441775184
4500,5,0.0,0.0,0.0,0.0,0.0,0.0,0.015406976744186045,0.01540697674418605,0.0,0.06102635228848821,0.9845930232695537
4500,6,0.0,0.0,0.0,0.0,0.0,0.0,0.010174418604651164,0.010174418604651164,0.0,0.036061026352288486,0.9898255814041477
4500,7,0.0,0.0,0.0,0.0,0.0,0.0,0.012209302325581395,0.012209302325581399,0.0,0.049930651872399444,0.987790697676246
5250,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0008720930232558139,0.0008720930232558139,0.0,0.005547850208044383,0.9991279069945449
5250,1,0.0,0.0,0.0,0.0,0.0,0.0,0.002325581395348837,0.002325581395348837,0.0,0.0027739251040221915,0.9976744186133146
5250,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0014534883720930232,0.0014534883720930232,0.0,0.004160887656033287,0.9985465116333216
5250,3,0.0,0.0,0.0,0.0,0.0,0.0,0.002325581395348837,0.002325581395348837,0.0,0.016643550624133148,0.9976744186133146
5250,4,1.0,0.0,1.0,0.0,0.0,0.0,0.0034883720930232558,0.0034883720930232558,0.0,0.016643550624133148,0.99651162790542
5250,5,0.0,0.0,0.0,0.0,0.0,0.0,0.012790697674418604,0.012790697674418606,0.0,0.04854368932038835,0.9872093023150228
5250,6,0.0,0.0,0.0,0.0,0.0,0.0,0.007558139534883721,0.007558139534883721,0.0,0.027739251040221916,0.9924418604787206
5250,7,0.0,0.0,0.0,0.0,0.0,0.0,0.010465116279069767,0.010465116279069767,0.0,0.03883495145631068,0.9895348837162601
6000,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0011627906976744186,0.0011627906976744186,0.0,0.0027739251040221915,0.9988372093066573
6000,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0005813953488372093,0.0005813953488372093,0.0,0.004160887656033287,0.9994186046678806
