Timestep,Sector,Num CellSmutans,OccupiedSpace CellSmutans,Target CellSmutans,Num CellSmitis,OccupiedSpace CellSmitis,Target CellSmitis,Num Macromoleculeahl,OccupiedSpace Macromoleculeahl,Diffusion Rate Macromoleculeahl,Target Macromoleculeahl,EmptySpace Sector
0,0,1,0.5235987755982988,1,0,0.0,0,1563,7.797874571286238e-06,1.0,1226,4.064268426527129
0,1,0,0.0,0,0,0.0,0,1345,6.710263146756232e-06,1.0,1332,4.587868289736853
0,2,0,0.0,0,0,0.0,0,1142,5.697487370703061e-06,1.0,1049,4.587869302512629
0,3,0,0.0,0,0,0.0,0,950,4.739591070199569e-06,1.0,961,4.58787026040893
0,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
0,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
0,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
0,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
10,0,1,0.5235987755982988,1,0,0.0,0,1226,6.116567002173338e-06,1.0,1146,4.064270107834698
10,1,0,0.0,0,0,0.0,0,1332,6.645405584742974e-06,1.0,1314,4.5878683545944146
10,2,0,0.0,0,0,0.0,0,1049,5.233506350146682e-06,1.0,1017,4.587869766493649
10,3,0,0.0,0,0,0.0,0,961,4.794470545749248e-06,1.0,964,4.587870205529454
10,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
10,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
10,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
10,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
20,0,1,0.5235987755982988,1,0,0.0,0,1146,5.717443543630217e-06,1.0,1072,4.064270506958157
20,1,0,0.0,0,0,0.0,0,1314,6.555602806570772e-06,1.0,1297,4.587868444397193
20,2,0,0.0,0,0,0.0,0,1017,5.073856966729433e-06,1.0,984,4.587869926143033
20,3,0,0.0,0,0,0.0,0,964,4.809437675444615e-06,1.0,968,4.587870190562324
20,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
20,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
20,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
20,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
30,0,1,0.5235987755982988,1,0,0.0,0,1072,5.348254344477829e-06,1.0,999,4.064270876147356
30,1,0,0.0,0,0,0.0,0,1297,6.470789071630358e-06,1.0,1275,4.587868529210928
30,2,0,0.0,0,0,0.0,0,984,4.9092185400803956e-06,1.0,950,4.587870090781459
30,3,0,0.0,0,0,0.0,0,968,4.829393848371771e-06,1.0,974,4.587870170606151
30,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
30,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
30,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
30,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
40,0,1,0.5235987755982988,1,0,0.0,0,999,4.9840541885572305e-06,1.0,947,4.064271240347512
40,1,0,0.0,0,0,0.0,0,1275,6.3610301205310005e-06,1.0,1261,4.587868638969879
40,2,0,0.0,0,0,0.0,0,950,4.739591070199569e-06,1.0,920,4.58787026040893
40,3,0,0.0,0,0,0.0,0,974,4.859328107762505e-06,1.0,977,4.587870140671892
40,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
40,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
40,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
40,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
