Timestep,Sector,Num CellSmutans,OccupiedSpace CellSmutans,Target CellSmutans,Num CellSmitis,OccupiedSpace CellSmitis,Target CellSmitis,Num Macromoleculeahl,OccupiedSpace Macromoleculeahl,Diffusion Rate Macromoleculeahl,Target Macromoleculeahl,EmptySpace Sector
0,0,1,0.5235987755982988,1,0,0.0,0,1503,7.498531977378897e-06,1.0,1180,4.064268725869724
0,1,0,0.0,0,0,0.0,0,1412,7.044529043286096e-06,1.0,1401,4.587867955470956
0,2,0,0.0,0,0,0.0,0,1138,5.677531197775904e-06,1.0,1058,4.587869322468801
0,3,0,0.0,0,0,0.0,0,947,4.724623940504202e-06,1.0,958,4.587870275376059
0,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
0,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
0,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
0,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
10,0,1,0.5235987755982988,1,0,0.0,0,1180,5.8870710135110435e-06,1.0,1091,4.064270337330687
10,1,0,0.0,0,0,0.0,0,1401,6.989649567736416e-06,1.0,1391,4.587868010350432
10,2,0,0.0,0,0,0.0,0,1058,5.278407739232783e-06,1.0,1017,4.58786972159226
10,3,0,0.0,0,0,0.0,0,958,4.779503416053881e-06,1.0,960,4.587870220496583
10,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
10,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
10,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
10,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
20,0,1,0.5235987755982988,1,0,0.0,0,1091,5.4430461658818205e-06,1.0,1007,4.0642707813555345
20,1,0,0.0,0,0,0.0,0,1391,6.939759135418526e-06,1.0,1368,4.587868060240864
20,2,0,0.0,0,0,0.0,0,1017,5.073856966729433e-06,1.0,984,4.587869926143033
20,3,0,0.0,0,0,0.0,0,960,4.789481502517459e-06,1.0,966,4.5878702105184965
20,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
20,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
20,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
20,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
30,0,1,0.5235987755982988,1,0,0.0,0,1007,5.0239665344115424e-06,1.0,941,4.064271200435166
30,1,0,0.0,0,0,0.0,0,1368,6.825011141087379e-06,1.0,1357,4.587868174988858
30,2,0,0.0,0,0,0.0,0,984,4.9092185400803956e-06,1.0,956,4.587870090781459
30,3,0,0.0,0,0,0.0,0,966,4.819415761908193e-06,1.0,967,4.587870180584238
30,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
30,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
30,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
30,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
40,0,1,0.5235987755982988,1,0,0.0,0,941,4.694689681113467e-06,1.0,888,4.06427152971202
40,1,0,0.0,0,0,0.0,0,1357,6.7701316655377e-06,1.0,1341,4.5878682298683335
40,2,0,0.0,0,0,0.0,0,956,4.769525329590303e-06,1.0,922,4.58787023047467
40,3,0,0.0,0,0,0.0,0,967,4.824404805139982e-06,1.0,968,4.587870175595194
40,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
40,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
40,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
40,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
50,0,1,0.5235987755982988,1,0,0.0,0,888,4.43027038982865e-06,1.0,835,4.064271794131311
50,1,0,0.0,0,0,0.0,0,1341,6.690306973829076e-06,1.0,1330,4.587868309693025
50,2,0,0.0,0,0,0.0,0,922,4.599897859709476e-06,1.0,893,4.5878704001021395
50,3,0,0.0,0,0,0.0,0,968,4.829393848371771e-06,1.0,981,4.587870170606151
50,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
50,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
50,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
50,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
60,0,1,0.5235987755982988,1,0,0.0,0,835,4.165851098543831e-06,1.0,794,4.0642720585506025
60,1,0,0.0,0,0,0.0,0,1330,6.635427498279396e-06,1.0,1313,4.587868364572501
60,2,0,0.0,0,0,0.0,0,893,4.4552156059875946e-06,1.0,868,4.587870544784393
60,3,0,0.0,0,0,0.0,0,981,4.894251410385029e-06,1.0,984,4.587870105748589
60,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
60,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
60,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
60,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
70,0,1,0.5235987755982988,1,0,0.0,0,794,3.961300326040482e-06,1.0,747,4.064272263101374
70,1,0,0.0,0,0,0.0,0,1313,6.550613763338983e-06,1.0,1301,4.587868449386236
70,2,0,0.0,0,0,0.0,0,868,4.330489525192869e-06,1.0,847,4.587870669510474
70,3,0,0.0,0,0,0.0,0,984,4.9092185400803956e-06,1.0,986,4.587870090781459
70,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
70,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
70,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
70,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
80,0,1,0.5235987755982988,1,0,0.0,0,747,3.7268152941463976e-06,1.0,721,4.064272497586407
80,1,0,0.0,0,0,0.0,0,1301,6.490745244557514e-06,1.0,1278,4.587868509254755
80,2,0,0.0,0,0,0.0,0,847,4.2257196173253e-06,1.0,823,4.587870774280383
80,3,0,0.0,0,0,0.0,0,986,4.9191966265439736e-06,1.0,989,4.5878700808033726
80,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
80,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
80,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
80,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
90,0,1,0.5235987755982988,0,0,0.0,0,721,3.5971001701198834e-06,1.0,0,4.064272627301531
90,1,0,0.0,0,0,0.0,0,1278,6.3759972502263674e-06,1.0,0,4.587868624002749
90,2,0,0.0,0,0,0.0,0,823,4.105982579762363e-06,1.0,0,4.58787089401742
90,3,0,0.0,0,0,0.0,0,989,4.9341637562393405e-06,1.0,0,4.587870065836244
90,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
90,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
90,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
90,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
