Timestep,Sector,Num CellSmutans,OccupiedSpace CellSmutans,Target CellSmutans,Num CellSmitis,OccupiedSpace CellSmitis,Target CellSmitis,Num Macromoleculeahl,OccupiedSpace Macromoleculeahl,Diffusion Rate Macromoleculeahl,Target Macromoleculeahl,EmptySpace Sector
0,0,0,0.0,0,0,0.0,0,1441,7.189211297007978e-06,1.0,1413,4.587867810788702
0,1,1,0.5235987755982988,1,0,0.0,0,1512,7.543433366464998e-06,1.0,1484,4.064268680968334
0,2,0,0.0,0,0,0.0,0,1021,5.093813139656589e-06,1.0,1024,4.58786990618686
0,3,0,0.0,0,0,0.0,0,1026,5.118758355815534e-06,1.0,1034,4.587869881241644
0,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
0,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
0,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
0,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
10,0,0,0.0,0,0,0.0,0,1413,7.049518086517885e-06,1.0,1392,4.587867950481913
10,1,1,0.5235987755982988,1,0,0.0,0,1484,7.403740155974905e-06,1.0,1464,4.064268820661544
10,2,0,0.0,0,0,0.0,0,1024,5.108780269351956e-06,1.0,1029,4.58786989121973
10,3,0,0.0,0,0,0.0,0,1034,5.158670701669846e-06,1.0,1037,4.587869841329298
10,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
10,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
10,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
10,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
20,0,0,0.0,0,0,0.0,0,1392,6.944748178650315e-06,1.0,1371,4.587868055251821
20,1,1,0.5235987755982988,1,0,0.0,0,1464,7.3039592913391246e-06,1.0,1437,4.06426892044241
20,2,0,0.0,0,0,0.0,0,1029,5.133725485510901e-06,1.0,1030,4.587869866274514
20,3,0,0.0,0,0,0.0,0,1037,5.173637831365213e-06,1.0,1045,4.5878698263621684
20,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
20,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
20,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
20,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
30,0,0,0.0,0,0,0.0,0,1371,6.8399782707827464e-06,1.0,1354,4.587868160021729
30,1,1,0.5235987755982988,1,0,0.0,0,1437,7.169255124080822e-06,1.0,1418,4.0642690551465765
30,2,0,0.0,0,0,0.0,0,1030,5.13871452874269e-06,1.0,1033,4.587869861285471
30,3,0,0.0,0,0,0.0,0,1045,5.213550177219526e-06,1.0,1050,4.587869786449822
30,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
