Timestep,Sector,Num CellSmutans,OccupiedSpace CellSmutans,Target CellSmutans,Num CellSmitis,OccupiedSpace CellSmitis,Target CellSmitis,Num Macromoleculeahl,OccupiedSpace Macromoleculeahl,Diffusion Rate Macromoleculeahl,Target Macromoleculeahl,EmptySpace Sector
0,0,1,0.5235987755982988,1,0,0.0,0,1395,6.959715308345682e-06,1.0,1393,4.064269264686392
0,1,0,0.0,0,0,0.0,0,1307,6.520679503948249e-06,1.0,1306,4.587868479320496
0,2,0,0.0,0,0,0.0,0,1167,5.822213451497786e-06,1.0,1169,4.587869177786548
0,3,0,0.0,0,0,0.0,0,1131,5.642607895153381e-06,1.0,1132,4.587869357392104
0,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
0,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
0,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
0,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
10,0,1,0.5235987755982988,1,0,0.0,0,1393,6.949737221882104e-06,1.0,1386,4.064269274664479
10,1,0,0.0,0,0,0.0,0,1306,6.51569046071646e-06,1.0,1309,4.5878684843095385
10,2,0,0.0,0,0,0.0,0,1169,5.832191537961364e-06,1.0,1164,4.587869167808462
10,3,0,0.0,0,0,0.0,0,1132,5.64759693838517e-06,1.0,1141,4.587869352403061
10,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
10,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
10,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
10,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
20,0,1,0.5235987755982988,1,0,0.0,0,1386,6.914813919259581e-06,1.0,1385,4.0642693095877815
20,1,0,0.0,0,0,0.0,0,1309,6.530657590411827e-06,1.0,1305,4.587868469342409
20,2,0,0.0,0,0,0.0,0,1164,5.807246321802419e-06,1.0,1165,4.587869192753677
20,3,0,0.0,0,0,0.0,0,1141,5.692498327471272e-06,1.0,1145,4.587869307501672
20,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
20,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
20,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
20,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
30,0,1,0.5235987755982988,1,0,0.0,0,1385,6.909824876027792e-06,1.0,1382,4.0642693145768245
30,1,0,0.0,0,0,0.0,0,1305,6.510701417484671e-06,1.0,1305,4.587868489298582
30,2,0,0.0,0,0,0.0,0,1165,5.812235365034208e-06,1.0,1168,4.5878691877646345
