Timestep,Sector,Num CellSmutans,OccupiedSpace CellSmutans,Target CellSmutans,Num CellSmitis,OccupiedSpace CellSmitis,Target CellSmitis,Num Macromoleculeahl,OccupiedSpace Macromoleculeahl,Diffusion Rate Macromoleculeahl,Target Macromoleculeahl,EmptySpace Sector
0,0,1,0.5235987755982988,1,0,0.0,0,1392,6.944748178650315e-06,1.0,1158,4.064269279653522
0,1,0,0.0,0,0,0.0,0,1303,6.500723331021092e-06,1.0,1286,4.587868499276668
0,2,0,0.0,0,0,0.0,0,1212,6.046720396928292e-06,1.0,1088,4.587868953279602
0,3,0,0.0,0,0,0.0,0,1093,5.4530242523453985e-06,1.0,1095,4.587869546975747
0,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
0,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
0,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
0,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
10,0,1,0.5235987755982988,1,0,0.0,0,1158,5.777312062411685e-06,1.0,1093,4.064270447089639
10,1,0,0.0,0,0,0.0,0,1286,6.415909596080679e-06,1.0,1271,4.587868584090403
10,2,0,0.0,0,0,0.0,0,1088,5.4280790361864535e-06,1.0,1046,4.5878695719209635
10,3,0,0.0,0,0,0.0,0,1095,5.4630023388089764e-06,1.0,1097,4.587869536997661
10,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
10,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
10,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
10,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
20,0,1,0.5235987755982988,1,0,0.0,0,1093,5.4530242523453985e-06,1.0,1045,4.064270771377449
20,1,0,0.0,0,0,0.0,0,1271,6.341073947603844e-06,1.0,1258,4.587868658926052
20,2,0,0.0,0,0,0.0,0,1046,5.218539220451315e-06,1.0,1027,4.587869781460779
20,3,0,0.0,0,0,0.0,0,1097,5.4729804252725544e-06,1.0,1093,4.587869527019574
20,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
20,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
20,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
20,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
30,0,1,0.5235987755982988,1,0,0.0,0,1045,5.213550177219526e-06,1.0,1014,4.064271010851524
30,1,0,0.0,0,0,0.0,0,1258,6.276216385590587e-06,1.0,1241,4.587868723783614
30,2,0,0.0,0,0,0.0,0,1027,5.123747399047323e-06,1.0,1000,4.587869876252601
30,3,0,0.0,0,0,0.0,0,1093,5.4530242523453985e-06,1.0,1076,4.587869546975747
30,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
30,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
30,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
30,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
40,0,1,0.5235987755982988,1,0,0.0,0,1014,5.058889837034066e-06,1.0,970,4.0642711655118635
40,1,0,0.0,0,0,0.0,0,1241,6.191402650650174e-06,1.0,1217,4.5878688085973485
40,2,0,0.0,0,0,0.0,0,1000,4.9890432317890195e-06,1.0,975,4.587870010956768
40,3,0,0.0,0,0,0.0,0,1076,5.3682105174049856e-06,1.0,1077,4.5878696317894825
40,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
40,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
40,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
40,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
50,0,1,0.5235987755982988,1,0,0.0,0,970,4.839371934835349e-06,1.0,940,4.064271385029766
50,1,0,0.0,0,0,0.0,0,1217,6.071665613087237e-06,1.0,1198,4.5878689283343865
50,2,0,0.0,0,0,0.0,0,975,4.864317150994295e-06,1.0,958,4.587870135682849
50,3,0,0.0,0,0,0.0,0,1077,5.3731995606367746e-06,1.0,1075,4.587869626800439
50,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
50,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
50,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
50,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
