Timestep,Sector,Num CellSmutans,OccupiedSpace CellSmutans,Target CellSmutans,Num CellSmitis,OccupiedSpace CellSmitis,Target CellSmitis,Num Macromoleculeahl,OccupiedSpace Macromoleculeahl,Diffusion Rate Macromoleculeahl,Target Macromoleculeahl,EmptySpace Sector
0,0,0,0.0,0,0,0.0,0,1371,6.8399782707827464e-06,1.0,1181,4.587868160021729
0,1,0,0.0,0,0,0.0,0,1146,5.717443543630217e-06,1.0,1154,4.587869282556456
0,2,1,0.5235987755982988,1,0,0.0,0,1328,6.625449411815818e-06,1.0,1134,4.064269598952289
0,3,0,0.0,0,0,0.0,0,1155,5.762344932716318e-06,1.0,1167,4.587869237655067
0,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
0,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
0,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
0,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
10,0,0,0.0,0,0,0.0,0,1181,5.8920600567428325e-06,1.0,1119,4.587869107939943
10,1,0,0.0,0,0,0.0,0,1154,5.757355889484529e-06,1.0,1155,4.58786924264411
10,2,1,0.5235987755982988,1,0,0.0,0,1134,5.657575024848748e-06,1.0,1079,4.064270566826676
10,3,0,0.0,0,0,0.0,0,1167,5.822213451497786e-06,1.0,1166,4.587869177786548
10,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
10,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
10,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
10,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
20,0,0,0.0,0,0,0.0,0,1119,5.582739376371913e-06,1.0,1075,4.587869417260623
20,1,0,0.0,0,0,0.0,0,1155,5.762344932716318e-06,1.0,1155,4.587869237655067
20,2,1,0.5235987755982988,1,0,0.0,0,1079,5.3831776471003525e-06,1.0,1029,4.064270841224054
20,3,0,0.0,0,0,0.0,0,1166,5.817224408265997e-06,1.0,1166,4.5878691827755915
20,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
20,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
20,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
20,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
30,0,0,0.0,0,0,0.0,0,1075,5.3632214741731966e-06,1.0,1029,4.587869636778525
30,1,0,0.0,0,0,0.0,0,1155,5.762344932716318e-06,1.0,1155,4.587869237655067
30,2,1,0.5235987755982988,1,0,0.0,0,1029,5.133725485510901e-06,1.0,991,4.064271090676215
30,3,0,0.0,0,0,0.0,0,1166,5.817224408265997e-06,1.0,1166,4.5878691827755915
30,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
30,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
30,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
30,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
40,0,0,0.0,0,0,0.0,0,1029,5.133725485510901e-06,1.0,1000,4.587869866274514
40,1,0,0.0,0,0,0.0,0,1155,5.762344932716318e-06,1.0,1155,4.587869237655067
40,2,1,0.5235987755982988,1,0,0.0,0,991,4.9441418427029185e-06,1.0,959,4.064271280259858
40,3,0,0.0,0,0,0.0,0,1166,5.817224408265997e-06,1.0,1166,4.5878691827755915
40,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
40,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
40,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
40,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
50,0,0,0.0,0,0,0.0,0,1000,4.9890432317890195e-06,1.0,962,4.587870010956768
50,1,0,0.0,0,0,0.0,0,1155,5.762344932716318e-06,1.0,1161,4.587869237655067
50,2,1,0.5235987755982988,1,0,0.0,0,959,4.78449245928567e-06,1.0,913,4.064271439909241
50,3,0,0.0,0,0,0.0,0,1166,5.817224408265997e-06,1.0,1172,4.5878691827755915
50,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
50,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
