Timestep,Sector,Num CellSmutans,OccupiedSpace CellSmutans,Target CellSmutans,Num CellSmitis,OccupiedSpace CellSmitis,Target CellSmitis,Num Macromoleculeahl,OccupiedSpace Macromoleculeahl,Diffusion Rate Macromoleculeahl,Target Macromoleculeahl,EmptySpace Sector
0,0,0,0.0,0,0,0.0,0,1310,6.535646633643616e-06,1.0,1308,4.587868464353366
0,1,1,0.5235987755982988,1,0,0.0,0,1398,6.974682438041049e-06,1.0,1397,4.0642692497192625
0,2,0,0.0,0,0,0.0,0,1146,5.717443543630217e-06,1.0,1148,4.587869282556456
0,3,0,0.0,0,0,0.0,0,1146,5.717443543630217e-06,1.0,1147,4.587869282556456
0,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
0,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
0,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
0,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
10,0,0,0.0,0,0,0.0,0,1308,6.525668547180038e-06,1.0,1306,4.587868474331453
10,1,1,0.5235987755982988,1,0,0.0,0,1397,6.96969339480926e-06,1.0,1396,4.0642692547083055
10,2,0,0.0,0,0,0.0,0,1148,5.727421630093795e-06,1.0,1150,4.587869272578369
10,3,0,0.0,0,0,0.0,0,1147,5.722432586862006e-06,1.0,1148,4.587869277567413
10,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
10,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
10,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
10,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
20,0,0,0.0,0,0,0.0,0,1306,6.51569046071646e-06,1.0,1306,4.5878684843095385
20,1,1,0.5235987755982988,1,0,0.0,0,1396,6.964704351577471e-06,1.0,1394,4.064269259697349
20,2,0,0.0,0,0,0.0,0,1150,5.737399716557373e-06,1.0,1150,4.587869262600283
20,3,0,0.0,0,0,0.0,0,1148,5.727421630093795e-06,1.0,1150,4.587869272578369
20,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
20,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
20,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
20,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
30,0,0,0.0,0,0,0.0,0,1306,6.51569046071646e-06,1.0,1305,4.5878684843095385
30,1,1,0.5235987755982988,1,0,0.0,0,1394,6.954726265113893e-06,1.0,1392,4.064269269675435
30,2,0,0.0,0,0,0.0,0,1150,5.737399716557373e-06,1.0,1151,4.587869262600283
30,3,0,0.0,0,0,0.0,0,1150,5.737399716557373e-06,1.0,1152,4.587869262600283
30,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
30,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
30,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
30,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
40,0,0,0.0,0,0,0.0,0,1305,6.510701417484671e-06,1.0,1305,4.587868489298582
40,1,1,0.5235987755982988,1,0,0.0,0,1392,6.944748178650315e-06,1.0,1392,4.064269279653522
40,2,0,0.0,0,0,0.0,0,1151,5.742388759789162e-06,1.0,1151,4.587869257611239
40,3,0,0.0,0,0,0.0,0,1152,5.747377803020951e-06,1.0,1152,4.5878692526221965
40,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
40,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
40,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
40,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
50,0,0,0.0,0,0,0.0,0,1305,6.510701417484671e-06,1.0,1300,4.587868489298582
50,1,1,0.5235987755982988,1,0,0.0,0,1392,6.944748178650315e-06,1.0,1382,4.064269279653522
50,2,0,0.0,0,0,0.0,0,1151,5.742388759789162e-06,1.0,1151,4.587869257611239
50,3,0,0.0,0,0,0.0,0,1152,5.747377803020951e-06,1.0,1154,4.5878692526221965
50,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
50,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
50,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
50,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
60,0,0,0.0,0,0,0.0,0,1300,6.485756201325725e-06,1.0,1285,4.587868514243798
60,1,1,0.5235987755982988,1,0,0.0,0,1382,6.894857746332425e-06,1.0,1364,4.064269329543954
60,2,0,0.0,0,0,0.0,0,1151,5.742388759789162e-06,1.0,1152,4.587869257611239
60,3,0,0.0,0,0,0.0,0,1154,5.757355889484529e-06,1.0,1154,4.58786924264411
60,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
60,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
60,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
60,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
70,0,0,0.0,0,0,0.0,0,1285,6.41092055284889e-06,1.0,1279,4.587868589079447
70,1,1,0.5235987755982988,1,0,0.0,0,1364,6.805054968160223e-06,1.0,1343,4.064269419346733
70,2,0,0.0,0,0,0.0,0,1152,5.747377803020951e-06,1.0,1153,4.5878692526221965
70,3,0,0.0,0,0,0.0,0,1154,5.757355889484529e-06,1.0,1155,4.58786924264411
70,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
70,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
70,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
