Timestep,Sector,Num CellSmutans,OccupiedSpace CellSmutans,Target CellSmutans,Num CellSmitis,OccupiedSpace CellSmitis,Target CellSmitis,Num Macromoleculeahl,OccupiedSpace Macromoleculeahl,Diffusion Rate Macromoleculeahl,Target Macromoleculeahl,EmptySpace Sector
0,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.5878749999999995
0,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
0,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
0,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
0,4,1,0.0,1,0,0.0,0,3400,1.6962746988082668e-05,1.0,1442,4.587858037253011
0,5,0,0.0,0,0,0.0,0,1039,5.183615917828791e-06,1.0,1374,4.587869816384082
0,6,0,0.0,0,0,0.0,0,353,1.761132260821524e-06,1.0,628,4.587873238867739
0,7,0,0.0,0,0,0.0,0,0,0.0,1.0,55,4.5878749999999995
150,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.5878749999999995
150,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
150,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
150,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
150,4,1,0.0,1,0,0.0,0,1442,7.194200340239767e-06,1.0,971,4.587867805799659
150,5,0,0.0,0,0,0.0,0,1374,6.854945400478113e-06,1.0,1318,4.587868145054599
150,6,0,0.0,0,0,0.0,0,628,3.1331191495635044e-06,1.0,593,4.58787186688085
150,7,0,0.0,0,0,0.0,0,55,2.743973777483961e-07,1.0,144,4.587874725602622
300,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.5878749999999995
300,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
300,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
300,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
300,4,1,0.0,1,0,0.0,0,971,4.844360978067138e-06,1.0,690,4.587870155639021
300,5,0,0.0,0,0,0.0,0,1318,6.575558979497928e-06,1.0,1241,4.58786842444102
300,6,0,0.0,0,0,0.0,0,593,2.9585026364508887e-06,1.0,515,4.587872041497363
300,7,0,0.0,0,0,0.0,0,144,7.184222253776189e-07,1.0,209,4.587874281577774
450,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.5878749999999995
450,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
450,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
450,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
450,4,1,0.0,1,0,0.0,0,690,3.4424398299344237e-06,1.0,543,4.587871557560169
450,5,0,0.0,0,0,0.0,0,1241,6.191402650650174e-06,1.0,1140,4.5878688085973485
450,6,0,0.0,0,0,0.0,0,515,2.569357264371345e-06,1.0,490,4.587872430642735
450,7,0,0.0,0,0,0.0,0,209,1.042710035443905e-06,1.0,253,4.587873957289964
600,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.5878749999999995
600,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
600,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
600,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
600,4,1,0.0,1,0,0.0,0,543,2.7090504748614377e-06,1.0,458,4.587872290949525
600,5,0,0.0,0,0,0.0,0,1140,5.687509284239483e-06,1.0,726,4.5878693124907155
600,6,0,0.0,0,0,0.0,0,490,2.44463118357662e-06,1.0,367,4.587872555368816
600,7,0,0.0,0,0,0.0,0,253,1.262227937642622e-06,1.0,285,4.587873737772062
750,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.5878749999999995
750,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
750,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
750,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
750,4,1,0.0,1,0,0.0,0,458,2.284981800159371e-06,1.0,381,4.587872715018199
750,5,0,0.0,0,0,0.0,0,726,3.6220453862788283e-06,1.0,577,4.587871377954613
750,6,0,0.0,0,0,0.0,0,367,1.8309788660665701e-06,1.0,309,4.587873169021133
750,7,0,0.0,0,0,0.0,0,285,1.4218773210598707e-06,1.0,246,4.587873578122679
900,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.5878749999999995
900,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
900,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
900,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
900,4,1,0.0,1,0,0.0,0,381,1.9008254713116165e-06,1.0,334,4.587873099174528
900,5,0,0.0,0,0,0.0,0,577,2.8786779447422644e-06,1.0,490,4.587872121322055
900,6,0,0.0,0,0,0.0,0,309,1.541614358622807e-06,1.0,267,4.587873458385641
900,7,0,0.0,0,0,0.0,0,246,1.2273046350200989e-06,1.0,200,4.587873772695365
1050,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.5878749999999995
1050,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1050,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1050,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1050,4,1,0.0,1,0,0.0,0,334,1.6663404394175325e-06,1.0,284,4.58787333365956
1050,5,0,0.0,0,0,0.0,0,490,2.44463118357662e-06,1.0,449,4.587872555368816
1050,6,0,0.0,0,0,0.0,0,267,1.3320745428876682e-06,1.0,247,4.587873667925456
1050,7,0,0.0,0,0,0.0,0,200,9.978086463578039e-07,1.0,162,4.587874002191353
1200,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.5878749999999995
1200,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1200,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1200,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1200,4,1,0.0,1,0,0.0,0,284,1.4168882778280815e-06,1.0,253,4.587873583111722
1200,5,0,0.0,0,0,0.0,0,449,2.2400804110732698e-06,1.0,400,4.5878727599195885
1200,6,0,0.0,0,0,0.0,0,247,1.2322936782518879e-06,1.0,227,4.587873767706321
1200,7,0,0.0,0,0,0.0,0,162,8.082250035498212e-07,1.0,136,4.587874191774996
1350,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.5878749999999995
1350,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1350,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1350,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1350,4,1,0.0,1,0,0.0,0,253,1.262227937642622e-06,1.0,234,4.587873737772062
1350,5,0,0.0,0,0,0.0,0,400,1.9956172927156078e-06,1.0,355,4.587873004382707
1350,6,0,0.0,0,0,0.0,0,227,1.1325128136161074e-06,1.0,217,4.587873867487186
1350,7,0,0.0,0,0,0.0,0,136,6.785098795233067e-07,1.0,133,4.58787432149012
1500,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.5878749999999995
1500,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1500,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1500,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1500,4,1,0.0,1,0,0.0,0,234,1.1674361162386305e-06,1.0,211,4.587873832563883
1500,5,0,0.0,0,0,0.0,0,355,1.771110347285102e-06,1.0,326,4.587873228889652
1500,6,0,0.0,0,0,0.0,0,217,1.0826223812982172e-06,1.0,201,4.587873917377618
1500,7,0,0.0,0,0,0.0,0,133,6.635427498279396e-07,1.0,135,4.58787433645725
1650,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.5878749999999995
1650,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1650,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1650,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1650,4,1,0.0,1,0,0.0,0,211,1.0526881219074833e-06,1.0,192,4.587873947311878
1650,5,0,0.0,0,0,0.0,0,326,1.6264280935632203e-06,1.0,311,4.587873373571906
1650,6,0,0.0,0,0,0.0,0,201,1.0027976895895929e-06,1.0,185,4.58787399720231
1650,7,0,0.0,0,0,0.0,0,135,6.735208362915177e-07,1.0,127,4.587874326479163
1800,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.5878749999999995
1800,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1800,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1800,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1800,4,1,0.0,1,0,0.0,0,192,9.578963005034917e-07,1.0,167,4.5878740421036985
1800,5,0,0.0,0,0,0.0,0,311,1.5515924450863852e-06,1.0,303,4.587873448407555
1800,6,0,0.0,0,0,0.0,0,185,9.229729978809687e-07,1.0,175,4.587874077027002
1800,7,0,0.0,0,0,0.0,0,127,6.336084904372055e-07,1.0,112,4.587874366391509
1950,0,0,0.0,0,1,0.0,1,0,0.0,1.0,17,4.5878749999999995
1950,1,0,0.0,0,0,0.0,0,0,0.0,1.0,10,4.5878749999999995
1950,2,0,0.0,0,0,0.0,0,0,0.0,1.0,3,4.5878749999999995
1950,3,0,0.0,0,0,0.0,0,0,0.0,1.0,2,4.5878749999999995
1950,4,1,0.0,1,0,0.0,0,167,8.331702197087662e-07,1.0,154,4.5878741668297796
1950,5,0,0.0,0,0,0.0,0,303,1.511680099232073e-06,1.0,267,4.5878734883199
1950,6,0,0.0,0,0,0.0,0,175,8.730825655630784e-07,1.0,157,4.587874126917434
1950,7,0,0.0,0,0,0.0,0,112,5.587728419603702e-07,1.0,107,4.587874441227157
2100,0,0,0.0,0,1,0.0,1,17,8.481373494041334e-08,1.0,16,4.587874915186265
2100,1,0,0.0,0,0,0.0,0,10,4.98904323178902e-08,1.0,15,4.587874950109567
2100,2,0,0.0,0,0,0.0,0,3,1.4967129695367058e-08,1.0,8,4.58787498503287
2100,3,0,0.0,0,0,0.0,0,2,9.97808646357804e-09,1.0,7,4.587874990021913
2100,4,1,0.0,1,0,0.0,0,154,7.68312657695509e-07,1.0,138,4.5878742316873415
2100,5,0,0.0,0,0,0.0,0,267,1.3320745428876682e-06,1.0,252,4.587873667925456
2100,6,0,0.0,0,0,0.0,0,157,7.832797873908761e-07,1.0,146,4.587874216720212
2100,7,0,0.0,0,0,0.0,0,107,5.338276258014251e-07,1.0,90,4.587874466172374
2250,0,0,0.0,0,1,0.0,1,16,7.982469170862432e-08,1.0,15,4.587874920175308
2250,1,0,0.0,0,0,0.0,0,15,7.48356484768353e-08,1.0,14,4.587874925164351
2250,2,0,0.0,0,0,0.0,0,8,3.991234585431216e-08,1.0,7,4.587874960087654
2250,3,0,0.0,0,0,0.0,0,7,3.492330262252314e-08,1.0,8,4.587874965076697
2250,4,1,0.0,1,0,0.0,0,138,6.884879659868847e-07,1.0,125,4.587874311512033
2250,5,0,0.0,0,0,0.0,0,252,1.257238894410833e-06,1.0,228,4.587873742761105
2250,6,0,0.0,0,0,0.0,0,146,7.284003118411968e-07,1.0,137,4.587874271599688
2250,7,0,0.0,0,0,0.0,0,90,4.490138908610118e-07,1.0,99,4.5878745509861085
2400,0,0,0.0,0,1,0.0,1,15,7.48356484768353e-08,1.0,12,4.587874925164351
2400,1,0,0.0,0,0,0.0,0,14,6.984660524504627e-08,1.0,13,4.5878749301533945
2400,2,0,0.0,0,0,0.0,0,7,3.492330262252314e-08,1.0,6,4.587874965076697
2400,3,0,0.0,0,0,0.0,0,8,3.991234585431216e-08,1.0,7,4.587874960087654
2400,4,1,0.0,1,0,0.0,0,125,6.236304039736274e-07,1.0,115,4.587874376369595
2400,5,0,0.0,0,0,0.0,0,228,1.1375018568478966e-06,1.0,200,4.587873862498142
2400,6,0,0.0,0,0,0.0,0,137,6.834989227550957e-07,1.0,130,4.587874316501077
2400,7,0,0.0,0,0,0.0,0,99,4.93915279947113e-07,1.0,106,4.587874506084719
2550,0,0,0.0,0,1,0.0,1,12,5.986851878146823e-08,1.0,11,4.5878749401314805
2550,1,0,0.0,0,0,0.0,0,13,6.485756201325725e-08,1.0,12,4.5878749351424375
2550,2,0,0.0,0,0,0.0,0,6,2.9934259390734117e-08,1.0,2,4.58787497006574
2550,3,0,0.0,0,0,0.0,0,7,3.492330262252314e-08,1.0,8,4.587874965076697
2550,4,1,0.0,1,0,0.0,0,115,5.737399716557373e-07,1.0,111,4.5878744262600275
2550,5,0,0.0,0,0,0.0,0,200,9.978086463578039e-07,1.0,207,4.587874002191353
2550,6,0,0.0,0,0,0.0,0,130,6.485756201325725e-07,1.0,115,4.58787435142438
2550,7,0,0.0,0,0,0.0,0,106,5.288385825696361e-07,1.0,101,4.587874471161417
2700,0,0,0.0,0,1,0.0,1,11,5.487947554967922e-08,1.0,10,4.587874945120524
2700,1,0,0.0,0,0,0.0,0,12,5.986851878146823e-08,1.0,11,4.5878749401314805
2700,2,0,0.0,0,0,0.0,0,2,9.97808646357804e-09,1.0,3,4.587874990021913
2700,3,0,0.0,0,0,0.0,0,8,3.991234585431216e-08,1.0,7,4.587874960087654
2700,4,1,0.0,1,0,0.0,0,111,5.537837987285812e-07,1.0,103,4.587874446216201
2700,5,0,0.0,0,0,0.0,0,207,1.032731948980327e-06,1.0,185,4.587873967268051
2700,6,0,0.0,0,0,0.0,0,115,5.737399716557373e-07,1.0,108,4.5878744262600275
2700,7,0,0.0,0,0,0.0,0,101,5.038933664106909e-07,1.0,99,4.587874496106633
2850,0,0,0.0,0,1,0.0,1,10,4.98904323178902e-08,1.0,4,4.587874950109567
2850,1,0,0.0,0,0,0.0,0,11,5.487947554967922e-08,1.0,8,4.587874945120524
2850,2,0,0.0,0,0,0.0,0,3,1.4967129695367058e-08,1.0,1,4.58787498503287
2850,3,0,0.0,0,0,0.0,0,7,3.492330262252314e-08,1.0,7,4.587874965076697
2850,4,1,0.0,1,0,0.0,0,103,5.13871452874269e-07,1.0,97,4.5878744861285465
2850,5,0,0.0,0,0,0.0,0,185,9.229729978809687e-07,1.0,172,4.587874077027002
2850,6,0,0.0,0,0,0.0,0,108,5.388166690332141e-07,1.0,100,4.587874461183331
2850,7,0,0.0,0,0,0.0,0,99,4.93915279947113e-07,1.0,90,4.587874506084719
3000,0,0,0.0,0,1,0.0,1,4,1.995617292715608e-08,1.0,4,4.587874980043827
3000,1,0,0.0,0,0,0.0,0,8,3.991234585431216e-08,1.0,4,4.587874960087654
3000,2,0,0.0,0,0,0.0,0,1,4.98904323178902e-09,1.0,1,4.5878749950109565
3000,3,0,0.0,0,0,0.0,0,7,3.492330262252314e-08,1.0,6,4.587874965076697
3000,4,1,0.0,1,0,0.0,0,97,4.839371934835349e-07,1.0,81,4.587874516062806
3000,5,0,0.0,0,0,0.0,0,172,8.581154358677114e-07,1.0,166,4.587874141884564
3000,6,0,0.0,0,0,0.0,0,100,4.989043231789019e-07,1.0,100,4.587874501095676
3000,7,0,0.0,0,0,0.0,0,90,4.490138908610118e-07,1.0,89,4.5878745509861085
3150,0,0,0.0,0,1,0.0,1,4,1.995617292715608e-08,1.0,2,4.587874980043827
3150,1,0,0.0,0,0,0.0,0,4,1.995617292715608e-08,1.0,2,4.587874980043827
3150,2,0,0.0,0,0,0.0,0,1,4.98904323178902e-09,1.0,1,4.5878749950109565
3150,3,0,0.0,0,0,0.0,0,6,2.9934259390734117e-08,1.0,5,4.58787497006574
3150,4,1,0.0,1,0,0.0,0,81,4.041125017749106e-07,1.0,80,4.587874595887498
3150,5,0,0.0,0,0,0.0,0,166,8.281811764769772e-07,1.0,154,4.587874171818823
3150,6,0,0.0,0,0,0.0,0,100,4.989043231789019e-07,1.0,95,4.587874501095676
3150,7,0,0.0,0,0,0.0,0,89,4.4402484762922275e-07,1.0,95,4.5878745559751515
3300,0,0,0.0,0,1,0.0,1,2,9.97808646357804e-09,1.0,1,4.587874990021913
3300,1,0,0.0,0,0,0.0,0,2,9.97808646357804e-09,1.0,1,4.587874990021913
3300,2,0,0.0,0,0,0.0,0,1,4.98904323178902e-09,1.0,1,4.5878749950109565
3300,3,0,0.0,0,0,0.0,0,5,2.49452161589451e-08,1.0,5,4.587874975054783
3300,4,1,0.0,1,0,0.0,0,80,3.991234585431216e-07,1.0,76,4.587874600876541
3300,5,0,0.0,0,0,0.0,0,154,7.68312657695509e-07,1.0,140,4.5878742316873415
3300,6,0,0.0,0,0,0.0,0,95,4.7395910701995687e-07,1.0,94,4.587874526040893
3300,7,0,0.0,0,0,0.0,0,95,4.7395910701995687e-07,1.0,97,4.587874526040893
3450,0,0,0.0,0,1,0.0,1,1,4.98904323178902e-09,1.0,0,4.5878749950109565
3450,1,0,0.0,0,0,0.0,0,1,4.98904323178902e-09,1.0,0,4.5878749950109565
3450,2,0,0.0,0,0,0.0,0,1,4.98904323178902e-09,1.0,0,4.5878749950109565
3450,3,0,0.0,0,0,0.0,0,5,2.49452161589451e-08,1.0,3,4.587874975054783
3450,4,1,0.0,1,0,0.0,0,76,3.791672856159655e-07,1.0,74,4.5878746208327135
3450,5,0,0.0,0,0,0.0,0,140,6.984660524504628e-07,1.0,135,4.587874301533947
3450,6,0,0.0,0,0,0.0,0,94,4.689700637881679e-07,1.0,91,4.587874531029936
3450,7,0,0.0,0,0,0.0,0,97,4.839371934835349e-07,1.0,92,4.587874516062806
3600,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.5878749999999995
3600,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
3600,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
3600,3,0,0.0,0,0,0.0,0,3,1.4967129695367058e-08,1.0,2,4.58787498503287
3600,4,1,0.0,1,0,0.0,0,74,3.6918919915238747e-07,1.0,77,4.5878746308108
3600,5,0,0.0,0,0,0.0,0,135,6.735208362915177e-07,1.0,135,4.587874326479163
3600,6,0,0.0,0,0,0.0,0,91,4.540029340928008e-07,1.0,84,4.587874545997066
3600,7,0,0.0,0,0,0.0,0,92,4.5899197732458984e-07,1.0,86,4.587874541008022
