Timestep,Sector,Num CellSmutans,OccupiedSpace CellSmutans,Target CellSmutans,Num CellSmitis,OccupiedSpace CellSmitis,Target CellSmitis,Num Macromoleculeahl,OccupiedSpace Macromoleculeahl,Diffusion Rate Macromoleculeahl,Target Macromoleculeahl,EmptySpace Sector
0,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
0,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
0,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
0,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
0,4,1,0.0,1,1,0.0,1,3329,1.6608524918625647e-05,1.0,1379,4.587858391475081
0,5,0,0.0,0,0,0.0,0,1047,5.223528263683104e-06,1.0,1425,4.587869776471736
0,6,0,0.0,0,0,0.0,0,443,2.210146151682536e-06,1.0,697,4.587872789853848
0,7,0,0.0,0,0,0.0,0,0,0.0,1.0,77,4.5878749999999995
150,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
150,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
150,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
150,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
150,4,1,0.0,1,1,0.0,1,1379,6.879890616637058e-06,1.0,678,4.587868120109383
150,5,0,0.0,0,0,0.0,0,1425,7.109386605299353e-06,1.0,1422,4.587867890613394
150,6,0,0.0,0,0,0.0,0,697,3.4773631325569466e-06,1.0,664,4.587871522636867
150,7,0,0.0,0,0,0.0,0,77,3.841563288477545e-07,1.0,205,4.5878746158436705
300,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
300,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
300,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
300,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
300,4,1,0.0,1,1,0.0,1,678,3.3825713111529553e-06,1.0,399,4.587871617428688
300,5,0,0.0,0,0,0.0,0,1422,7.094419475603986e-06,1.0,1303,4.587867905580524
300,6,0,0.0,0,0,0.0,0,664,3.312724705907909e-06,1.0,574,4.587871687275293
300,7,0,0.0,0,0,0.0,0,205,1.022753862516749e-06,1.0,315,4.5878739772461365
450,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
450,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
450,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
450,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
450,4,1,0.0,1,1,0.0,1,399,1.990628249483819e-06,1.0,297,4.58787300937175
450,5,0,0.0,0,0,0.0,0,1303,6.500723331021092e-06,1.0,1173,4.587868499276668
450,6,0,0.0,0,0,0.0,0,574,2.8637108150468974e-06,1.0,510,4.587872136289184
450,7,0,0.0,0,0,0.0,0,315,1.5715486180135412e-06,1.0,383,4.587873428451381
600,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
600,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
600,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
600,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
600,4,1,0.0,1,1,0.0,1,297,1.4817458398413389e-06,1.0,237,4.58787351825416
600,5,0,0.0,0,0,0.0,0,1173,5.8521477108885205e-06,1.0,595,4.587869147852288
600,6,0,0.0,0,0,0.0,0,510,2.5444120482124e-06,1.0,322,4.587872455587951
600,7,0,0.0,0,0,0.0,0,383,1.9108035577751945e-06,1.0,434,4.587873089196441
750,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
750,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
750,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
750,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
750,4,1,0.0,1,1,0.0,1,237,1.1824032459339977e-06,1.0,182,4.587873817596754
750,5,0,0.0,0,0,0.0,0,595,2.9684807229144667e-06,1.0,420,4.587872031519277
750,6,0,0.0,0,0,0.0,0,322,1.6064719206360643e-06,1.0,209,4.587873393528079
750,7,0,0.0,0,0,0.0,0,434,2.1652447625964344e-06,1.0,340,4.587872834755237
900,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
900,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
900,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
900,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
900,4,1,0.0,1,1,0.0,1,182,9.080058681856016e-07,1.0,149,4.587874091994132
900,5,0,0.0,0,0,0.0,0,420,2.095398157351388e-06,1.0,298,4.587872904601842
900,6,0,0.0,0,0,0.0,0,209,1.042710035443905e-06,1.0,156,4.587873957289964
900,7,0,0.0,0,0,0.0,0,340,1.6962746988082667e-06,1.0,242,4.587873303725301
1050,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
