Timestep,Sector,Num CellSmutans,OccupiedSpace CellSmutans,Target CellSmutans,Num CellSmitis,OccupiedSpace CellSmitis,Target CellSmitis,Num Macromoleculeahl,OccupiedSpace Macromoleculeahl,Diffusion Rate Macromoleculeahl,Target Macromoleculeahl,EmptySpace Sector
0,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
0,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
0,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
0,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
0,4,1,0.0,1,1,0.0,1,3066,1.5296406548665135e-05,1.0,1517,4.587859703593451
0,5,0,0.0,0,0,0.0,0,975,4.864317150994295e-06,1.0,1283,4.587870135682849
0,6,0,0.0,0,0,0.0,0,770,3.841563288477545e-06,1.0,807,4.587871158436711
0,7,0,0.0,0,0,0.0,0,3,1.4967129695367058e-08,1.0,181,4.58787498503287
150,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
150,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
150,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
150,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
150,4,1,0.0,1,1,0.0,1,1517,7.568378582623943e-06,1.0,862,4.587867431621417
150,5,0,0.0,0,0,0.0,0,1283,6.400942466385312e-06,1.0,1279,4.587868599057533
150,6,0,0.0,0,0,0.0,0,807,4.0261578880537385e-06,1.0,686,4.5878709738421115
150,7,0,0.0,0,0,0.0,0,181,9.030168249538126e-07,1.0,346,4.587874096983175
300,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
300,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
300,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
300,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
300,4,1,0.0,1,1,0.0,1,862,4.300555265802135e-06,1.0,535,4.587870699444734
300,5,0,0.0,0,0,0.0,0,1279,6.3809862934581564e-06,1.0,1207,4.587868619013706
300,6,0,0.0,0,0,0.0,0,686,3.4224836570072677e-06,1.0,584,4.587871577516342
300,7,0,0.0,0,0,0.0,0,346,1.7262089581990008e-06,1.0,470,4.5878732737910415
450,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
450,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
450,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
450,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
450,4,1,0.0,1,1,0.0,1,535,2.6691381290071254e-06,1.0,379,4.58787233086187
450,5,0,0.0,0,0,0.0,0,1207,6.021775180769347e-06,1.0,1135,4.587868978224819
450,6,0,0.0,0,0,0.0,0,584,2.9136012473647874e-06,1.0,469,4.587872086398752
450,7,0,0.0,0,0,0.0,0,470,2.344850318940839e-06,1.0,540,4.58787265514968
600,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
600,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
600,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
600,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
600,4,1,0.0,1,1,0.0,1,379,1.8908473848480385e-06,1.0,287,4.587873109152615
600,5,0,0.0,0,0,0.0,0,1135,5.662564068080537e-06,1.0,536,4.587869337435931
600,6,0,0.0,0,0,0.0,0,469,2.33986127570905e-06,1.0,300,4.587872660138724
600,7,0,0.0,0,0,0.0,0,540,2.6940833451660708e-06,1.0,522,4.587872305916655
750,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
750,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
750,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
750,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
750,4,1,0.0,1,1,0.0,1,287,1.4318554075234487e-06,1.0,183,4.587873568144592
750,5,0,0.0,0,0,0.0,0,536,2.6741271722389144e-06,1.0,321,4.587872325872827
750,6,0,0.0,0,0,0.0,0,300,1.4967129695367058e-06,1.0,202,4.58787350328703
750,7,0,0.0,0,0,0.0,0,522,2.6042805669938685e-06,1.0,371,4.587872395719432
900,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
900,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
900,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
900,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
900,4,1,0.0,1,1,0.0,1,183,9.129949114173906e-07,1.0,131,4.587874087005088
900,5,0,0.0,0,0,0.0,0,321,1.6014828774042754e-06,1.0,215,4.5878733985171225
900,6,0,0.0,0,0,0.0,0,202,1.0077867328213819e-06,1.0,145,4.587873992213266
900,7,0,0.0,0,0,0.0,0,371,1.8509350389937263e-06,1.0,232,4.5878731490649605
1050,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
