Timestep,Sector,Num CellSmutans,OccupiedSpace CellSmutans,Target CellSmutans,Num CellSmitis,OccupiedSpace CellSmitis,Target CellSmitis,Num Macromoleculeahl,OccupiedSpace Macromoleculeahl,Diffusion Rate Macromoleculeahl,Target Macromoleculeahl,EmptySpace Sector
7000,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,2.781625
7000,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
7000,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
7000,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
7000,4,1,0.0,1,0,0.0,0,14,6.984660524504627e-08,1.0,11,2.7816249301533946
7000,5,0,0.0,0,0,0.0,0,29,1.4468225372188157e-07,1.0,22,2.7816248553177463
7000,6,0,0.0,0,0,0.0,0,27,1.3470416725830353e-07,1.0,17,2.7816248652958326
7000,7,0,0.0,0,0,0.0,0,23,1.1474799433114746e-07,1.0,28,2.781624885252006
7500,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,2.781625
7500,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
7500,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
7500,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
7500,4,1,0.0,1,0,0.0,0,11,5.487947554967922e-08,1.0,12,2.7816249451205244
7500,5,0,0.0,0,0,0.0,0,22,1.0975895109935844e-07,1.0,14,2.7816248902410488
7500,6,0,0.0,0,0,0.0,0,17,8.481373494041334e-08,1.0,17,2.781624915186265
7500,7,0,0.0,0,0,0.0,0,28,1.3969321049009255e-07,1.0,24,2.7816248603067897
8000,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,2.781625
8000,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
8000,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
8000,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
8000,4,1,0.0,1,0,0.0,0,12,5.986851878146823e-08,1.0,7,2.7816249401314814
8000,5,0,0.0,0,0,0.0,0,14,6.984660524504627e-08,1.0,11,2.7816249301533946
8000,6,0,0.0,0,0,0.0,0,17,8.481373494041334e-08,1.0,20,2.781624915186265
8000,7,0,0.0,0,0,0.0,0,24,1.1973703756293647e-07,1.0,15,2.7816248802629624
8500,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,2.781625
8500,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
8500,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
8500,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
8500,4,1,0.0,1,0,0.0,0,7,3.492330262252314e-08,1.0,6,2.7816249650766975
8500,5,0,0.0,0,0,0.0,0,11,5.487947554967922e-08,1.0,10,2.7816249451205244
8500,6,0,0.0,0,0,0.0,0,20,9.97808646357804e-08,1.0,12,2.7816249002191356
8500,7,0,0.0,0,0,0.0,0,15,7.48356484768353e-08,1.0,11,2.7816249251643517
9000,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,2.781625
9000,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
9000,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
9000,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
9000,4,1,0.0,1,0,0.0,0,6,2.9934259390734117e-08,1.0,5,2.7816249700657405
9000,5,0,0.0,0,0,0.0,0,10,4.98904323178902e-08,1.0,8,2.781624950109568
9000,6,0,0.0,0,0,0.0,0,12,5.986851878146823e-08,1.0,8,2.7816249401314814
9000,7,0,0.0,0,0,0.0,0,11,5.487947554967922e-08,1.0,10,2.7816249451205244
9500,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,2.781625
9500,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
9500,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
9500,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
9500,4,1,0.0,1,0,0.0,0,5,2.49452161589451e-08,1.0,1,2.781624975054784
9500,5,0,0.0,0,0,0.0,0,8,3.991234585431216e-08,1.0,7,2.781624960087654
9500,6,0,0.0,0,0,0.0,0,8,3.991234585431216e-08,1.0,6,2.781624960087654
9500,7,0,0.0,0,0,0.0,0,10,4.98904323178902e-08,1.0,8,2.781624950109568
10000,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,2.781625
10000,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
10000,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
10000,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
10000,4,1,0.0,1,0,0.0,0,1,4.98904323178902e-09,1.0,1,2.7816249950109566
10000,5,0,0.0,0,0,0.0,0,7,3.492330262252314e-08,1.0,7,2.7816249650766975
10000,6,0,0.0,0,0,0.0,0,6,2.9934259390734117e-08,1.0,6,2.7816249700657405
10000,7,0,0.0,0,0,0.0,0,8,3.991234585431216e-08,1.0,4,2.781624960087654
10500,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,2.781625
10500,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
10500,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
10500,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
10500,4,1,0.0,1,0,0.0,0,1,4.98904323178902e-09,1.0,2,2.7816249950109566
10500,5,0,0.0,0,0,0.0,0,7,3.492330262252314e-08,1.0,4,2.7816249650766975
10500,6,0,0.0,0,0,0.0,0,6,2.9934259390734117e-08,1.0,4,2.7816249700657405
10500,7,0,0.0,0,0,0.0,0,4,1.995617292715608e-08,1.0,3,2.7816249800438273
11000,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,2.781625
11000,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
11000,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
11000,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
11000,4,1,0.0,1,0,0.0,0,2,9.97808646357804e-09,1.0,1,2.7816249900219137
11000,5,0,0.0,0,0,0.0,0,4,1.995617292715608e-08,1.0,4,2.7816249800438273
11000,6,0,0.0,0,0,0.0,0,4,1.995617292715608e-08,1.0,3,2.7816249800438273
11000,7,0,0.0,0,0,0.0,0,3,1.4967129695367058e-08,1.0,3,2.7816249850328703
11500,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,2.781625
11500,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
11500,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
11500,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
11500,4,1,0.0,1,0,0.0,0,1,4.98904323178902e-09,1.0,1,2.7816249950109566
11500,5,0,0.0,0,0,0.0,0,4,1.995617292715608e-08,1.0,3,2.7816249800438273
11500,6,0,0.0,0,0,0.0,0,3,1.4967129695367058e-08,1.0,1,2.7816249850328703
11500,7,0,0.0,0,0,0.0,0,3,1.4967129695367058e-08,1.0,3,2.7816249850328703
12000,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,2.781625
12000,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
12000,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
12000,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
12000,4,1,0.0,1,0,0.0,0,1,4.98904323178902e-09,1.0,0,2.7816249950109566
12000,5,0,0.0,0,0,0.0,0,3,1.4967129695367058e-08,1.0,3,2.7816249850328703
12000,6,0,0.0,0,0,0.0,0,1,4.98904323178902e-09,1.0,1,2.7816249950109566
12000,7,0,0.0,0,0,0.0,0,3,1.4967129695367058e-08,1.0,2,2.7816249850328703
12500,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,2.781625
12500,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
12500,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
12500,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
12500,4,1,0.0,1,0,0.0,0,0,0.0,1.0,1,2.781625
12500,5,0,0.0,0,0,0.0,0,3,1.4967129695367058e-08,1.0,2,2.7816249850328703
12500,6,0,0.0,0,0,0.0,0,1,4.98904323178902e-09,1.0,0,2.7816249950109566
12500,7,0,0.0,0,0,0.0,0,2,9.97808646357804e-09,1.0,2,2.7816249900219137
13000,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,2.781625
13000,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
13000,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
13000,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
13000,4,1,0.0,1,0,0.0,0,1,4.98904323178902e-09,1.0,0,2.7816249950109566
13000,5,0,0.0,0,0,0.0,0,2,9.97808646357804e-09,1.0,3,2.7816249900219137
13000,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
13000,7,0,0.0,0,0,0.0,0,2,9.97808646357804e-09,1.0,1,2.7816249900219137
13500,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,2.781625
13500,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
13500,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
13500,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
13500,4,1,0.0,1,0,0.0,0,0,0.0,1.0,1,2.781625
13500,5,0,0.0,0,0,0.0,0,3,1.4967129695367058e-08,1.0,2,2.7816249850328703
13500,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
13500,7,0,0.0,0,0,0.0,0,1,4.98904323178902e-09,1.0,1,2.7816249950109566
14000,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,2.781625
14000,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
14000,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
14000,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
14000,4,1,0.0,1,0,0.0,0,1,4.98904323178902e-09,1.0,0,2.7816249950109566
14000,5,0,0.0,0,0,0.0,0,2,9.97808646357804e-09,1.0,3,2.7816249900219137
14000,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
14000,7,0,0.0,0,0,0.0,0,1,4.98904323178902e-09,1.0,0,2.7816249950109566
14500,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,2.781625
14500,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
14500,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
14500,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
14500,4,1,0.0,1,0,0.0,0,0,0.0,1.0,1,2.781625
14500,5,0,0.0,0,0,0.0,0,3,1.4967129695367058e-08,1.0,1,2.7816249850328703
14500,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
14500,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
15000,0,0,0.0,0,1,0.0,0,0,0.0,1.0,0,2.781625
15000,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
15000,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
15000,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
15000,4,1,0.0,0,0,0.0,0,1,4.98904323178902e-09,1.0,0,2.7816249950109566
15000,5,0,0.0,0,0,0.0,0,1,4.98904323178902e-09,1.0,0,2.7816249950109566
15000,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
15000,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
