Timestep,Sector,Num CellSmutans,OccupiedSpace CellSmutans,Target CellSmutans,Num CellSmitis,OccupiedSpace CellSmitis,Target CellSmitis,Num Macromoleculeahl,OccupiedSpace Macromoleculeahl,Diffusion Rate Macromoleculeahl,Target Macromoleculeahl,EmptySpace Sector
0,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
0,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
0,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
0,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
0,4,1,0.0,1,1,0.0,1,3066,1.5296406548665135e-05,1.0,1918,4.587859703593451
0,5,0,0.0,0,0,0.0,0,975,4.864317150994295e-06,1.0,1227,4.587870135682849
0,6,0,0.0,0,0,0.0,0,770,3.841563288477545e-06,1.0,841,4.587871158436711
0,7,0,0.0,0,0,0.0,0,3,1.4967129695367058e-08,1.0,115,4.58787498503287
100,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
100,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
100,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
100,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
100,4,1,0.0,1,1,0.0,1,1918,9.56898491857134e-06,1.0,1220,4.587865431015081
100,5,0,0.0,0,0,0.0,0,1227,6.121556045405127e-06,1.0,1309,4.587868878443954
100,6,0,0.0,0,0,0.0,0,841,4.195785357934565e-06,1.0,764,4.587870804214641
100,7,0,0.0,0,0,0.0,0,115,5.737399716557373e-07,1.0,240,4.587874426260028
200,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
200,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
200,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
200,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
200,4,1,0.0,1,1,0.0,1,1220,6.086632742782604e-06,1.0,862,4.587868913367257
200,5,0,0.0,0,0,0.0,0,1309,6.530657590411827e-06,1.0,1279,4.587868469342409
200,6,0,0.0,0,0,0.0,0,764,3.811629029086811e-06,1.0,686,4.58787118837097
200,7,0,0.0,0,0,0.0,0,240,1.1973703756293647e-06,1.0,346,4.587873802629624
300,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
300,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
300,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
300,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
300,4,1,0.0,1,1,0.0,1,862,4.300555265802135e-06,1.0,617,4.587870699444734
300,5,0,0.0,0,0,0.0,0,1279,6.3809862934581564e-06,1.0,1244,4.587868619013706
300,6,0,0.0,0,0,0.0,0,686,3.422483657007268e-06,1.0,607,4.587871577516342
300,7,0,0.0,0,0,0.0,0,346,1.7262089581990008e-06,1.0,436,4.5878732737910415
400,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
400,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
400,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
400,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
