Timestep,Sector,Num CellSmutans,OccupiedSpace CellSmutans,Target CellSmutans,Num CellSmitis,OccupiedSpace CellSmitis,Target CellSmitis,Num Macromoleculeahl,OccupiedSpace Macromoleculeahl,Diffusion Rate Macromoleculeahl,Target Macromoleculeahl,EmptySpace Sector
19000,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
19000,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
19000,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
19000,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
19000,4,1,0.0,1,1,0.0,1,0,0.0,1.0,0,4.587875
19000,5,0,0.0,0,0,0.0,0,3,1.4967129695367058e-08,1.0,3,4.58787498503287
19000,6,0,0.0,0,0,0.0,0,1,4.9890432317890205e-09,1.0,1,4.5878749950109565
19000,7,0,0.0,0,0,0.0,0,3,1.4967129695367058e-08,1.0,3,4.58787498503287
19500,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
19500,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
19500,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
19500,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
19500,4,1,0.0,1,1,0.0,1,0,0.0,1.0,0,4.587875
19500,5,0,0.0,0,0,0.0,0,3,1.4967129695367058e-08,1.0,2,4.58787498503287
19500,6,0,0.0,0,0,0.0,0,1,4.9890432317890205e-09,1.0,1,4.5878749950109565
19500,7,0,0.0,0,0,0.0,0,3,1.4967129695367058e-08,1.0,3,4.58787498503287
20000,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
20000,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
20000,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
20000,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
20000,4,1,0.0,1,1,0.0,1,0,0.0,1.0,0,4.587875
20000,5,0,0.0,0,0,0.0,0,2,9.978086463578041e-09,1.0,2,4.587874990021913
20000,6,0,0.0,0,0,0.0,0,1,4.9890432317890205e-09,1.0,1,4.5878749950109565
20000,7,0,0.0,0,0,0.0,0,3,1.4967129695367058e-08,1.0,3,4.58787498503287
20500,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
20500,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
20500,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
20500,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
20500,4,1,0.0,1,1,0.0,1,0,0.0,1.0,0,4.587875
20500,5,0,0.0,0,0,0.0,0,2,9.978086463578041e-09,1.0,2,4.587874990021913
20500,6,0,0.0,0,0,0.0,0,1,4.9890432317890205e-09,1.0,1,4.5878749950109565
20500,7,0,0.0,0,0,0.0,0,3,1.4967129695367058e-08,1.0,3,4.58787498503287
21000,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
21000,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
21000,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
21000,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
21000,4,1,0.0,1,1,0.0,1,0,0.0,1.0,0,4.587875
21000,5,0,0.0,0,0,0.0,0,2,9.978086463578041e-09,1.0,2,4.587874990021913
21000,6,0,0.0,0,0,0.0,0,1,4.9890432317890205e-09,1.0,1,4.5878749950109565
21000,7,0,0.0,0,0,0.0,0,3,1.4967129695367058e-08,1.0,3,4.58787498503287
21500,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
21500,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
21500,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
21500,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
21500,4,1,0.0,1,1,0.0,1,0,0.0,1.0,0,4.587875
21500,5,0,0.0,0,0,0.0,0,2,9.978086463578041e-09,1.0,2,4.587874990021913
21500,6,0,0.0,0,0,0.0,0,1,4.9890432317890205e-09,1.0,0,4.5878749950109565
21500,7,0,0.0,0,0,0.0,0,3,1.4967129695367058e-08,1.0,3,4.58787498503287
22000,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
22000,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
22000,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
22000,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
22000,4,1,0.0,1,1,0.0,1,0,0.0,1.0,0,4.587875
22000,5,0,0.0,0,0,0.0,0,2,9.978086463578041e-09,1.0,2,4.587874990021913
22000,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
22000,7,0,0.0,0,0,0.0,0,3,1.4967129695367058e-08,1.0,2,4.58787498503287
22500,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
22500,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
22500,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
22500,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
22500,4,1,0.0,1,1,0.0,1,0,0.0,1.0,0,4.587875
22500,5,0,0.0,0,0,0.0,0,2,9.978086463578041e-09,1.0,1,4.587874990021913
22500,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
22500,7,0,0.0,0,0,0.0,0,2,9.978086463578041e-09,1.0,2,4.587874990021913
23000,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
23000,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
23000,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
23000,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
23000,4,1,0.0,1,1,0.0,1,0,0.0,1.0,0,4.587875
23000,5,0,0.0,0,0,0.0,0,1,4.9890432317890205e-09,1.0,1,4.5878749950109565
23000,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
23000,7,0,0.0,0,0,0.0,0,2,9.978086463578041e-09,1.0,2,4.587874990021913
23500,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
23500,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
23500,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
23500,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
23500,4,1,0.0,1,1,0.0,1,0,0.0,1.0,0,4.587875
23500,5,0,0.0,0,0,0.0,0,1,4.9890432317890205e-09,1.0,1,4.5878749950109565
23500,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
23500,7,0,0.0,0,0,0.0,0,2,9.978086463578041e-09,1.0,1,4.587874990021913
24000,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
24000,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
24000,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
24000,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
24000,4,1,0.0,1,1,0.0,1,0,0.0,1.0,0,4.587875
24000,5,0,0.0,0,0,0.0,0,1,4.9890432317890205e-09,1.0,1,4.5878749950109565
24000,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
24000,7,0,0.0,0,0,0.0,0,1,4.9890432317890205e-09,1.0,1,4.5878749950109565
24500,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
24500,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
24500,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
24500,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
24500,4,1,0.0,1,1,0.0,1,0,0.0,1.0,0,4.587875
24500,5,0,0.0,0,0,0.0,0,1,4.9890432317890205e-09,1.0,1,4.5878749950109565
24500,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
24500,7,0,0.0,0,0,0.0,0,1,4.9890432317890205e-09,1.0,1,4.5878749950109565
25000,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
25000,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
25000,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
25000,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
25000,4,1,0.0,1,1,0.0,1,0,0.0,1.0,0,4.587875
25000,5,0,0.0,0,0,0.0,0,1,4.9890432317890205e-09,1.0,0,4.5878749950109565
25000,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
25000,7,0,0.0,0,0,0.0,0,1,4.9890432317890205e-09,1.0,1,4.5878749950109565
25500,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
25500,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
25500,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
25500,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
25500,4,1,0.0,1,1,0.0,1,0,0.0,1.0,0,4.587875
25500,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
25500,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
25500,7,0,0.0,0,0,0.0,0,1,4.9890432317890205e-09,1.0,1,4.5878749950109565
26000,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
26000,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
26000,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
26000,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
26000,4,1,0.0,1,1,0.0,1,0,0.0,1.0,0,4.587875
26000,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
26000,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
26000,7,0,0.0,0,0,0.0,0,1,4.9890432317890205e-09,1.0,1,4.5878749950109565
26500,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
26500,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
26500,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
26500,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
26500,4,1,0.0,1,1,0.0,1,0,0.0,1.0,0,4.587875
26500,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
26500,6,0,0.0,0,0,0.0,0,0,0.0,1.0,1,4.587875
26500,7,0,0.0,0,0,0.0,0,1,4.9890432317890205e-09,1.0,0,4.5878749950109565
27000,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
27000,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
27000,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
27000,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
27000,4,1,0.0,1,1,0.0,1,0,0.0,1.0,0,4.587875
27000,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
27000,6,0,0.0,0,0,0.0,0,1,4.9890432317890205e-09,1.0,1,4.5878749950109565
27000,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
27500,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
27500,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
27500,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
27500,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
27500,4,1,0.0,1,1,0.0,1,0,0.0,1.0,0,4.587875
27500,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
27500,6,0,0.0,0,0,0.0,0,1,4.9890432317890205e-09,1.0,0,4.5878749950109565
27500,7,0,0.0,0,0,0.0,0,0,0.0,1.0,1,4.587875
28000,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
28000,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
28000,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
28000,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
28000,4,1,0.0,1,1,0.0,1,0,0.0,1.0,0,4.587875
28000,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
28000,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
28000,7,0,0.0,0,0,0.0,0,1,4.9890432317890205e-09,1.0,1,4.5878749950109565
28500,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
28500,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
28500,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
28500,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
28500,4,1,0.0,1,1,0.0,1,0,0.0,1.0,0,4.587875
28500,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
28500,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
28500,7,0,0.0,0,0,0.0,0,1,4.9890432317890205e-09,1.0,1,4.5878749950109565
29000,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
29000,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
29000,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
29000,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
29000,4,1,0.0,1,1,0.0,1,0,0.0,1.0,0,4.587875
29000,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
29000,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
29000,7,0,0.0,0,0,0.0,0,1,4.9890432317890205e-09,1.0,1,4.5878749950109565
29500,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
29500,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
29500,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
29500,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
29500,4,1,0.0,1,1,0.0,1,0,0.0,1.0,0,4.587875
29500,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
29500,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
29500,7,0,0.0,0,0,0.0,0,1,4.9890432317890205e-09,1.0,1,4.5878749950109565
30000,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
30000,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
30000,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
30000,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
30000,4,1,0.0,1,1,0.0,1,0,0.0,1.0,0,4.587875
30000,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
30000,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
30000,7,0,0.0,0,0,0.0,0,1,4.9890432317890205e-09,1.0,1,4.5878749950109565
30500,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
30500,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
30500,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
30500,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
30500,4,1,0.0,1,1,0.0,1,0,0.0,1.0,0,4.587875
30500,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
30500,6,0,0.0,0,0,0.0,0,0,0.0,1.0,1,4.587875
30500,7,0,0.0,0,0,0.0,0,1,4.9890432317890205e-09,1.0,0,4.5878749950109565
31000,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
31000,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
31000,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
31000,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
31000,4,1,0.0,1,1,0.0,1,0,0.0,1.0,0,4.587875
31000,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
31000,6,0,0.0,0,0,0.0,0,1,4.9890432317890205e-09,1.0,1,4.5878749950109565
31000,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
31500,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
31500,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
31500,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
31500,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
31500,4,1,0.0,1,1,0.0,1,0,0.0,1.0,0,4.587875
31500,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
31500,6,0,0.0,0,0,0.0,0,1,4.9890432317890205e-09,1.0,1,4.5878749950109565
31500,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
32000,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
32000,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
32000,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
32000,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
32000,4,1,0.0,1,1,0.0,1,0,0.0,1.0,0,4.587875
32000,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
32000,6,0,0.0,0,0,0.0,0,1,4.9890432317890205e-09,1.0,1,4.5878749950109565
32000,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
32500,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
32500,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
32500,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
32500,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
32500,4,1,0.0,1,1,0.0,1,0,0.0,1.0,0,4.587875
32500,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
32500,6,0,0.0,0,0,0.0,0,1,4.9890432317890205e-09,1.0,1,4.5878749950109565
32500,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
33000,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
33000,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
33000,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
33000,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
33000,4,1,0.0,1,1,0.0,1,0,0.0,1.0,0,4.587875
33000,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
33000,6,0,0.0,0,0,0.0,0,1,4.9890432317890205e-09,1.0,1,4.5878749950109565
33000,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
33500,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
33500,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
33500,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
33500,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
33500,4,1,0.0,1,1,0.0,1,0,0.0,1.0,0,4.587875
33500,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
33500,6,0,0.0,0,0,0.0,0,1,4.9890432317890205e-09,1.0,1,4.5878749950109565
33500,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
34000,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
34000,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
34000,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
34000,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
34000,4,1,0.0,1,1,0.0,1,0,0.0,1.0,0,4.587875
34000,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
34000,6,0,0.0,0,0,0.0,0,1,4.9890432317890205e-09,1.0,1,4.5878749950109565
34000,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
34500,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
34500,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
34500,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
34500,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
34500,4,1,0.0,0,1,0.0,0,0,0.0,1.0,0,4.587875
34500,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
34500,6,0,0.0,0,0,0.0,0,1,4.9890432317890205e-09,1.0,0,4.5878749950109565
34500,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
0,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.587875
0,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
0,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
0,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
0,4,1,0.0,1,0,0.0,0,3400,1.6962746988082668e-05,1.0,643,4.587858037253011
0,5,0,0.0,0,0,0.0,0,1039,5.183615917828791e-06,1.0,1206,4.587869816384082
0,6,0,0.0,0,0,0.0,0,353,1.761132260821524e-06,1.0,501,4.587873238867739
0,7,0,0.0,0,0,0.0,0,0,0.0,1.0,224,4.587875
500,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.587875
500,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
500,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
500,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
500,4,1,0.0,1,0,0.0,0,643,3.20795479804034e-06,1.0,345,4.587871792045202
500,5,0,0.0,0,0,0.0,0,1206,6.016786137537558e-06,1.0,523,4.587868983213862
500,6,0,0.0,0,0,0.0,0,501,2.4995106591262987e-06,1.0,281,4.587872500489341
500,7,0,0.0,0,0,0.0,0,224,1.1175456839207404e-06,1.0,214,4.587873882454316
1000,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.587875
1000,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
1000,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
1000,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
1000,4,1,0.0,1,0,0.0,0,345,1.7212199149672118e-06,1.0,234,4.587873278780084
1000,5,0,0.0,0,0,0.0,0,523,2.609269610225657e-06,1.0,355,4.587872390730389
1000,6,0,0.0,0,0,0.0,0,281,1.4019211481327143e-06,1.0,217,4.587873598078851
1000,7,0,0.0,0,0,0.0,0,214,1.0676552516028502e-06,1.0,133,4.587873932344748
1500,0,0,0.0,0,1,0.0,1,0,0.0,1.0,14,4.587875
1500,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
1500,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
1500,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
1500,4,1,0.0,1,0,0.0,0,234,1.1674361162386303e-06,1.0,151,4.587873832563883
1500,5,0,0.0,0,0,0.0,0,355,1.771110347285102e-06,1.0,291,4.587873228889652
1500,6,0,0.0,0,0,0.0,0,217,1.0826223812982172e-06,1.0,163,4.587873917377618
1500,7,0,0.0,0,0,0.0,0,133,6.635427498279396e-07,1.0,118,4.58787433645725
2000,0,0,0.0,0,1,0.0,1,14,6.984660524504627e-08,1.0,14,4.5878749301533945
2000,1,0,0.0,0,0,0.0,0,0,0.0,1.0,13,4.587875
2000,2,0,0.0,0,0,0.0,0,0,0.0,1.0,6,4.587875
2000,3,0,0.0,0,0,0.0,0,0,0.0,1.0,8,4.587875
2000,4,1,0.0,1,0,0.0,0,151,7.53345528000142e-07,1.0,119,4.587874246654471
2000,5,0,0.0,0,0,0.0,0,291,1.4518115804506049e-06,1.0,211,4.587873548188419
2000,6,0,0.0,0,0,0.0,0,163,8.132140467816102e-07,1.0,132,4.587874186785952
2000,7,0,0.0,0,0,0.0,0,118,5.887071013511044e-07,1.0,99,4.587874411292898
2500,0,0,0.0,0,1,0.0,1,14,6.984660524504627e-08,1.0,4,4.5878749301533945
2500,1,0,0.0,0,0,0.0,0,13,6.485756201325725e-08,1.0,8,4.5878749351424375
2500,2,0,0.0,0,0,0.0,0,6,2.993425939073412e-08,1.0,1,4.58787497006574
2500,3,0,0.0,0,0,0.0,0,8,3.9912345854312164e-08,1.0,7,4.587874960087654
2500,4,1,0.0,1,0,0.0,0,119,5.936961445828934e-07,1.0,97,4.587874406303855
2500,5,0,0.0,0,0,0.0,0,211,1.0526881219074833e-06,1.0,172,4.587873947311878
2500,6,0,0.0,0,0,0.0,0,132,6.585537065961506e-07,1.0,100,4.587874341446293
2500,7,0,0.0,0,0,0.0,0,99,4.93915279947113e-07,1.0,90,4.587874506084719
3000,0,0,0.0,0,1,0.0,1,4,1.9956172927156082e-08,1.0,0,4.587874980043827
3000,1,0,0.0,0,0,0.0,0,8,3.9912345854312164e-08,1.0,0,4.587874960087654
3000,2,0,0.0,0,0,0.0,0,1,4.9890432317890205e-09,1.0,0,4.5878749950109565
3000,3,0,0.0,0,0,0.0,0,7,3.4923302622523144e-08,1.0,5,4.587874965076697
3000,4,1,0.0,1,0,0.0,0,97,4.839371934835349e-07,1.0,82,4.587874516062806
3000,5,0,0.0,0,0,0.0,0,172,8.581154358677114e-07,1.0,134,4.587874141884564
3000,6,0,0.0,0,0,0.0,0,100,4.989043231789019e-07,1.0,88,4.587874501095676
3000,7,0,0.0,0,0,0.0,0,90,4.490138908610118e-07,1.0,99,4.5878745509861085
3500,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.587875
3500,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
3500,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
3500,3,0,0.0,0,0,0.0,0,5,2.49452161589451e-08,1.0,1,4.587874975054783
3500,4,1,0.0,1,0,0.0,0,82,4.0910154500669963e-07,1.0,70,4.587874590898455
3500,5,0,0.0,0,0,0.0,0,134,6.685317930597286e-07,1.0,119,4.587874331468206
3500,6,0,0.0,0,0,0.0,0,88,4.390358043974338e-07,1.0,86,4.587874560964195
3500,7,0,0.0,0,0,0.0,0,99,4.93915279947113e-07,1.0,78,4.587874506084719
4000,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.587875
4000,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
4000,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
4000,3,0,0.0,0,0,0.0,0,1,4.9890432317890205e-09,1.0,0,4.5878749950109565
4000,4,1,0.0,1,0,0.0,0,70,3.492330262252314e-07,1.0,56,4.587874650766973
4000,5,0,0.0,0,0,0.0,0,119,5.936961445828934e-07,1.0,114,4.587874406303855
4000,6,0,0.0,0,0,0.0,0,86,4.290577179338557e-07,1.0,82,4.587874570942281
4000,7,0,0.0,0,0,0.0,0,78,3.8914537207954365e-07,1.0,64,4.587874610854628
4500,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.587875
4500,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
4500,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
4500,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
4500,4,1,0.0,1,0,0.0,0,56,2.793864209801851e-07,1.0,47,4.587874720613579
4500,5,0,0.0,0,0,0.0,0,114,5.687509284239483e-07,1.0,96,4.587874431249071
4500,6,0,0.0,0,0,0.0,0,82,4.0910154500669963e-07,1.0,67,4.587874590898455
