Timestep,Sector,Num CellSmutans,OccupiedSpace CellSmutans,Target CellSmutans,Num CellSmitis,OccupiedSpace CellSmitis,Target CellSmitis,Num Macromoleculeahl,OccupiedSpace Macromoleculeahl,Diffusion Rate Macromoleculeahl,Target Macromoleculeahl,EmptySpace Sector
14700,6,0,0.0,0,0,0.0,0,15,7.48356484768353e-08,1.0,15,1.2643749251643515
14700,7,0,0.0,0,0,0.0,0,11,5.487947554967922e-08,1.0,12,1.2643749451205244
14800,0,0,0.0,0,1,0.0,1,7,3.492330262252314e-08,1.0,7,1.2643749650766973
14800,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
14800,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
14800,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
14800,4,1,0.0,1,0,0.0,0,8,3.991234585431216e-08,1.0,9,1.2643749600876542
14800,5,0,0.0,0,0,0.0,0,31,1.546603401854596e-07,1.0,30,1.26437484533966
14800,6,0,0.0,0,0,0.0,0,15,7.48356484768353e-08,1.0,13,1.2643749251643515
14800,7,0,0.0,0,0,0.0,0,12,5.986851878146823e-08,1.0,13,1.2643749401314812
14900,0,0,0.0,0,1,0.0,1,7,3.492330262252314e-08,1.0,7,1.2643749650766973
14900,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
14900,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
14900,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
14900,4,1,0.0,1,0,0.0,0,9,4.490138908610118e-08,1.0,8,1.264374955098611
14900,5,0,0.0,0,0,0.0,0,30,1.496712969536706e-07,1.0,31,1.2643748503287031
14900,6,0,0.0,0,0,0.0,0,13,6.485756201325725e-08,1.0,12,1.264374935142438
14900,7,0,0.0,0,0,0.0,0,13,6.485756201325725e-08,1.0,11,1.264374935142438
15000,0,0,0.0,0,1,0.0,1,7,3.492330262252314e-08,1.0,7,1.2643749650766973
15000,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
15000,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
15000,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
15000,4,1,0.0,1,0,0.0,0,8,3.991234585431216e-08,1.0,8,1.2643749600876542
15000,5,0,0.0,0,0,0.0,0,31,1.546603401854596e-07,1.0,31,1.26437484533966
15000,6,0,0.0,0,0,0.0,0,12,5.986851878146823e-08,1.0,13,1.2643749401314812
15000,7,0,0.0,0,0,0.0,0,11,5.487947554967922e-08,1.0,10,1.2643749451205244
15100,0,0,0.0,0,1,0.0,1,7,3.492330262252314e-08,1.0,6,1.2643749650766973
15100,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
15100,2,0,0.0,0,0,0.0,0,0,0.0,1.0,1,1.264375
15100,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
15100,4,1,0.0,1,0,0.0,0,8,3.991234585431216e-08,1.0,7,1.2643749600876542
15100,5,0,0.0,0,0,0.0,0,31,1.546603401854596e-07,1.0,28,1.26437484533966
15100,6,0,0.0,0,0,0.0,0,13,6.485756201325725e-08,1.0,13,1.264374935142438
15100,7,0,0.0,0,0,0.0,0,10,4.98904323178902e-08,1.0,13,1.2643749501095678
15200,0,0,0.0,0,1,0.0,1,6,2.9934259390734117e-08,1.0,6,1.2643749700657407
15200,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
15200,2,0,0.0,0,0,0.0,0,1,4.98904323178902e-09,1.0,1,1.2643749950109568
15200,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
15200,4,1,0.0,1,0,0.0,0,7,3.492330262252314e-08,1.0,6,1.2643749650766973
15200,5,0,0.0,0,0,0.0,0,28,1.3969321049009255e-07,1.0,28,1.2643748603067895
15200,6,0,0.0,0,0,0.0,0,13,6.485756201325725e-08,1.0,13,1.264374935142438
15200,7,0,0.0,0,0,0.0,0,13,6.485756201325725e-08,1.0,13,1.264374935142438
15300,0,0,0.0,0,1,0.0,1,6,2.9934259390734117e-08,1.0,7,1.2643749700657407
15300,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
15300,2,0,0.0,0,0,0.0,0,1,4.98904323178902e-09,1.0,0,1.2643749950109568
15300,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
15300,4,1,0.0,1,0,0.0,0,6,2.9934259390734117e-08,1.0,5,1.2643749700657407
15300,5,0,0.0,0,0,0.0,0,28,1.3969321049009255e-07,1.0,28,1.2643748603067895
15300,6,0,0.0,0,0,0.0,0,13,6.485756201325725e-08,1.0,15,1.264374935142438
15300,7,0,0.0,0,0,0.0,0,13,6.485756201325725e-08,1.0,12,1.264374935142438
15400,0,0,0.0,0,1,0.0,1,7,3.492330262252314e-08,1.0,8,1.2643749650766973
15400,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
15400,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
15400,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
15400,4,1,0.0,1,0,0.0,0,5,2.49452161589451e-08,1.0,4,1.264374975054784
15400,5,0,0.0,0,0,0.0,0,28,1.3969321049009255e-07,1.0,30,1.2643748603067895
15400,6,0,0.0,0,0,0.0,0,15,7.48356484768353e-08,1.0,12,1.2643749251643515
15400,7,0,0.0,0,0,0.0,0,12,5.986851878146823e-08,1.0,11,1.2643749401314812
15500,0,0,0.0,0,1,0.0,1,8,3.991234585431216e-08,1.0,6,1.2643749600876542
15500,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
15500,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
15500,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
15500,4,1,0.0,1,0,0.0,0,4,1.995617292715608e-08,1.0,5,1.264374980043827
15500,5,0,0.0,0,0,0.0,0,30,1.496712969536706e-07,1.0,28,1.2643748503287031
15500,6,0,0.0,0,0,0.0,0,12,5.986851878146823e-08,1.0,12,1.2643749401314812
15500,7,0,0.0,0,0,0.0,0,11,5.487947554967922e-08,1.0,13,1.2643749451205244
15600,0,0,0.0,0,1,0.0,1,6,2.9934259390734117e-08,1.0,6,1.2643749700657407
15600,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
15600,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
15600,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
15600,4,1,0.0,1,0,0.0,0,5,2.49452161589451e-08,1.0,5,1.264374975054784
15600,5,0,0.0,0,0,0.0,0,28,1.3969321049009255e-07,1.0,28,1.2643748603067895
15600,6,0,0.0,0,0,0.0,0,12,5.986851878146823e-08,1.0,12,1.2643749401314812
15600,7,0,0.0,0,0,0.0,0,13,6.485756201325725e-08,1.0,13,1.264374935142438
15700,0,0,0.0,0,1,0.0,1,6,2.9934259390734117e-08,1.0,6,1.2643749700657407
15700,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
15700,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
15700,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
15700,4,1,0.0,1,0,0.0,0,5,2.49452161589451e-08,1.0,5,1.264374975054784
15700,5,0,0.0,0,0,0.0,0,28,1.3969321049009255e-07,1.0,27,1.2643748603067895
15700,6,0,0.0,0,0,0.0,0,12,5.986851878146823e-08,1.0,12,1.2643749401314812
15700,7,0,0.0,0,0,0.0,0,13,6.485756201325725e-08,1.0,13,1.264374935142438
15800,0,0,0.0,0,1,0.0,1,6,2.9934259390734117e-08,1.0,6,1.2643749700657407
15800,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
15800,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
15800,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
15800,4,1,0.0,1,0,0.0,0,5,2.49452161589451e-08,1.0,5,1.264374975054784
15800,5,0,0.0,0,0,0.0,0,27,1.3470416725830353e-07,1.0,28,1.2643748652958329
15800,6,0,0.0,0,0,0.0,0,12,5.986851878146823e-08,1.0,12,1.2643749401314812
15800,7,0,0.0,0,0,0.0,0,13,6.485756201325725e-08,1.0,12,1.264374935142438
15900,0,0,0.0,0,1,0.0,1,6,2.9934259390734117e-08,1.0,6,1.2643749700657407
15900,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
15900,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
15900,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
15900,4,1,0.0,1,0,0.0,0,5,2.49452161589451e-08,1.0,5,1.264374975054784
15900,5,0,0.0,0,0,0.0,0,28,1.3969321049009255e-07,1.0,27,1.2643748603067895
15900,6,0,0.0,0,0,0.0,0,12,5.986851878146823e-08,1.0,12,1.2643749401314812
15900,7,0,0.0,0,0,0.0,0,12,5.986851878146823e-08,1.0,13,1.2643749401314812
16000,0,0,0.0,0,1,0.0,1,6,2.9934259390734117e-08,1.0,6,1.2643749700657407
16000,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
16000,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
16000,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
16000,4,1,0.0,1,0,0.0,0,5,2.49452161589451e-08,1.0,4,1.264374975054784
16000,5,0,0.0,0,0,0.0,0,27,1.3470416725830353e-07,1.0,29,1.2643748652958329
16000,6,0,0.0,0,0,0.0,0,12,5.986851878146823e-08,1.0,11,1.2643749401314812
16000,7,0,0.0,0,0,0.0,0,13,6.485756201325725e-08,1.0,13,1.264374935142438
16100,0,0,0.0,0,1,0.0,1,6,2.9934259390734117e-08,1.0,6,1.2643749700657407
16100,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
16100,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
16100,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
16100,4,1,0.0,1,0,0.0,0,4,1.995617292715608e-08,1.0,4,1.264374980043827
16100,5,0,0.0,0,0,0.0,0,29,1.4468225372188157e-07,1.0,29,1.2643748553177463
16100,6,0,0.0,0,0,0.0,0,11,5.487947554967922e-08,1.0,11,1.2643749451205244
16100,7,0,0.0,0,0,0.0,0,13,6.485756201325725e-08,1.0,13,1.264374935142438
16200,0,0,0.0,0,1,0.0,1,6,2.9934259390734117e-08,1.0,6,1.2643749700657407
16200,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
16200,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
16200,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
16200,4,1,0.0,1,0,0.0,0,4,1.995617292715608e-08,1.0,4,1.264374980043827
16200,5,0,0.0,0,0,0.0,0,29,1.4468225372188157e-07,1.0,29,1.2643748553177463
16200,6,0,0.0,0,0,0.0,0,11,5.487947554967922e-08,1.0,10,1.2643749451205244
16200,7,0,0.0,0,0,0.0,0,13,6.485756201325725e-08,1.0,13,1.264374935142438
16300,0,0,0.0,0,1,0.0,1,6,2.9934259390734117e-08,1.0,6,1.2643749700657407
16300,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
16300,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
16300,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
16300,4,1,0.0,1,0,0.0,0,4,1.995617292715608e-08,1.0,4,1.264374980043827
16300,5,0,0.0,0,0,0.0,0,29,1.4468225372188157e-07,1.0,28,1.2643748553177463
16300,6,0,0.0,0,0,0.0,0,10,4.98904323178902e-08,1.0,10,1.2643749501095678
16300,7,0,0.0,0,0,0.0,0,13,6.485756201325725e-08,1.0,14,1.264374935142438
16400,0,0,0.0,0,1,0.0,1,6,2.9934259390734117e-08,1.0,6,1.2643749700657407
16400,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
16400,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
16400,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
16400,4,1,0.0,1,0,0.0,0,4,1.995617292715608e-08,1.0,4,1.264374980043827
16400,5,0,0.0,0,0,0.0,0,28,1.3969321049009255e-07,1.0,30,1.2643748603067895
16400,6,0,0.0,0,0,0.0,0,10,4.98904323178902e-08,1.0,10,1.2643749501095678
16400,7,0,0.0,0,0,0.0,0,14,6.984660524504627e-08,1.0,12,1.2643749301533949
16500,0,0,0.0,0,1,0.0,1,6,2.9934259390734117e-08,1.0,5,1.2643749700657407
16500,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
16500,2,0,0.0,0,0,0.0,0,0,0.0,1.0,1,1.264375
16500,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
16500,4,1,0.0,1,0,0.0,0,4,1.995617292715608e-08,1.0,4,1.264374980043827
16500,5,0,0.0,0,0,0.0,0,30,1.496712969536706e-07,1.0,29,1.2643748503287031
16500,6,0,0.0,0,0,0.0,0,10,4.98904323178902e-08,1.0,10,1.2643749501095678
16500,7,0,0.0,0,0,0.0,0,12,5.986851878146823e-08,1.0,13,1.2643749401314812
16600,0,0,0.0,0,1,0.0,1,5,2.49452161589451e-08,1.0,6,1.264374975054784
16600,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
16600,2,0,0.0,0,0,0.0,0,1,4.98904323178902e-09,1.0,0,1.2643749950109568
16600,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
16600,4,1,0.0,1,0,0.0,0,4,1.995617292715608e-08,1.0,4,1.264374980043827
16600,5,0,0.0,0,0,0.0,0,29,1.4468225372188157e-07,1.0,28,1.2643748553177463
16600,6,0,0.0,0,0,0.0,0,10,4.98904323178902e-08,1.0,11,1.2643749501095678
16600,7,0,0.0,0,0,0.0,0,13,6.485756201325725e-08,1.0,13,1.264374935142438
16700,0,0,0.0,0,1,0.0,1,6,2.9934259390734117e-08,1.0,5,1.2643749700657407
16700,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
16700,2,0,0.0,0,0,0.0,0,0,0.0,1.0,1,1.264375
16700,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
16700,4,1,0.0,1,0,0.0,0,4,1.995617292715608e-08,1.0,4,1.264374980043827
16700,5,0,0.0,0,0,0.0,0,28,1.3969321049009255e-07,1.0,28,1.2643748603067895
16700,6,0,0.0,0,0,0.0,0,11,5.487947554967922e-08,1.0,10,1.2643749451205244
16700,7,0,0.0,0,0,0.0,0,13,6.485756201325725e-08,1.0,14,1.264374935142438
16800,0,0,0.0,0,1,0.0,1,5,2.49452161589451e-08,1.0,5,1.264374975054784
16800,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
16800,2,0,0.0,0,0,0.0,0,1,4.98904323178902e-09,1.0,1,1.2643749950109568
16800,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
16800,4,1,0.0,1,0,0.0,0,4,1.995617292715608e-08,1.0,4,1.264374980043827
16800,5,0,0.0,0,0,0.0,0,28,1.3969321049009255e-07,1.0,28,1.2643748603067895
16800,6,0,0.0,0,0,0.0,0,10,4.98904323178902e-08,1.0,10,1.2643749501095678
16800,7,0,0.0,0,0,0.0,0,14,6.984660524504627e-08,1.0,14,1.2643749301533949
16900,0,0,0.0,0,1,0.0,1,5,2.49452161589451e-08,1.0,6,1.264374975054784
16900,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
16900,2,0,0.0,0,0,0.0,0,1,4.98904323178902e-09,1.0,1,1.2643749950109568
16900,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
16900,4,1,0.0,1,0,0.0,0,4,1.995617292715608e-08,1.0,4,1.264374980043827
16900,5,0,0.0,0,0,0.0,0,28,1.3969321049009255e-07,1.0,27,1.2643748603067895
16900,6,0,0.0,0,0,0.0,0,10,4.98904323178902e-08,1.0,10,1.2643749501095678
16900,7,0,0.0,0,0,0.0,0,14,6.984660524504627e-08,1.0,14,1.2643749301533949
17000,0,0,0.0,0,1,0.0,1,6,2.9934259390734117e-08,1.0,6,1.2643749700657407
17000,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
17000,2,0,0.0,0,0,0.0,0,1,4.98904323178902e-09,1.0,1,1.2643749950109568
17000,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
17000,4,1,0.0,1,0,0.0,0,4,1.995617292715608e-08,1.0,3,1.264374980043827
17000,5,0,0.0,0,0,0.0,0,27,1.3470416725830353e-07,1.0,29,1.2643748652958329
17000,6,0,0.0,0,0,0.0,0,10,4.98904323178902e-08,1.0,12,1.2643749501095678
17000,7,0,0.0,0,0,0.0,0,14,6.984660524504627e-08,1.0,11,1.2643749301533949
17100,0,0,0.0,0,1,0.0,1,6,2.9934259390734117e-08,1.0,6,1.2643749700657407
17100,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
17100,2,0,0.0,0,0,0.0,0,1,4.98904323178902e-09,1.0,1,1.2643749950109568
17100,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
17100,4,1,0.0,1,0,0.0,0,3,1.4967129695367058e-08,1.0,3,1.2643749850328703
17100,5,0,0.0,0,0,0.0,0,29,1.4468225372188157e-07,1.0,28,1.2643748553177463
17100,6,0,0.0,0,0,0.0,0,12,5.986851878146823e-08,1.0,12,1.2643749401314812
17100,7,0,0.0,0,0,0.0,0,11,5.487947554967922e-08,1.0,12,1.2643749451205244
17200,0,0,0.0,0,1,0.0,1,6,2.9934259390734117e-08,1.0,6,1.2643749700657407
17200,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
17200,2,0,0.0,0,0,0.0,0,1,4.98904323178902e-09,1.0,1,1.2643749950109568
17200,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
17200,4,1,0.0,1,0,0.0,0,3,1.4967129695367058e-08,1.0,3,1.2643749850328703
17200,5,0,0.0,0,0,0.0,0,28,1.3969321049009255e-07,1.0,29,1.2643748603067895
17200,6,0,0.0,0,0,0.0,0,12,5.986851878146823e-08,1.0,11,1.2643749401314812
17200,7,0,0.0,0,0,0.0,0,12,5.986851878146823e-08,1.0,12,1.2643749401314812
17300,0,0,0.0,0,1,0.0,1,6,2.9934259390734117e-08,1.0,6,1.2643749700657407
17300,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
17300,2,0,0.0,0,0,0.0,0,1,4.98904323178902e-09,1.0,1,1.2643749950109568
17300,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
17300,4,1,0.0,1,0,0.0,0,3,1.4967129695367058e-08,1.0,4,1.2643749850328703
17300,5,0,0.0,0,0,0.0,0,29,1.4468225372188157e-07,1.0,29,1.2643748553177463
17300,6,0,0.0,0,0,0.0,0,11,5.487947554967922e-08,1.0,11,1.2643749451205244
17300,7,0,0.0,0,0,0.0,0,12,5.986851878146823e-08,1.0,11,1.2643749401314812
17400,0,0,0.0,0,1,0.0,1,6,2.9934259390734117e-08,1.0,6,1.2643749700657407
17400,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
17400,2,0,0.0,0,0,0.0,0,1,4.98904323178902e-09,1.0,1,1.2643749950109568
17400,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
17400,4,1,0.0,1,0,0.0,0,4,1.995617292715608e-08,1.0,5,1.264374980043827
17400,5,0,0.0,0,0,0.0,0,29,1.4468225372188157e-07,1.0,28,1.2643748553177463
17400,6,0,0.0,0,0,0.0,0,11,5.487947554967922e-08,1.0,10,1.2643749451205244
17400,7,0,0.0,0,0,0.0,0,11,5.487947554967922e-08,1.0,11,1.2643749451205244
17500,0,0,0.0,0,1,0.0,1,6,2.9934259390734117e-08,1.0,6,1.2643749700657407
17500,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
17500,2,0,0.0,0,0,0.0,0,1,4.98904323178902e-09,1.0,1,1.2643749950109568
17500,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
17500,4,1,0.0,1,0,0.0,0,5,2.49452161589451e-08,1.0,4,1.264374975054784
17500,5,0,0.0,0,0,0.0,0,28,1.3969321049009255e-07,1.0,27,1.2643748603067895
17500,6,0,0.0,0,0,0.0,0,10,4.98904323178902e-08,1.0,10,1.2643749501095678
17500,7,0,0.0,0,0,0.0,0,11,5.487947554967922e-08,1.0,13,1.2643749451205244
17600,0,0,0.0,0,1,0.0,1,6,2.9934259390734117e-08,1.0,5,1.2643749700657407
17600,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
17600,2,0,0.0,0,0,0.0,0,1,4.98904323178902e-09,1.0,1,1.2643749950109568
17600,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
17600,4,1,0.0,1,0,0.0,0,4,1.995617292715608e-08,1.0,3,1.264374980043827
17600,5,0,0.0,0,0,0.0,0,27,1.3470416725830353e-07,1.0,29,1.2643748652958329
17600,6,0,0.0,0,0,0.0,0,10,4.98904323178902e-08,1.0,10,1.2643749501095678
17600,7,0,0.0,0,0,0.0,0,13,6.485756201325725e-08,1.0,12,1.264374935142438
17700,0,0,0.0,0,1,0.0,1,5,2.49452161589451e-08,1.0,5,1.264374975054784
17700,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
17700,2,0,0.0,0,0,0.0,0,1,4.98904323178902e-09,1.0,1,1.2643749950109568
17700,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
17700,4,1,0.0,1,0,0.0,0,3,1.4967129695367058e-08,1.0,3,1.2643749850328703
17700,5,0,0.0,0,0,0.0,0,29,1.4468225372188157e-07,1.0,29,1.2643748553177463
17700,6,0,0.0,0,0,0.0,0,10,4.98904323178902e-08,1.0,10,1.2643749501095678
17700,7,0,0.0,0,0,0.0,0,12,5.986851878146823e-08,1.0,11,1.2643749401314812
17800,0,0,0.0,0,1,0.0,1,5,2.49452161589451e-08,1.0,5,1.264374975054784
17800,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
17800,2,0,0.0,0,0,0.0,0,1,4.98904323178902e-09,1.0,1,1.2643749950109568
17800,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
17800,4,1,0.0,1,0,0.0,0,3,1.4967129695367058e-08,1.0,3,1.2643749850328703
17800,5,0,0.0,0,0,0.0,0,29,1.4468225372188157e-07,1.0,29,1.2643748553177463
17800,6,0,0.0,0,0,0.0,0,10,4.98904323178902e-08,1.0,10,1.2643749501095678
17800,7,0,0.0,0,0,0.0,0,11,5.487947554967922e-08,1.0,11,1.2643749451205244
17900,0,0,0.0,0,1,0.0,1,5,2.49452161589451e-08,1.0,5,1.264374975054784
17900,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
17900,2,0,0.0,0,0,0.0,0,1,4.98904323178902e-09,1.0,1,1.2643749950109568
17900,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
17900,4,1,0.0,1,0,0.0,0,3,1.4967129695367058e-08,1.0,3,1.2643749850328703
17900,5,0,0.0,0,0,0.0,0,29,1.4468225372188157e-07,1.0,27,1.2643748553177463
17900,6,0,0.0,0,0,0.0,0,10,4.98904323178902e-08,1.0,9,1.2643749501095678
17900,7,0,0.0,0,0,0.0,0,11,5.487947554967922e-08,1.0,14,1.2643749451205244
18000,0,0,0.0,0,1,0.0,1,5,2.49452161589451e-08,1.0,5,1.264374975054784
18000,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
18000,2,0,0.0,0,0,0.0,0,1,4.98904323178902e-09,1.0,1,1.2643749950109568
18000,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
18000,4,1,0.0,1,0,0.0,0,3,1.4967129695367058e-08,1.0,4,1.2643749850328703
18000,5,0,0.0,0,0,0.0,0,27,1.3470416725830353e-07,1.0,25,1.2643748652958329
18000,6,0,0.0,0,0,0.0,0,9,4.490138908610118e-08,1.0,9,1.264374955098611
18000,7,0,0.0,0,0,0.0,0,14,6.984660524504627e-08,1.0,14,1.2643749301533949
18100,0,0,0.0,0,1,0.0,1,5,2.49452161589451e-08,1.0,5,1.264374975054784
18100,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
18100,2,0,0.0,0,0,0.0,0,1,4.98904323178902e-09,1.0,1,1.2643749950109568
18100,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
18100,4,1,0.0,1,0,0.0,0,4,1.995617292715608e-08,1.0,4,1.264374980043827
18100,5,0,0.0,0,0,0.0,0,25,1.2472608079472549e-07,1.0,25,1.2643748752739192
18100,6,0,0.0,0,0,0.0,0,9,4.490138908610118e-08,1.0,10,1.264374955098611
18100,7,0,0.0,0,0,0.0,0,14,6.984660524504627e-08,1.0,13,1.2643749301533949
18200,0,0,0.0,0,1,0.0,1,5,2.49452161589451e-08,1.0,5,1.264374975054784
18200,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
18200,2,0,0.0,0,0,0.0,0,1,4.98904323178902e-09,1.0,1,1.2643749950109568
18200,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
18200,4,1,0.0,1,0,0.0,0,4,1.995617292715608e-08,1.0,4,1.264374980043827
18200,5,0,0.0,0,0,0.0,0,25,1.2472608079472549e-07,1.0,24,1.2643748752739192
18200,6,0,0.0,0,0,0.0,0,10,4.98904323178902e-08,1.0,9,1.2643749501095678
18200,7,0,0.0,0,0,0.0,0,13,6.485756201325725e-08,1.0,15,1.264374935142438
18300,0,0,0.0,0,1,0.0,1,5,2.49452161589451e-08,1.0,5,1.264374975054784
18300,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
18300,2,0,0.0,0,0,0.0,0,1,4.98904323178902e-09,1.0,1,1.2643749950109568
18300,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
18300,4,1,0.0,1,0,0.0,0,4,1.995617292715608e-08,1.0,4,1.264374980043827
18300,5,0,0.0,0,0,0.0,0,24,1.1973703756293647e-07,1.0,23,1.2643748802629624
18300,6,0,0.0,0,0,0.0,0,9,4.490138908610118e-08,1.0,10,1.264374955098611
18300,7,0,0.0,0,0,0.0,0,15,7.48356484768353e-08,1.0,15,1.2643749251643515
18400,0,0,0.0,0,1,0.0,1,5,2.49452161589451e-08,1.0,5,1.264374975054784
18400,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
18400,2,0,0.0,0,0,0.0,0,1,4.98904323178902e-09,1.0,1,1.2643749950109568
18400,3,0,0.0,0,0,0.0,0,0,0.0,1.0,1,1.264375
18400,4,1,0.0,1,0,0.0,0,4,1.995617292715608e-08,1.0,4,1.264374980043827
18400,5,0,0.0,0,0,0.0,0,23,1.1474799433114746e-07,1.0,24,1.2643748852520056
18400,6,0,0.0,0,0,0.0,0,10,4.98904323178902e-08,1.0,10,1.2643749501095678
18400,7,0,0.0,0,0,0.0,0,15,7.48356484768353e-08,1.0,13,1.2643749251643515
18500,0,0,0.0,0,1,0.0,1,5,2.49452161589451e-08,1.0,5,1.264374975054784
18500,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
18500,2,0,0.0,0,0,0.0,0,1,4.98904323178902e-09,1.0,1,1.2643749950109568
18500,3,0,0.0,0,0,0.0,0,1,4.98904323178902e-09,1.0,0,1.2643749950109568
18500,4,1,0.0,1,0,0.0,0,4,1.995617292715608e-08,1.0,4,1.264374980043827
