Timestep,Sector,Num CellSmutans,OccupiedSpace CellSmutans,Target CellSmutans,Num CellSmitis,OccupiedSpace CellSmitis,Target CellSmitis,Num Macromoleculeahl,OccupiedSpace Macromoleculeahl,Diffusion Rate Macromoleculeahl,Target Macromoleculeahl,EmptySpace Sector
0,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,2.781625
0,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
0,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
0,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
0,4,1,0.0,1,0,0.0,0,2976,1.4847392657804123e-05,1.0,2412,2.781610152607342
0,5,0,0.0,0,0,0.0,0,1649,8.226932289220093e-06,1.0,1669,2.781616773067711
0,6,0,0.0,0,0,0.0,0,350,1.7461651311261568e-06,1.0,501,2.781623253834869
0,7,0,0.0,0,0,0.0,0,11,5.487947554967922e-08,1.0,126,2.7816249451205244
100,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,2.781625
100,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
100,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
100,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
100,4,1,0.0,1,0,0.0,0,2412,1.2033572275075116e-05,1.0,1314,2.781612966427725
100,5,0,0.0,0,0,0.0,0,1669,8.326713153855874e-06,1.0,1597,2.7816166732868464
100,6,0,0.0,0,0,0.0,0,501,2.4995106591262987e-06,1.0,592,2.7816225004893407
100,7,0,0.0,0,0,0.0,0,126,6.286194472054165e-07,1.0,229,2.781624371380553
200,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,2.781625
200,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
200,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
200,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
200,4,1,0.0,1,0,0.0,0,1314,6.555602806570772e-06,1.0,832,2.7816184443971936
200,5,0,0.0,0,0,0.0,0,1597,7.967502041167065e-06,1.0,1513,2.7816170324979588
200,6,0,0.0,0,0,0.0,0,592,2.9535135932190997e-06,1.0,617,2.7816220464864068
200,7,0,0.0,0,0,0.0,0,229,1.1424909000796856e-06,1.0,317,2.7816238575091
300,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,2.781625
300,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
300,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
300,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
300,4,1,0.0,1,0,0.0,0,832,4.150883968848464e-06,1.0,616,2.781620849116031
300,5,0,0.0,0,0,0.0,0,1513,7.548422409696787e-06,1.0,1411,2.78161745157759
300,6,0,0.0,0,0,0.0,0,617,3.078239674013825e-06,1.0,580,2.781621921760326
300,7,0,0.0,0,0,0.0,0,317,1.5815267044771192e-06,1.0,378,2.7816234184732958
400,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,2.781625
400,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
400,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
400,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
400,4,1,0.0,1,0,0.0,0,616,3.073250630782036e-06,1.0,559,2.781621926749369
400,5,0,0.0,0,0,0.0,0,1411,7.039540000054307e-06,1.0,1368,2.7816179604599998
400,6,0,0.0,0,0,0.0,0,580,2.8936450744376314e-06,1.0,544,2.781622106354926
400,7,0,0.0,0,0,0.0,0,378,1.8858583416162495e-06,1.0,393,2.7816231141416585
500,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,2.781625
500,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
500,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
500,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
500,4,1,0.0,1,0,0.0,0,559,2.788875166570062e-06,1.0,497,2.7816222111248337
500,5,0,0.0,0,0,0.0,0,1368,6.825011141087379e-06,1.0,1160,2.781618174988859
500,6,0,0.0,0,0,0.0,0,544,2.7140395180932267e-06,1.0,525,2.781622285960482
500,7,0,0.0,0,0,0.0,0,393,1.960693990093085e-06,1.0,416,2.7816230393060097
600,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,2.781625
600,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
600,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
600,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
600,4,1,0.0,1,0,0.0,0,497,2.4795544861991428e-06,1.0,436,2.781622520445514
600,5,0,0.0,0,0,0.0,0,1160,5.787290148875263e-06,1.0,1014,2.781619212709851
600,6,0,0.0,0,0,0.0,0,525,2.6192476966892354e-06,1.0,481,2.7816223807523035
600,7,0,0.0,0,0,0.0,0,416,2.075441984424232e-06,1.0,399,2.7816229245580155
700,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,2.781625
700,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
700,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
700,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
700,4,1,0.0,1,0,0.0,0,436,2.1752228490600124e-06,1.0,401,2.781622824777151
700,5,0,0.0,0,0,0.0,0,1014,5.058889837034066e-06,1.0,874,2.781619941110163
700,6,0,0.0,0,0,0.0,0,481,2.3997297944905184e-06,1.0,410,2.7816226002702056
700,7,0,0.0,0,0,0.0,0,399,1.990628249483819e-06,1.0,403,2.7816230093717507
800,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,2.781625
800,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
800,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
800,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
800,4,1,0.0,1,0,0.0,0,401,2.0006063359473968e-06,1.0,381,2.781622999393664
800,5,0,0.0,0,0,0.0,0,874,4.360423784583603e-06,1.0,799,2.7816206395762153
800,6,0,0.0,0,0,0.0,0,410,2.045507725033498e-06,1.0,362,2.781622954492275
800,7,0,0.0,0,0,0.0,0,403,2.0105844224109748e-06,1.0,370,2.7816229894155775
900,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,2.781625
900,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
900,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
900,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
900,4,1,0.0,1,0,0.0,0,381,1.9008254713116165e-06,1.0,327,2.7816230991745288
900,5,0,0.0,0,0,0.0,0,799,3.986245542199427e-06,1.0,714,2.781621013754458
900,6,0,0.0,0,0,0.0,0,362,1.8060336499076252e-06,1.0,329,2.7816231939663503
900,7,0,0.0,0,0,0.0,0,370,1.8459459957619373e-06,1.0,353,2.7816231540540044
1000,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,2.781625
1000,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
1000,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
1000,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
1000,4,1,0.0,1,0,0.0,0,327,1.6314171367950095e-06,1.0,295,2.781623368582863
1000,5,0,0.0,0,0,0.0,0,714,3.56217686749736e-06,1.0,625,2.7816214378231323
1000,6,0,0.0,0,0,0.0,0,329,1.6413952232585875e-06,1.0,306,2.7816233586047767
1000,7,0,0.0,0,0,0.0,0,353,1.761132260821524e-06,1.0,335,2.781623238867739
1100,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,2.781625
1100,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
1100,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
1100,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
1100,4,1,0.0,1,0,0.0,0,295,1.4717677533777609e-06,1.0,256,2.7816235282322466
1100,5,0,0.0,0,0,0.0,0,625,3.1181520198681374e-06,1.0,559,2.7816218818479803
1100,6,0,0.0,0,0,0.0,0,306,1.52664722892744e-06,1.0,288,2.781623473352771
1100,7,0,0.0,0,0,0.0,0,335,1.6713294826493217e-06,1.0,334,2.781623328670517
1200,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,2.781625
1200,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
1200,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
1200,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
1200,4,1,0.0,1,0,0.0,0,256,1.277195067337989e-06,1.0,234,2.7816237228049325
1200,5,0,0.0,0,0,0.0,0,559,2.788875166570062e-06,1.0,520,2.7816222111248337
1200,6,0,0.0,0,0,0.0,0,288,1.4368444507552377e-06,1.0,274,2.781623563155549
1200,7,0,0.0,0,0,0.0,0,334,1.6663404394175325e-06,1.0,324,2.7816233336595606
1300,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,2.781625
1300,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
1300,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
1300,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
1300,4,1,0.0,1,0,0.0,0,234,1.1674361162386305e-06,1.0,208,2.781623832563884
1300,5,0,0.0,0,0,0.0,0,520,2.59430248053029e-06,1.0,479,2.7816224056975196
1300,6,0,0.0,0,0,0.0,0,274,1.3669978455101914e-06,1.0,267,2.7816236330021544
1300,7,0,0.0,0,0,0.0,0,324,1.6164500070996423e-06,1.0,317,2.781623383549993
1400,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,2.781625
1400,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,2.781625
