Timestep,Sector,Num CellSmutans,OccupiedSpace CellSmutans,Target CellSmutans,Num CellSmitis,OccupiedSpace CellSmitis,Target CellSmitis,Num Macromoleculeahl,OccupiedSpace Macromoleculeahl,Diffusion Rate Macromoleculeahl,Target Macromoleculeahl,EmptySpace Sector
0,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
0,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
0,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
0,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
0,4,1,0.0,1,1,0.0,1,3066,1.5296406548665135e-05,1.0,1918,4.587859703593451
0,5,0,0.0,0,0,0.0,0,975,4.864317150994295e-06,1.0,1227,4.587870135682849
0,6,0,0.0,0,0,0.0,0,770,3.841563288477545e-06,1.0,841,4.587871158436711
0,7,0,0.0,0,0,0.0,0,3,1.4967129695367058e-08,1.0,115,4.58787498503287
100,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
100,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
100,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
100,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
100,4,1,0.0,1,1,0.0,1,1918,9.56898491857134e-06,1.0,1220,4.587865431015081
100,5,0,0.0,0,0,0.0,0,1227,6.121556045405127e-06,1.0,1309,4.587868878443954
100,6,0,0.0,0,0,0.0,0,841,4.195785357934565e-06,1.0,764,4.587870804214641
100,7,0,0.0,0,0,0.0,0,115,5.737399716557373e-07,1.0,240,4.5878744262600275
200,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
200,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
200,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
200,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
200,4,1,0.0,1,1,0.0,1,1220,6.086632742782604e-06,1.0,862,4.587868913367257
200,5,0,0.0,0,0,0.0,0,1309,6.530657590411827e-06,1.0,1279,4.587868469342409
200,6,0,0.0,0,0,0.0,0,764,3.811629029086811e-06,1.0,686,4.58787118837097
200,7,0,0.0,0,0,0.0,0,240,1.1973703756293647e-06,1.0,346,4.587873802629624
300,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
300,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
300,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
300,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
300,4,1,0.0,1,1,0.0,1,862,4.300555265802135e-06,1.0,617,4.587870699444734
300,5,0,0.0,0,0,0.0,0,1279,6.3809862934581564e-06,1.0,1244,4.587868619013706
300,6,0,0.0,0,0,0.0,0,686,3.4224836570072677e-06,1.0,607,4.587871577516342
300,7,0,0.0,0,0,0.0,0,346,1.7262089581990008e-06,1.0,436,4.5878732737910415
400,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
400,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
400,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
400,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
400,4,1,0.0,1,1,0.0,1,617,3.078239674013825e-06,1.0,486,4.587871921760326
400,5,0,0.0,0,0,0.0,0,1244,6.206369780345541e-06,1.0,1175,4.587868793630219
400,6,0,0.0,0,0,0.0,0,607,3.028349241695935e-06,1.0,560,4.587871971650758
400,7,0,0.0,0,0,0.0,0,436,2.1752228490600124e-06,1.0,497,4.5878728247771505
500,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
500,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
500,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
500,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
500,4,1,0.0,1,1,0.0,1,486,2.4246750106494634e-06,1.0,379,4.5878725753249885
500,5,0,0.0,0,0,0.0,0,1175,5.8621257973520985e-06,1.0,1135,4.587869137874202
500,6,0,0.0,0,0,0.0,0,560,2.793864209801851e-06,1.0,469,4.587872206135789
500,7,0,0.0,0,0,0.0,0,497,2.4795544861991428e-06,1.0,540,4.587872520445513
600,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
600,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
600,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
600,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
600,4,1,0.0,1,1,0.0,1,379,1.8908473848480385e-06,1.0,310,4.587873109152615
600,5,0,0.0,0,0,0.0,0,1135,5.662564068080537e-06,1.0,691,4.587869337435931
600,6,0,0.0,0,0,0.0,0,469,2.33986127570905e-06,1.0,337,4.587872660138724
600,7,0,0.0,0,0,0.0,0,540,2.6940833451660708e-06,1.0,564,4.587872305916655
700,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
