Timestep,Sector,Num CellSmutans,OccupiedSpace CellSmutans,Target CellSmutans,Num CellSmitis,OccupiedSpace CellSmitis,Target CellSmitis,Num Macromoleculeahl,OccupiedSpace Macromoleculeahl,Diffusion Rate Macromoleculeahl,Target Macromoleculeahl,EmptySpace Sector
0,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
0,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
0,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
0,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
0,4,1,0.0,1,1,0.0,1,3329,1.6608524918625647e-05,1.0,1809,4.587858391475081
0,5,0,0.0,0,0,0.0,0,1047,5.223528263683104e-06,1.0,1350,4.587869776471736
0,6,0,0.0,0,0,0.0,0,443,2.210146151682536e-06,1.0,663,4.587872789853848
0,7,0,0.0,0,0,0.0,0,0,0.0,1.0,35,4.5878749999999995
100,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
100,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
100,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
100,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
100,4,1,0.0,1,1,0.0,1,1809,9.025179206306337e-06,1.0,1086,4.587865974820793
100,5,0,0.0,0,0,0.0,0,1350,6.735208362915177e-06,1.0,1436,4.587868264791637
100,6,0,0.0,0,0,0.0,0,663,3.30773566267612e-06,1.0,700,4.587871692264337
100,7,0,0.0,0,0,0.0,0,35,1.746165131126157e-07,1.0,126,4.587874825383486
200,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
200,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
200,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
200,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
200,4,1,0.0,1,1,0.0,1,1086,5.4181009497228755e-06,1.0,678,4.587869581899049
200,5,0,0.0,0,0,0.0,0,1436,7.164266080849032e-06,1.0,1422,4.587867835733919
200,6,0,0.0,0,0,0.0,0,700,3.4923302622523136e-06,1.0,664,4.587871507669737
200,7,0,0.0,0,0,0.0,0,126,6.286194472054165e-07,1.0,205,4.587874371380552
300,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
300,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
300,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
300,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
300,4,1,0.0,1,1,0.0,1,678,3.3825713111529553e-06,1.0,461,4.587871617428688
300,5,0,0.0,0,0,0.0,0,1422,7.094419475603986e-06,1.0,1344,4.587867905580524
300,6,0,0.0,0,0,0.0,0,664,3.312724705907909e-06,1.0,606,4.587871687275293
300,7,0,0.0,0,0,0.0,0,205,1.022753862516749e-06,1.0,285,4.5878739772461365
400,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
400,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
400,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
400,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
400,4,1,0.0,1,1,0.0,1,461,2.299948929854738e-06,1.0,359,4.5878727000510695
400,5,0,0.0,0,0,0.0,0,1344,6.705274103524443e-06,1.0,1264,4.5878682947258955
400,6,0,0.0,0,0,0.0,0,606,3.023360198464146e-06,1.0,552,4.587871976639801
400,7,0,0.0,0,0,0.0,0,285,1.4218773210598707e-06,1.0,338,4.587873578122679
500,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
500,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
500,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
500,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
500,4,1,0.0,1,1,0.0,1,359,1.791066520212258e-06,1.0,297,4.5878732089334795
500,5,0,0.0,0,0,0.0,0,1264,6.306150644981321e-06,1.0,1173,4.587868693849354
500,6,0,0.0,0,0,0.0,0,552,2.7539518639475387e-06,1.0,510,4.587872246048136
500,7,0,0.0,0,0,0.0,0,338,1.6862966123446887e-06,1.0,383,4.587873313703387
600,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
600,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
600,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
600,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
600,4,1,0.0,1,1,0.0,1,297,1.4817458398413389e-06,1.0,253,4.58787351825416
600,5,0,0.0,0,0,0.0,0,1173,5.8521477108885205e-06,1.0,775,4.587869147852288
600,6,0,0.0,0,0,0.0,0,510,2.5444120482124e-06,1.0,388,4.587872455587951
600,7,0,0.0,0,0,0.0,0,383,1.9108035577751945e-06,1.0,443,4.587873089196441
700,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
