Timestep,Sector,Num CellSmutans,OccupiedSpace CellSmutans,Target CellSmutans,Num CellSmitis,OccupiedSpace CellSmitis,Target CellSmitis,Num Macromoleculeahl,OccupiedSpace Macromoleculeahl,Diffusion Rate Macromoleculeahl,Target Macromoleculeahl,EmptySpace Sector
0,0,1,0.0,1,0,0.0,0,3181,1.5870146520320872e-05,1.0,846,4.587859129853479
0,1,0,0.0,0,0,0.0,0,1430,7.134331821458298e-06,1.0,1285,4.587867865668178
0,2,0,0.0,0,0,0.0,0,371,1.8509350389937263e-06,1.0,559,4.5878731490649605
0,3,0,0.0,0,0,0.0,0,0,0.0,1.0,240,4.5878749999999995
0,4,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.5878749999999995
0,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
0,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
0,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
500,0,1,0.0,1,0,0.0,0,846,4.220730574093511e-06,1.0,484,4.5878707792694255
500,1,0,0.0,0,0,0.0,0,1285,6.41092055284889e-06,1.0,751,4.587868589079447
500,2,0,0.0,0,0,0.0,0,559,2.788875166570062e-06,1.0,380,4.587872211124833
500,3,0,0.0,0,0,0.0,0,240,1.1973703756293647e-06,1.0,260,4.587873802629624
500,4,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.5878749999999995
500,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
500,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
500,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1000,0,1,0.0,1,0,0.0,0,484,2.4146969241858854e-06,1.0,334,4.587872585303075
1000,1,0,0.0,0,0,0.0,0,751,3.7467714670735536e-06,1.0,539,4.587871253228532
1000,2,0,0.0,0,0,0.0,0,380,1.8958364280798275e-06,1.0,313,4.587873104163571
1000,3,0,0.0,0,0,0.0,0,260,1.297151240265145e-06,1.0,249,4.587873702848759
1000,4,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.5878749999999995
1000,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1000,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1000,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1500,0,1,0.0,1,0,0.0,0,334,1.6663404394175325e-06,1.0,219,4.58787333365956
1500,1,0,0.0,0,0,0.0,0,539,2.6890943019342818e-06,1.0,431,4.587872310905698
1500,2,0,0.0,0,0,0.0,0,313,1.5615705315499632e-06,1.0,274,4.587873438429468
1500,3,0,0.0,0,0,0.0,0,249,1.2422717647154659e-06,1.0,204,4.587873757728235
1500,4,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.5878749999999995
1500,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1500,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1500,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
2000,0,1,0.0,1,0,0.0,0,219,1.0926004677617954e-06,1.0,164,4.587873907399532
2000,1,0,0.0,0,0,0.0,0,431,2.1502776329010675e-06,1.0,340,4.587872849722366
2000,2,0,0.0,0,0,0.0,0,274,1.3669978455101914e-06,1.0,208,4.587873633002154
