Timestep,Sector,Num CellSmutans,OccupiedSpace CellSmutans,Target CellSmutans,Num CellSmitis,OccupiedSpace CellSmitis,Target CellSmitis,Num Macromoleculeahl,OccupiedSpace Macromoleculeahl,Diffusion Rate Macromoleculeahl,Target Macromoleculeahl,EmptySpace Sector
0,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
0,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
0,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
0,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
0,4,1,0.0,1,1,0.0,1,3329,1.6608524918625647e-05,1.0,237,4.587858391475081
0,5,0,0.0,0,0,0.0,0,1047,5.223528263683104e-06,1.0,595,4.587869776471736
0,6,0,0.0,0,0,0.0,0,443,2.210146151682536e-06,1.0,322,4.587872789853848
0,7,0,0.0,0,0,0.0,0,0,0.0,1.0,434,4.5878749999999995
750,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
750,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
750,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
750,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
750,4,1,0.0,1,1,0.0,1,237,1.1824032459339977e-06,1.0,95,4.587873817596754
750,5,0,0.0,0,0,0.0,0,595,2.9684807229144667e-06,1.0,163,4.587872031519277
750,6,0,0.0,0,0,0.0,0,322,1.6064719206360643e-06,1.0,78,4.587873393528079
750,7,0,0.0,0,0,0.0,0,434,2.1652447625964344e-06,1.0,103,4.587872834755237
1500,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1500,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1500,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1500,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1500,4,1,0.0,1,1,0.0,1,95,4.7395910701995687e-07,1.0,45,4.587874526040893
1500,5,0,0.0,0,0,0.0,0,163,8.132140467816102e-07,1.0,76,4.587874186785952
1500,6,0,0.0,0,0,0.0,0,78,3.8914537207954355e-07,1.0,52,4.5878746108546276
1500,7,0,0.0,0,0,0.0,0,103,5.13871452874269e-07,1.0,64,4.5878744861285465
2250,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
2250,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
2250,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
2250,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
2250,4,1,0.0,1,1,0.0,1,45,2.245069454305059e-07,1.0,16,4.587874775493054
2250,5,0,0.0,0,0,0.0,0,76,3.791672856159655e-07,1.0,28,4.5878746208327135
2250,6,0,0.0,0,0,0.0,0,52,2.59430248053029e-07,1.0,24,4.5878747405697515
2250,7,0,0.0,0,0,0.0,0,64,3.1929876683449726e-07,1.0,36,4.5878746807012325
3000,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
3000,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
3000,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
3000,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
3000,4,1,0.0,1,1,0.0,1,16,7.982469170862432e-08,1.0,11,4.587874920175308
3000,5,0,0.0,0,0,0.0,0,28,1.3969321049009255e-07,1.0,20,4.587874860306789
3000,6,0,0.0,0,0,0.0,0,24,1.1973703756293647e-07,1.0,18,4.587874880262962
3000,7,0,0.0,0,0,0.0,0,36,1.796055563444047e-07,1.0,12,4.587874820394443
3750,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
3750,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
3750,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
3750,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
3750,4,1,0.0,1,1,0.0,1,11,5.487947554967922e-08,1.0,3,4.587874945120524
3750,5,0,0.0,0,0,0.0,0,20,9.97808646357804e-08,1.0,10,4.587874900219135
3750,6,0,0.0,0,0,0.0,0,18,8.980277817220236e-08,1.0,12,4.587874910197221
3750,7,0,0.0,0,0,0.0,0,12,5.986851878146823e-08,1.0,10,4.5878749401314805
4500,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
4500,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
4500,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
4500,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
4500,4,1,0.0,1,1,0.0,1,3,1.4967129695367058e-08,1.0,0,4.58787498503287
4500,5,0,0.0,0,0,0.0,0,10,4.98904323178902e-08,1.0,9,4.587874950109567
4500,6,0,0.0,0,0,0.0,0,12,5.986851878146823e-08,1.0,13,4.5878749401314805
4500,7,0,0.0,0,0,0.0,0,10,4.98904323178902e-08,1.0,4,4.587874950109567
