Timestep,Sector,Num CellSmutans,OccupiedSpace CellSmutans,Target CellSmutans,Num CellSmitis,OccupiedSpace CellSmitis,Target CellSmitis,Num Macromoleculeahl,OccupiedSpace Macromoleculeahl,Diffusion Rate Macromoleculeahl,Target Macromoleculeahl,EmptySpace Sector
0,0,1,0.0,1,0,0.0,0,3181,1.5870146520320872e-05,1.0,631,4.587859129853479
0,1,0,0.0,0,0,0.0,0,1430,7.134331821458298e-06,1.0,926,4.587867865668178
0,2,0,0.0,0,0,0.0,0,371,1.8509350389937263e-06,1.0,447,4.5878731490649605
0,3,0,0.0,0,0,0.0,0,0,0.0,1.0,293,4.5878749999999995
0,4,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.5878749999999995
0,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
0,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
0,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
750,0,1,0.0,1,0,0.0,0,631,3.1480862792588713e-06,1.0,334,4.58787185191372
750,1,0,0.0,0,0,0.0,0,926,4.619854032636632e-06,1.0,539,4.587870380145967
750,2,0,0.0,0,0,0.0,0,447,2.2301023246096918e-06,1.0,313,4.5878727698976745
750,3,0,0.0,0,0,0.0,0,293,1.4617896669141827e-06,1.0,249,4.587873538210332
750,4,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.5878749999999995
750,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
750,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
750,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1500,0,1,0.0,1,0,0.0,0,334,1.6663404394175325e-06,1.0,194,4.58787333365956
1500,1,0,0.0,0,0,0.0,0,539,2.6890943019342818e-06,1.0,369,4.587872310905698
1500,2,0,0.0,0,0,0.0,0,313,1.5615705315499632e-06,1.0,232,4.587873438429468
1500,3,0,0.0,0,0,0.0,0,249,1.2422717647154659e-06,1.0,206,4.587873757728235
1500,4,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.5878749999999995
1500,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1500,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1500,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
2250,0,1,0.0,1,0,0.0,0,194,9.678743869670697e-07,1.0,115,4.587874032125613
2250,1,0,0.0,0,0,0.0,0,369,1.8409569525301483e-06,1.0,253,4.587873159043047
2250,2,0,0.0,0,0,0.0,0,232,1.1574580297750526e-06,1.0,172,4.58787384254197
2250,3,0,0.0,0,0,0.0,0,206,1.027742905748538e-06,1.0,185,4.587873972257094
2250,4,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.5878749999999995
2250,5,0,0.0,0,0,0.0,0,0,0.0,1.0,2,4.5878749999999995
2250,6,0,0.0,0,0,0.0,0,0,0.0,1.0,2,4.5878749999999995
2250,7,0,0.0,0,0,0.0,0,0,0.0,1.0,1,4.5878749999999995
3000,0,1,0.0,1,0,0.0,0,115,5.737399716557373e-07,1.0,88,4.5878744262600275
3000,1,0,0.0,0,0,0.0,0,253,1.262227937642622e-06,1.0,207,4.587873737772062
3000,2,0,0.0,0,0,0.0,0,172,8.581154358677114e-07,1.0,113,4.587874141884564
3000,3,0,0.0,0,0,0.0,0,185,9.229729978809687e-07,1.0,140,4.587874077027002
3000,4,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.5878749999999995
3000,5,0,0.0,0,0,0.0,0,2,9.97808646357804e-09,1.0,0,4.587874990021913
3000,6,0,0.0,0,0,0.0,0,2,9.97808646357804e-09,1.0,0,4.587874990021913
3000,7,0,0.0,0,0,0.0,0,1,4.98904323178902e-09,1.0,1,4.5878749950109565
3750,0,1,0.0,1,0,0.0,0,88,4.3903580439743375e-07,1.0,66,4.587874560964195
3750,1,0,0.0,0,0,0.0,0,207,1.032731948980327e-06,1.0,154,4.587873967268051
3750,2,0,0.0,0,0,0.0,0,113,5.637618851921592e-07,1.0,95,4.587874436238114
3750,3,0,0.0,0,0,0.0,0,140,6.984660524504628e-07,1.0,112,4.587874301533947
3750,4,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.5878749999999995
3750,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
3750,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
3750,7,0,0.0,0,0,0.0,0,1,4.98904323178902e-09,1.0,0,4.5878749950109565
4500,0,1,0.0,1,0,0.0,0,66,3.292768532980753e-07,1.0,54,4.587874670723147
4500,1,0,0.0,0,0,0.0,0,154,7.68312657695509e-07,1.0,113,4.5878742316873415
4500,2,0,0.0,0,0,0.0,0,95,4.7395910701995687e-07,1.0,82,4.587874526040893
4500,3,0,0.0,0,0,0.0,0,112,5.587728419603702e-07,1.0,98,4.587874441227157
4500,4,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.5878749999999995
4500,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
4500,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
4500,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
5250,0,1,0.0,1,0,0.0,0,54,2.6940833451660706e-07,1.0,49,4.587874730591665
5250,1,0,0.0,0,0,0.0,0,113,5.637618851921592e-07,1.0,80,4.587874436238114
5250,2,0,0.0,0,0,0.0,0,82,4.0910154500669963e-07,1.0,65,4.587874590898455
5250,3,0,0.0,0,0,0.0,0,98,4.88926236715324e-07,1.0,77,4.587874511073763
5250,4,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.5878749999999995
5250,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
5250,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
5250,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
6000,0,1,0.0,1,0,0.0,0,49,2.44463118357662e-07,1.0,38,4.587874755536881
6000,1,0,0.0,0,0,0.0,0,80,3.991234585431216e-07,1.0,65,4.587874600876541
6000,2,0,0.0,0,0,0.0,0,65,3.2428781006628625e-07,1.0,54,4.5878746757121895
6000,3,0,0.0,0,0,0.0,0,77,3.841563288477545e-07,1.0,52,4.5878746158436705
6000,4,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.5878749999999995
6000,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
6000,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
6000,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
6750,0,1,0.0,1,0,0.0,0,38,1.8958364280798275e-07,1.0,36,4.5878748104163565
6750,1,0,0.0,0,0,0.0,0,65,3.2428781006628625e-07,1.0,47,4.5878746757121895
6750,2,0,0.0,0,0,0.0,0,54,2.6940833451660706e-07,1.0,40,4.587874730591665
6750,3,0,0.0,0,0,0.0,0,52,2.59430248053029e-07,1.0,39,4.5878747405697515
6750,4,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.5878749999999995
6750,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
6750,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
6750,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
7500,0,1,0.0,1,0,0.0,0,36,1.796055563444047e-07,1.0,26,4.587874820394443
7500,1,0,0.0,0,0,0.0,0,47,2.3448503189408394e-07,1.0,40,4.587874765514967
7500,2,0,0.0,0,0,0.0,0,40,1.995617292715608e-07,1.0,22,4.587874800438271
7500,3,0,0.0,0,0,0.0,0,39,1.9457268603977177e-07,1.0,43,4.5878748054273135
7500,4,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.5878749999999995
7500,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
7500,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
7500,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
8250,0,1,0.0,1,0,0.0,0,26,1.297151240265145e-07,1.0,15,4.5878748702848755
8250,1,0,0.0,0,0,0.0,0,40,1.995617292715608e-07,1.0,32,4.587874800438271
