Timestep,Sector,Num CellSmutans,OccupiedSpace CellSmutans,Target CellSmutans,Num CellSmitis,OccupiedSpace CellSmitis,Target CellSmitis,Num Macromoleculeahl,OccupiedSpace Macromoleculeahl,Diffusion Rate Macromoleculeahl,Target Macromoleculeahl,EmptySpace Sector
18750,4,1,0.0,1,0,0.0,0,4,1.995617292715608e-08,1.0,2,4.587874980043827
18750,5,0,0.0,0,0,0.0,0,5,2.49452161589451e-08,1.0,2,4.587874975054783
18750,6,0,0.0,0,0,0.0,0,4,1.995617292715608e-08,1.0,5,4.587874980043827
18750,7,0,0.0,0,0,0.0,0,3,1.4967129695367058e-08,1.0,5,4.58787498503287
19500,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.5878749999999995
19500,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
19500,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
19500,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
19500,4,1,0.0,1,0,0.0,0,2,9.97808646357804e-09,1.0,2,4.587874990021913
19500,5,0,0.0,0,0,0.0,0,2,9.97808646357804e-09,1.0,4,4.587874990021913
19500,6,0,0.0,0,0,0.0,0,5,2.49452161589451e-08,1.0,5,4.587874975054783
19500,7,0,0.0,0,0,0.0,0,5,2.49452161589451e-08,1.0,2,4.587874975054783
20250,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.5878749999999995
20250,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
20250,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
20250,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
20250,4,1,0.0,1,0,0.0,0,2,9.97808646357804e-09,1.0,1,4.587874990021913
20250,5,0,0.0,0,0,0.0,0,4,1.995617292715608e-08,1.0,3,4.587874980043827
20250,6,0,0.0,0,0,0.0,0,5,2.49452161589451e-08,1.0,3,4.587874975054783
20250,7,0,0.0,0,0,0.0,0,2,9.97808646357804e-09,1.0,4,4.587874990021913
21000,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.5878749999999995
21000,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
21000,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
21000,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
21000,4,1,0.0,1,0,0.0,0,1,4.98904323178902e-09,1.0,1,4.5878749950109565
21000,5,0,0.0,0,0,0.0,0,3,1.4967129695367058e-08,1.0,4,4.58787498503287
21000,6,0,0.0,0,0,0.0,0,3,1.4967129695367058e-08,1.0,3,4.58787498503287
21000,7,0,0.0,0,0,0.0,0,4,1.995617292715608e-08,1.0,3,4.587874980043827
21750,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.5878749999999995
21750,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
21750,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
21750,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
21750,4,1,0.0,1,0,0.0,0,1,4.98904323178902e-09,1.0,1,4.5878749950109565
21750,5,0,0.0,0,0,0.0,0,4,1.995617292715608e-08,1.0,4,4.587874980043827
21750,6,0,0.0,0,0,0.0,0,3,1.4967129695367058e-08,1.0,2,4.58787498503287
21750,7,0,0.0,0,0,0.0,0,3,1.4967129695367058e-08,1.0,3,4.58787498503287
22500,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.5878749999999995
22500,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
22500,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
22500,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
22500,4,1,0.0,1,0,0.0,0,1,4.98904323178902e-09,1.0,1,4.5878749950109565
22500,5,0,0.0,0,0,0.0,0,4,1.995617292715608e-08,1.0,5,4.587874980043827
22500,6,0,0.0,0,0,0.0,0,2,9.97808646357804e-09,1.0,2,4.587874990021913
22500,7,0,0.0,0,0,0.0,0,3,1.4967129695367058e-08,1.0,1,4.58787498503287
23250,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.5878749999999995
23250,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
23250,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
23250,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
23250,4,1,0.0,1,0,0.0,0,1,4.98904323178902e-09,1.0,1,4.5878749950109565
23250,5,0,0.0,0,0,0.0,0,5,2.49452161589451e-08,1.0,2,4.587874975054783
23250,6,0,0.0,0,0,0.0,0,2,9.97808646357804e-09,1.0,2,4.587874990021913
23250,7,0,0.0,0,0,0.0,0,1,4.98904323178902e-09,1.0,4,4.5878749950109565
24000,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.5878749999999995
24000,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
24000,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
24000,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
24000,4,1,0.0,1,0,0.0,0,1,4.98904323178902e-09,1.0,1,4.5878749950109565
24000,5,0,0.0,0,0,0.0,0,2,9.97808646357804e-09,1.0,2,4.587874990021913
24000,6,0,0.0,0,0,0.0,0,2,9.97808646357804e-09,1.0,2,4.587874990021913
24000,7,0,0.0,0,0,0.0,0,4,1.995617292715608e-08,1.0,3,4.587874980043827
24750,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.5878749999999995
24750,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
24750,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
24750,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
24750,4,1,0.0,1,0,0.0,0,1,4.98904323178902e-09,1.0,1,4.5878749950109565
24750,5,0,0.0,0,0,0.0,0,2,9.97808646357804e-09,1.0,2,4.587874990021913
24750,6,0,0.0,0,0,0.0,0,2,9.97808646357804e-09,1.0,0,4.587874990021913
24750,7,0,0.0,0,0,0.0,0,3,1.4967129695367058e-08,1.0,3,4.58787498503287
25500,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.5878749999999995
25500,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
25500,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
25500,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
25500,4,1,0.0,1,0,0.0,0,1,4.98904323178902e-09,1.0,2,4.5878749950109565
25500,5,0,0.0,0,0,0.0,0,2,9.97808646357804e-09,1.0,3,4.587874990021913
25500,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
25500,7,0,0.0,0,0,0.0,0,3,1.4967129695367058e-08,1.0,1,4.58787498503287
26250,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.5878749999999995
26250,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
26250,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
26250,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
26250,4,1,0.0,1,0,0.0,0,2,9.97808646357804e-09,1.0,1,4.587874990021913
26250,5,0,0.0,0,0,0.0,0,3,1.4967129695367058e-08,1.0,1,4.58787498503287
26250,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
26250,7,0,0.0,0,0,0.0,0,1,4.98904323178902e-09,1.0,2,4.5878749950109565
27000,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.5878749999999995
27000,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
27000,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
27000,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
27000,4,1,0.0,1,0,0.0,0,1,4.98904323178902e-09,1.0,0,4.5878749950109565
27000,5,0,0.0,0,0,0.0,0,1,4.98904323178902e-09,1.0,1,4.5878749950109565
27000,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
27000,7,0,0.0,0,0,0.0,0,2,9.97808646357804e-09,1.0,2,4.587874990021913
27750,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.5878749999999995
27750,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
27750,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
27750,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
27750,4,1,0.0,1,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
27750,5,0,0.0,0,0,0.0,0,1,4.98904323178902e-09,1.0,2,4.5878749950109565
