Timestep,Sector,Num CellSmutans,OccupiedSpace CellSmutans,Target CellSmutans,Num CellSmitis,OccupiedSpace CellSmitis,Target CellSmitis,Num Macromoleculeahl,OccupiedSpace Macromoleculeahl,Diffusion Rate Macromoleculeahl,Target Macromoleculeahl,EmptySpace Sector
350,3,0,0.0,0,0,0.0,0,200,9.978086463578039e-07,1.0,204,4.587874002191353
350,4,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.5878749999999995
350,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
350,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
350,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
400,0,1,0.0,1,0,0.0,0,1004,5.0089994047161754e-06,1.0,913,4.587869991000595
400,1,0,0.0,0,0,0.0,0,1394,6.954726265113893e-06,1.0,1348,4.587868045273734
400,2,0,0.0,0,0,0.0,0,592,2.9535135932190997e-06,1.0,576,4.587872046486407
400,3,0,0.0,0,0,0.0,0,204,1.01776481928496e-06,1.0,217,4.58787398223518
400,4,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.5878749999999995
400,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
400,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
400,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
450,0,1,0.0,1,0,0.0,0,913,4.554996470623375e-06,1.0,846,4.587870445003529
450,1,0,0.0,0,0,0.0,0,1348,6.725230276451599e-06,1.0,1285,4.587868274769723
450,2,0,0.0,0,0,0.0,0,576,2.8736889015104754e-06,1.0,559,4.5878721263110975
450,3,0,0.0,0,0,0.0,0,217,1.0826223812982172e-06,1.0,240,4.587873917377618
450,4,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.5878749999999995
450,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
450,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
450,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
500,0,1,0.0,1,0,0.0,0,846,4.220730574093511e-06,1.0,799,4.5878707792694255
500,1,0,0.0,0,0,0.0,0,1285,6.41092055284889e-06,1.0,1251,4.587868589079447
500,2,0,0.0,0,0,0.0,0,559,2.788875166570062e-06,1.0,539,4.587872211124833
500,3,0,0.0,0,0,0.0,0,240,1.1973703756293647e-06,1.0,261,4.587873802629624
500,4,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.5878749999999995
500,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
500,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
500,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
550,0,1,0.0,1,0,0.0,0,799,3.986245542199427e-06,1.0,751,4.587871013754457
550,1,0,0.0,0,0,0.0,0,1251,6.241293082968064e-06,1.0,1143,4.587868758706916
550,2,0,0.0,0,0,0.0,0,539,2.6890943019342818e-06,1.0,523,4.587872310905698
550,3,0,0.0,0,0,0.0,0,261,1.3021402834969342e-06,1.0,272,4.587873697859716
550,4,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.5878749999999995
550,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
550,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
550,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
600,0,1,0.0,1,0,0.0,0,751,3.7467714670735536e-06,1.0,693,4.587871253228532
600,1,0,0.0,0,0,0.0,0,1143,5.70247641393485e-06,1.0,1054,4.587869297523586
600,2,0,0.0,0,0,0.0,0,523,2.6092696102256574e-06,1.0,505,4.587872390730389
600,3,0,0.0,0,0,0.0,0,272,1.3570197590466134e-06,1.0,291,4.587873642980241
600,4,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.5878749999999995
600,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
600,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
600,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
650,0,1,0.0,1,0,0.0,0,693,3.4574069596297907e-06,1.0,655,4.58787154259304
650,1,0,0.0,0,0,0.0,0,1054,5.258451566305627e-06,1.0,965,4.587869741548433
650,2,0,0.0,0,0,0.0,0,505,2.519466832053455e-06,1.0,475,4.587872480533167
650,3,0,0.0,0,0,0.0,0,291,1.4518115804506047e-06,1.0,297,4.587873548188419
650,4,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.5878749999999995
650,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
650,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
650,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
700,0,1,0.0,1,0,0.0,0,655,3.267823316821808e-06,1.0,631,4.587871732176683
700,1,0,0.0,0,0,0.0,0,965,4.814426718676404e-06,1.0,926,4.587870185573281
700,2,0,0.0,0,0,0.0,0,475,2.3697955350997845e-06,1.0,447,4.587872630204465
700,3,0,0.0,0,0,0.0,0,297,1.4817458398413389e-06,1.0,293,4.58787351825416
700,4,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.5878749999999995
700,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
700,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
700,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
750,0,1,0.0,1,0,0.0,0,631,3.1480862792588713e-06,1.0,592,4.58787185191372
750,1,0,0.0,0,0,0.0,0,926,4.619854032636632e-06,1.0,883,4.587870380145967
750,2,0,0.0,0,0,0.0,0,447,2.2301023246096918e-06,1.0,433,4.5878727698976745
750,3,0,0.0,0,0,0.0,0,293,1.4617896669141827e-06,1.0,282,4.587873538210332
750,4,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.5878749999999995
750,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
750,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
750,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
800,0,1,0.0,1,0,0.0,0,592,2.9535135932190997e-06,1.0,555,4.587872046486407
800,1,0,0.0,0,0,0.0,0,883,4.405325173669705e-06,1.0,838,4.5878705946748255
800,2,0,0.0,0,0,0.0,0,433,2.1602557193646454e-06,1.0,417,4.58787283974428
800,3,0,0.0,0,0,0.0,0,282,1.4069101913645035e-06,1.0,280,4.5878735930898085
800,4,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.5878749999999995
800,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
800,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
800,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
850,0,1,0.0,1,0,0.0,0,555,2.768918993642906e-06,1.0,532,4.587872231081006
850,1,0,0.0,0,0,0.0,0,838,4.180818228239198e-06,1.0,808,4.587870819181771
850,2,0,0.0,0,0,0.0,0,417,2.080431027656021e-06,1.0,402,4.587872919568972
850,3,0,0.0,0,0,0.0,0,280,1.3969321049009255e-06,1.0,269,4.587873603067894
850,4,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.5878749999999995
850,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
850,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
850,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
900,0,1,0.0,1,0,0.0,0,532,2.6541709993117584e-06,1.0,513,4.587872345829
900,1,0,0.0,0,0,0.0,0,808,4.0311469312855275e-06,1.0,776,4.5878709688530686
900,2,0,0.0,0,0,0.0,0,402,2.0055953791791858e-06,1.0,389,4.58787299440462
900,3,0,0.0,0,0,0.0,0,269,1.3420526293512464e-06,1.0,265,4.5878736579473705
900,4,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.5878749999999995
900,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
900,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
900,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
950,0,1,0.0,1,0,0.0,0,513,2.559379177907767e-06,1.0,484,4.587872440620822
950,1,0,0.0,0,0,0.0,0,776,3.871497547868279e-06,1.0,751,4.587871128502452
950,2,0,0.0,0,0,0.0,0,389,1.940737817165929e-06,1.0,380,4.587873059262182
950,3,0,0.0,0,0,0.0,0,265,1.3220964564240902e-06,1.0,260,4.587873677903543
950,4,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.5878749999999995
950,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
950,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
950,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1000,0,1,0.0,1,0,0.0,0,484,2.4146969241858854e-06,1.0,463,4.587872585303075
1000,1,0,0.0,0,0,0.0,0,751,3.7467714670735536e-06,1.0,718,4.587871253228532
1000,2,0,0.0,0,0,0.0,0,380,1.8958364280798275e-06,1.0,370,4.587873104163571
1000,3,0,0.0,0,0,0.0,0,260,1.297151240265145e-06,1.0,261,4.587873702848759
1000,4,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.5878749999999995
1000,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1000,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1000,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1050,0,1,0.0,1,0,0.0,0,463,2.309927016318316e-06,1.0,446,4.587872690072984
1050,1,0,0.0,0,0,0.0,0,718,3.582133040424516e-06,1.0,693,4.587871417866959
1050,2,0,0.0,0,0,0.0,0,370,1.8459459957619373e-06,1.0,368,4.587873154054003
1050,3,0,0.0,0,0,0.0,0,261,1.3021402834969342e-06,1.0,250,4.587873697859716
1050,4,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.5878749999999995
1050,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1050,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1050,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1100,0,1,0.0,1,0,0.0,0,446,2.2251132813779028e-06,1.0,424,4.587872774886718
1100,1,0,0.0,0,0,0.0,0,693,3.4574069596297907e-06,1.0,668,4.58787154259304
1100,2,0,0.0,0,0,0.0,0,368,1.8359679092983593e-06,1.0,360,4.58787316403209
1100,3,0,0.0,0,0,0.0,0,250,1.2472608079472549e-06,1.0,251,4.587873752739192
1100,4,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.5878749999999995
1100,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1100,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1100,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1150,0,1,0.0,1,0,0.0,0,424,2.1153543302785445e-06,1.0,401,4.58787288464567
1150,1,0,0.0,0,0,0.0,0,668,3.332680878835065e-06,1.0,630,4.587871667319121
1150,2,0,0.0,0,0,0.0,0,360,1.7960555634440472e-06,1.0,356,4.587873203944436
1150,3,0,0.0,0,0,0.0,0,251,1.2522498511790439e-06,1.0,251,4.587873747750148
1150,4,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.5878749999999995
1150,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1150,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1150,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1200,0,1,0.0,1,0,0.0,0,401,2.0006063359473968e-06,1.0,390,4.587872999393664
1200,1,0,0.0,0,0,0.0,0,630,3.1430972360270823e-06,1.0,615,4.587871856902764
1200,2,0,0.0,0,0,0.0,0,356,1.776099390516891e-06,1.0,354,4.587873223900609
1200,3,0,0.0,0,0,0.0,0,251,1.2522498511790439e-06,1.0,252,4.587873747750148
1200,4,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.5878749999999995
1200,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1200,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1200,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1250,0,1,0.0,1,0,0.0,0,390,1.945726860397718e-06,1.0,371,4.587873054273139
1250,1,0,0.0,0,0,0.0,0,615,3.068261587550247e-06,1.0,598,4.587871931738412
1250,2,0,0.0,0,0,0.0,0,354,1.766121304053313e-06,1.0,344,4.587873233878695
1250,3,0,0.0,0,0,0.0,0,252,1.257238894410833e-06,1.0,257,4.587873742761105
1250,4,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.5878749999999995
1250,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1250,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1250,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1300,0,1,0.0,1,0,0.0,0,371,1.8509350389937263e-06,1.0,357,4.5878731490649605
1300,1,0,0.0,0,0,0.0,0,598,2.9834478526098337e-06,1.0,580,4.587872016552147
1300,2,0,0.0,0,0,0.0,0,344,1.7162308717354228e-06,1.0,351,4.587873283769127
1300,3,0,0.0,0,0,0.0,0,257,1.282184110569778e-06,1.0,245,4.587873717815889
1300,4,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.5878749999999995
1300,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1300,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1300,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1350,0,1,0.0,1,0,0.0,0,357,1.78108843374868e-06,1.0,357,4.587873218911565
1350,1,0,0.0,0,0,0.0,0,580,2.8936450744376314e-06,1.0,565,4.587872106354925
1350,2,0,0.0,0,0,0.0,0,351,1.751154174357946e-06,1.0,337,4.587873248845825
1350,3,0,0.0,0,0,0.0,0,245,1.22231559178831e-06,1.0,250,4.587873777684408
1350,4,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.5878749999999995
1350,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1350,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1350,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1400,0,1,0.0,1,0,0.0,0,357,1.78108843374868e-06,1.0,348,4.587873218911565
1400,1,0,0.0,0,0,0.0,0,565,2.818809425960796e-06,1.0,554,4.587872181190574
1400,2,0,0.0,0,0,0.0,0,337,1.6813075691128997e-06,1.0,325,4.587873318692431
1400,3,0,0.0,0,0,0.0,0,250,1.2472608079472549e-06,1.0,253,4.587873752739192
1400,4,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.5878749999999995
1400,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1400,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1400,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1450,0,1,0.0,1,0,0.0,0,348,1.7361870446625788e-06,1.0,334,4.587873263812955
1450,1,0,0.0,0,0,0.0,0,554,2.763929950411117e-06,1.0,539,4.587872236070049
1450,2,0,0.0,0,0,0.0,0,325,1.6214390503314313e-06,1.0,313,4.587873378560949
1450,3,0,0.0,0,0,0.0,0,253,1.262227937642622e-06,1.0,249,4.587873737772062
1450,4,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.5878749999999995
1450,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1450,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1450,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1500,0,1,0.0,1,0,0.0,0,334,1.6663404394175325e-06,1.0,315,4.58787333365956
1500,1,0,0.0,0,0,0.0,0,539,2.6890943019342818e-06,1.0,527,4.587872310905698
1500,2,0,0.0,0,0,0.0,0,313,1.5615705315499632e-06,1.0,318,4.587873438429468
1500,3,0,0.0,0,0,0.0,0,249,1.2422717647154659e-06,1.0,239,4.587873757728235
1500,4,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.5878749999999995
1500,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1500,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1500,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1550,0,1,0.0,1,0,0.0,0,315,1.5715486180135412e-06,1.0,310,4.587873428451381
1550,1,0,0.0,0,0,0.0,0,527,2.6292257831528134e-06,1.0,517,4.587872370774217
1550,2,0,0.0,0,0,0.0,0,318,1.5865157477089084e-06,1.0,314,4.587873413484251
1550,3,0,0.0,0,0,0.0,0,239,1.1923813323975757e-06,1.0,236,4.587873807618667
1550,4,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.5878749999999995
1550,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1550,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1550,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1600,0,1,0.0,1,0,0.0,0,310,1.5466034018545962e-06,1.0,295,4.587873453396598
1600,1,0,0.0,0,0,0.0,0,517,2.579335350834923e-06,1.0,502,4.587872420664649
1600,2,0,0.0,0,0,0.0,0,314,1.5665595747817522e-06,1.0,299,4.587873433440425
1600,3,0,0.0,0,0,0.0,0,236,1.1774142027022087e-06,1.0,230,4.587873822585797
1600,4,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.5878749999999995
1600,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1600,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1600,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1650,0,1,0.0,1,0,0.0,0,295,1.4717677533777609e-06,1.0,283,4.5878735282322465
1650,1,0,0.0,0,0,0.0,0,502,2.5044997023580877e-06,1.0,482,4.587872495500297
1650,2,0,0.0,0,0,0.0,0,299,1.4917239263049168e-06,1.0,299,4.587873508276073
1650,3,0,0.0,0,0,0.0,0,230,1.1474799433114746e-06,1.0,228,4.587873852520056
1650,4,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.5878749999999995
1650,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1650,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1650,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1700,0,1,0.0,1,0,0.0,0,283,1.4118992345962925e-06,1.0,262,4.587873588100765
1700,1,0,0.0,0,0,0.0,0,482,2.4047188377223074e-06,1.0,474,4.587872595281162
1700,2,0,0.0,0,0,0.0,0,299,1.4917239263049168e-06,1.0,296,4.587873508276073
1700,3,0,0.0,0,0,0.0,0,228,1.1375018568478966e-06,1.0,221,4.587873862498142
1700,4,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.5878749999999995
1700,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1700,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1700,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1750,0,1,0.0,1,0,0.0,0,262,1.3071293267287232e-06,1.0,256,4.587873692870673
1750,1,0,0.0,0,0,0.0,0,474,2.3648064918679955e-06,1.0,460,4.5878726351935075
1750,2,0,0.0,0,0,0.0,0,296,1.4767567966095499e-06,1.0,290,4.587873523243203
1750,3,0,0.0,0,0,0.0,0,221,1.1025785542253734e-06,1.0,221,4.587873897421446
1750,4,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.5878749999999995
1750,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1750,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1750,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1800,0,1,0.0,1,0,0.0,0,256,1.277195067337989e-06,1.0,253,4.587873722804932
1800,1,0,0.0,0,0,0.0,0,460,2.294959886622949e-06,1.0,442,4.5878727050401125
1800,2,0,0.0,0,0,0.0,0,290,1.4468225372188157e-06,1.0,281,4.587873553177462
1800,3,0,0.0,0,0,0.0,0,221,1.1025785542253734e-06,1.0,224,4.587873897421446
1800,4,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.5878749999999995
1800,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1800,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1800,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1850,0,1,0.0,1,0,0.0,0,253,1.262227937642622e-06,1.0,245,4.587873737772062
1850,1,0,0.0,0,0,0.0,0,442,2.205157108450747e-06,1.0,430,4.587872794842891
1850,2,0,0.0,0,0,0.0,0,281,1.4019211481327145e-06,1.0,280,4.587873598078851
1850,3,0,0.0,0,0,0.0,0,224,1.1175456839207404e-06,1.0,222,4.587873882454316
1850,4,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.5878749999999995
1850,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1850,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1850,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
