Timestep,Sector,Num CellSmutans,OccupiedSpace CellSmutans,Target CellSmutans,Num CellSmitis,OccupiedSpace CellSmitis,Target CellSmitis,Num Macromoleculeahl,OccupiedSpace Macromoleculeahl,Diffusion Rate Macromoleculeahl,Target Macromoleculeahl,EmptySpace Sector
350,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
350,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
350,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
350,4,1,0.0,1,1,0.0,1,564,2.813820382729007e-06,1.0,461,4.587872186179617
350,5,0,0.0,0,0,0.0,0,1383,6.899846789564214e-06,1.0,1344,4.58786810015321
350,6,0,0.0,0,0,0.0,0,635,3.1680424521860273e-06,1.0,606,4.587871831957547
350,7,0,0.0,0,0,0.0,0,253,1.262227937642622e-06,1.0,285,4.587873737772062
400,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
400,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
400,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
400,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
400,4,1,0.0,1,1,0.0,1,461,2.299948929854738e-06,1.0,399,4.5878727000510695
400,5,0,0.0,0,0,0.0,0,1344,6.705274103524443e-06,1.0,1303,4.5878682947258955
400,6,0,0.0,0,0,0.0,0,606,3.023360198464146e-06,1.0,574,4.587871976639801
400,7,0,0.0,0,0,0.0,0,285,1.4218773210598707e-06,1.0,315,4.587873578122679
450,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
450,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
450,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
450,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
450,4,1,0.0,1,1,0.0,1,399,1.990628249483819e-06,1.0,359,4.58787300937175
450,5,0,0.0,0,0,0.0,0,1303,6.500723331021092e-06,1.0,1264,4.587868499276668
450,6,0,0.0,0,0,0.0,0,574,2.8637108150468974e-06,1.0,552,4.587872136289184
450,7,0,0.0,0,0,0.0,0,315,1.5715486180135412e-06,1.0,338,4.587873428451381
500,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
500,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
500,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
500,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
500,4,1,0.0,1,1,0.0,1,359,1.791066520212258e-06,1.0,322,4.5878732089334795
500,5,0,0.0,0,0,0.0,0,1264,6.306150644981321e-06,1.0,1218,4.587868693849354
500,6,0,0.0,0,0,0.0,0,552,2.7539518639475387e-06,1.0,529,4.587872246048136
500,7,0,0.0,0,0,0.0,0,338,1.6862966123446887e-06,1.0,362,4.587873313703387
550,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
550,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
550,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
550,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
550,4,1,0.0,1,1,0.0,1,322,1.6064719206360643e-06,1.0,297,4.587873393528079
550,5,0,0.0,0,0,0.0,0,1218,6.076654656319026e-06,1.0,1173,4.587868923345344
550,6,0,0.0,0,0,0.0,0,529,2.6392038696163914e-06,1.0,510,4.58787236079613
550,7,0,0.0,0,0,0.0,0,362,1.8060336499076252e-06,1.0,383,4.58787319396635
600,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
600,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
600,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
600,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
600,4,1,0.0,1,1,0.0,1,297,1.4817458398413389e-06,1.0,275,4.58787351825416
600,5,0,0.0,0,0,0.0,0,1173,5.8521477108885205e-06,1.0,1141,4.587869147852288
600,6,0,0.0,0,0,0.0,0,510,2.5444120482124e-06,1.0,473,4.587872455587951
600,7,0,0.0,0,0,0.0,0,383,1.9108035577751945e-06,1.0,409,4.587873089196441
650,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
650,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
650,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
650,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
650,4,1,0.0,1,1,0.0,1,275,1.3719868887419804e-06,1.0,253,4.587873628013111
650,5,0,0.0,0,0,0.0,0,1141,5.692498327471272e-06,1.0,775,4.587869307501672
650,6,0,0.0,0,0,0.0,0,473,2.3598174486362065e-06,1.0,388,4.5878726401825505
650,7,0,0.0,0,0,0.0,0,409,2.040518681801709e-06,1.0,443,4.5878729594813175
700,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
700,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
700,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
700,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
700,4,1,0.0,1,1,0.0,1,253,1.262227937642622e-06,1.0,237,4.587873737772062
700,5,0,0.0,0,0,0.0,0,775,3.86650850463649e-06,1.0,595,4.587871133491495
700,6,0,0.0,0,0,0.0,0,388,1.9357487739341394e-06,1.0,322,4.587873064251226
700,7,0,0.0,0,0,0.0,0,443,2.210146151682536e-06,1.0,434,4.587872789853848
750,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
750,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
750,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
750,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
750,4,1,0.0,1,1,0.0,1,237,1.1824032459339977e-06,1.0,227,4.587873817596754
750,5,0,0.0,0,0,0.0,0,595,2.9684807229144667e-06,1.0,516,4.587872031519277
750,6,0,0.0,0,0,0.0,0,322,1.6064719206360643e-06,1.0,272,4.587873393528079
750,7,0,0.0,0,0,0.0,0,434,2.1652447625964344e-06,1.0,398,4.587872834755237
800,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
800,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
800,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
800,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
800,4,1,0.0,1,1,0.0,1,227,1.1325128136161074e-06,1.0,202,4.587873867487186
800,5,0,0.0,0,0,0.0,0,516,2.574346307603134e-06,1.0,464,4.587872425653692
800,6,0,0.0,0,0,0.0,0,272,1.3570197590466134e-06,1.0,234,4.587873642980241
800,7,0,0.0,0,0,0.0,0,398,1.98563920625203e-06,1.0,363,4.5878730143607935
850,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
850,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
850,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
850,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
850,4,1,0.0,1,1,0.0,1,202,1.0077867328213819e-06,1.0,182,4.587873992213266
850,5,0,0.0,0,0,0.0,0,464,2.314916059550105e-06,1.0,420,4.58787268508394
850,6,0,0.0,0,0,0.0,0,234,1.1674361162386305e-06,1.0,209,4.587873832563883
850,7,0,0.0,0,0,0.0,0,363,1.8110226931394142e-06,1.0,340,4.587873188977307
900,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
900,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
900,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
900,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
900,4,1,0.0,1,1,0.0,1,182,9.080058681856016e-07,1.0,173,4.587874091994132
900,5,0,0.0,0,0,0.0,0,420,2.095398157351388e-06,1.0,366,4.587872904601842
900,6,0,0.0,0,0,0.0,0,209,1.042710035443905e-06,1.0,180,4.587873957289964
900,7,0,0.0,0,0,0.0,0,340,1.6962746988082667e-06,1.0,306,4.587873303725301
950,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
950,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
950,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
950,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
950,4,1,0.0,1,1,0.0,1,173,8.631044790995004e-07,1.0,163,4.58787413689552
950,5,0,0.0,0,0,0.0,0,366,1.8259898228347811e-06,1.0,330,4.587873174010177
950,6,0,0.0,0,0,0.0,0,180,8.980277817220236e-07,1.0,168,4.587874101972218
950,7,0,0.0,0,0,0.0,0,306,1.52664722892744e-06,1.0,282,4.58787347335277
1000,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1000,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1000,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1000,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1000,4,1,0.0,1,1,0.0,1,163,8.132140467816102e-07,1.0,149,4.587874186785952
1000,5,0,0.0,0,0,0.0,0,330,1.6463842664903765e-06,1.0,298,4.587873353615733
1000,6,0,0.0,0,0,0.0,0,168,8.381592629405553e-07,1.0,156,4.587874161840737
1000,7,0,0.0,0,0,0.0,0,282,1.4069101913645035e-06,1.0,242,4.5878735930898085
1050,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1050,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1050,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1050,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1050,4,1,0.0,1,1,0.0,1,149,7.433674415365639e-07,1.0,149,4.587874256632558
1050,5,0,0.0,0,0,0.0,0,298,1.4867348830731279e-06,1.0,272,4.587873513265117
1050,6,0,0.0,0,0,0.0,0,156,7.782907441590871e-07,1.0,135,4.587874221709256
1050,7,0,0.0,0,0,0.0,0,242,1.2073484620929427e-06,1.0,207,4.587873792651537
1100,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1100,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1100,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1100,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1100,4,1,0.0,1,1,0.0,1,149,7.433674415365639e-07,1.0,137,4.587874256632558
1100,5,0,0.0,0,0,0.0,0,272,1.3570197590466134e-06,1.0,246,4.587873642980241
1100,6,0,0.0,0,0,0.0,0,135,6.735208362915177e-07,1.0,125,4.587874326479163
1100,7,0,0.0,0,0,0.0,0,207,1.032731948980327e-06,1.0,185,4.587873967268051
1150,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1150,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1150,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1150,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1150,4,1,0.0,1,1,0.0,1,137,6.834989227550957e-07,1.0,133,4.587874316501077
1150,5,0,0.0,0,0,0.0,0,246,1.2273046350200989e-06,1.0,233,4.587873772695365
1150,6,0,0.0,0,0,0.0,0,125,6.236304039736274e-07,1.0,116,4.587874376369595
1150,7,0,0.0,0,0,0.0,0,185,9.229729978809687e-07,1.0,163,4.587874077027002
1200,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1200,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1200,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1200,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1200,4,1,0.0,1,1,0.0,1,133,6.635427498279396e-07,1.0,128,4.58787433645725
1200,5,0,0.0,0,0,0.0,0,233,1.1624470730068415e-06,1.0,221,4.587873837552927
1200,6,0,0.0,0,0,0.0,0,116,5.787290148875263e-07,1.0,101,4.5878744212709845
1200,7,0,0.0,0,0,0.0,0,163,8.132140467816102e-07,1.0,157,4.587874186785952
1250,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1250,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1250,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1250,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1250,4,1,0.0,1,1,0.0,1,128,6.385975336689945e-07,1.0,121,4.5878743614024655
1250,5,0,0.0,0,0,0.0,0,221,1.1025785542253734e-06,1.0,208,4.587873897421446
1250,6,0,0.0,0,0,0.0,0,101,5.038933664106909e-07,1.0,98,4.587874496106633
1250,7,0,0.0,0,0,0.0,0,157,7.832797873908761e-07,1.0,134,4.587874216720212
1300,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1300,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1300,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1300,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1300,4,1,0.0,1,1,0.0,1,121,6.036742310464714e-07,1.0,116,4.587874396325769
1300,5,0,0.0,0,0,0.0,0,208,1.037720992212116e-06,1.0,196,4.587873962279008
1300,6,0,0.0,0,0,0.0,0,98,4.88926236715324e-07,1.0,94,4.587874511073763
1300,7,0,0.0,0,0,0.0,0,134,6.685317930597286e-07,1.0,119,4.587874331468206
1350,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1350,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1350,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1350,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1350,4,1,0.0,1,1,0.0,1,116,5.787290148875263e-07,1.0,112,4.5878744212709845
1350,5,0,0.0,0,0,0.0,0,196,9.77852473430648e-07,1.0,189,4.587874022147526
1350,6,0,0.0,0,0,0.0,0,94,4.689700637881679e-07,1.0,88,4.587874531029936
1350,7,0,0.0,0,0,0.0,0,119,5.936961445828934e-07,1.0,115,4.587874406303855
1400,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1400,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1400,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1400,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1400,4,1,0.0,1,1,0.0,1,112,5.587728419603702e-07,1.0,103,4.587874441227157
1400,5,0,0.0,0,0,0.0,0,189,9.429291708081247e-07,1.0,180,4.587874057070828
1400,6,0,0.0,0,0,0.0,0,88,4.3903580439743375e-07,1.0,87,4.587874560964195
1400,7,0,0.0,0,0,0.0,0,115,5.737399716557373e-07,1.0,104,4.5878744262600275
1450,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1450,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1450,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1450,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1450,4,1,0.0,1,1,0.0,1,103,5.13871452874269e-07,1.0,95,4.5878744861285465
1450,5,0,0.0,0,0,0.0,0,180,8.980277817220236e-07,1.0,163,4.587874101972218
1450,6,0,0.0,0,0,0.0,0,87,4.340467611656447e-07,1.0,78,4.587874565953238
1450,7,0,0.0,0,0,0.0,0,104,5.18860496106058e-07,1.0,103,4.587874481139504
1500,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1500,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1500,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1500,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1500,4,1,0.0,1,1,0.0,1,95,4.7395910701995687e-07,1.0,87,4.587874526040893
1500,5,0,0.0,0,0,0.0,0,163,8.132140467816102e-07,1.0,155,4.587874186785952
1500,6,0,0.0,0,0,0.0,0,78,3.8914537207954355e-07,1.0,81,4.5878746108546276
1500,7,0,0.0,0,0,0.0,0,103,5.13871452874269e-07,1.0,100,4.5878744861285465
1550,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1550,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1550,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1550,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1550,4,1,0.0,1,1,0.0,1,87,4.340467611656447e-07,1.0,80,4.587874565953238
1550,5,0,0.0,0,0,0.0,0,155,7.733017009272981e-07,1.0,150,4.587874226698299
1550,6,0,0.0,0,0,0.0,0,81,4.041125017749106e-07,1.0,76,4.587874595887498
1550,7,0,0.0,0,0,0.0,0,100,4.989043231789019e-07,1.0,97,4.587874501095676
1600,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1600,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1600,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1600,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1600,4,1,0.0,1,1,0.0,1,80,3.991234585431216e-07,1.0,76,4.587874600876541
1600,5,0,0.0,0,0,0.0,0,150,7.483564847683529e-07,1.0,142,4.587874251643515
1600,6,0,0.0,0,0,0.0,0,76,3.791672856159655e-07,1.0,73,4.5878746208327135
1600,7,0,0.0,0,0,0.0,0,97,4.839371934835349e-07,1.0,90,4.587874516062806
1650,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1650,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1650,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1650,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1650,4,1,0.0,1,1,0.0,1,76,3.791672856159655e-07,1.0,76,4.5878746208327135
1650,5,0,0.0,0,0,0.0,0,142,7.084441389140408e-07,1.0,136,4.587874291555861
1650,6,0,0.0,0,0,0.0,0,73,3.642001559205984e-07,1.0,69,4.587874635799843
1650,7,0,0.0,0,0,0.0,0,90,4.490138908610118e-07,1.0,87,4.5878745509861085
1700,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1700,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1700,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1700,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1700,4,1,0.0,1,1,0.0,1,76,3.791672856159655e-07,1.0,74,4.5878746208327135
1700,5,0,0.0,0,0,0.0,0,136,6.785098795233067e-07,1.0,131,4.58787432149012
1700,6,0,0.0,0,0,0.0,0,69,3.4424398299344234e-07,1.0,69,4.587874655756017
1700,7,0,0.0,0,0,0.0,0,87,4.340467611656447e-07,1.0,80,4.587874565953238
1750,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1750,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1750,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1750,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1750,4,1,0.0,1,1,0.0,1,74,3.6918919915238747e-07,1.0,74,4.5878746308108
1750,5,0,0.0,0,0,0.0,0,131,6.535646633643616e-07,1.0,123,4.587874346435336
1750,6,0,0.0,0,0,0.0,0,69,3.4424398299344234e-07,1.0,65,4.587874655756017
1750,7,0,0.0,0,0,0.0,0,80,3.991234585431216e-07,1.0,82,4.587874600876541
1800,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1800,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1800,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1800,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1800,4,1,0.0,1,1,0.0,1,74,3.6918919915238747e-07,1.0,65,4.5878746308108
1800,5,0,0.0,0,0,0.0,0,123,6.136523175100494e-07,1.0,114,4.587874386347682
1800,6,0,0.0,0,0,0.0,0,65,3.2428781006628625e-07,1.0,64,4.5878746757121895
1800,7,0,0.0,0,0,0.0,0,82,4.0910154500669963e-07,1.0,80,4.587874590898455
1850,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1850,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1850,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1850,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1850,4,1,0.0,1,1,0.0,1,65,3.2428781006628625e-07,1.0,62,4.5878746757121895
1850,5,0,0.0,0,0,0.0,0,114,5.687509284239483e-07,1.0,106,4.587874431249071
1850,6,0,0.0,0,0,0.0,0,64,3.1929876683449726e-07,1.0,63,4.5878746807012325
1850,7,0,0.0,0,0,0.0,0,80,3.991234585431216e-07,1.0,84,4.587874600876541
1900,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1900,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
